,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,4696759.3,3268474.79687,2.0321,0.6702,0.3298,1.7948,0.6422,0.3578,1.4372,0.5897,0.4103,,,,,,,
1,1715287200000,4694441.0,3270147.6006,2.0276,0.6697,0.3303,1.7944,0.6421,0.3579,1.4355,0.5894,0.4106,,,,,,,
2,1715287500000,4614774.6,3202761.51197789,2.0423,0.6713,0.3287,1.8084,0.6439,0.3561,1.4522,0.5922,0.4078,,,,,,,
3,1715287800000,4614223.6,3202989.70529899,2.075,0.6748,0.3252,1.8102,0.6441,0.3559,1.4649,0.5943,0.4057,,,,,,,
4,1715288100000,4588024.2,3186661.85053184,2.1182,0.6793,0.3207,1.8202,0.6454,0.3546,1.4746,0.5959,0.4041,,,,,,,
5,1715288400000,4588936.4,3189120.58658622,2.1085,0.6783,0.3217,1.8191,0.6453,0.3547,1.471,0.5953,0.4047,,,,,,,
6,1715288700000,4586570.6,3197913.19504893,2.1221,0.6797,0.3203,1.8144,0.6447,0.3553,1.4643,0.5942,0.4058,,,,,,,
7,1715289000000,4584211.2,3199779.4176,2.076,0.6749,0.3251,1.8141,0.6446,0.3554,1.4522,0.5922,0.4078,,,,,,,
8,1715289300000,4583294.4,3191141.87163672,2.0788,0.6752,0.3248,1.8154,0.6448,0.3552,1.4444,0.5909,0.4091,,,,,,,
9,1715289600000,4582977.8,3188188.60762575,2.0807,0.6754,0.3246,1.8135,0.6446,0.3554,1.4462,0.5912,0.4088,,,,,,,
10,1715289900000,4587708.3,3186622.18518,2.0931,0.6767,0.3233,1.8086,0.644,0.356,1.46,0.5935,0.4065,,,,,,,
11,1715290200000,4586943.7,3185632.39965,2.0807,0.6754,0.3246,1.8107,0.6442,0.3558,1.454,0.5925,0.4075,,,,,,,
12,1715290500000,4586014.2,3187078.90985776,2.0807,0.6754,0.3246,1.8116,0.6443,0.3557,1.457,0.593,0.407,,,,,,,
13,1715290800000,4581274.4,3184051.67835136,2.0741,0.6747,0.3253,1.8129,0.6445,0.3555,1.46,0.5935,0.4065,,,,,,,
14,1715291100000,4577132.5,3179987.38357653,2.076,0.6749,0.3251,1.8171,0.645,0.355,1.4558,0.5928,0.4072,,,,,,,
15,1715291400000,4574806.4,3181155.81477379,2.0779,0.6751,0.3249,1.8156,0.6448,0.3552,1.4564,0.5929,0.4071,,,,,,,
16,1715291700000,4577965.4,3189293.61590172,2.0883,0.6762,0.3238,1.8128,0.6445,0.3555,1.4534,0.5924,0.4076,,,,,,,
17,1715292000000,4578536.2,3190303.64967391,2.0826,0.6756,0.3244,1.8158,0.6449,0.3551,1.4546,0.5926,0.4074,,,,,,,
18,1715292300000,4571552.1,3183583.98979838,2.0788,0.6752,0.3248,1.8233,0.6458,0.3542,1.4242,0.5875,0.4125,,,,,,,
19,1715292600000,4555379.3,3172366.14452,2.076,0.6749,0.3251,1.8176,0.6451,0.3549,1.4492,0.5917,0.4083,,,,,,,
20,1715292900000,4546066.4,3165880.64096,2.0998,0.6774,0.3226,1.8175,0.6451,0.3549,1.471,0.5953,0.4047,,,,,,,
21,1715293200000,4542940.6,3165066.71602,2.0902,0.6764,0.3236,1.8226,0.6457,0.3543,1.4558,0.5928,0.4072,,,,,,,
22,1715293500000,4546895.5,3165771.71779323,2.0883,0.6762,0.3238,1.8183,0.6452,0.3548,1.4655,0.5944,0.4056,,,,,,,
23,1715293800000,4548964.7,3171988.94575212,2.0874,0.6761,0.3239,1.8155,0.6448,0.3552,1.4673,0.5947,0.4053,,,,,,,
24,1715294100000,4552446.9,3175331.71275,2.0807,0.6754,0.3246,1.8151,0.6448,0.3552,1.4802,0.5968,0.4032,,,,,,,
25,1715294400000,4556318.4,3186977.23053562,2.0788,0.6752,0.3248,1.8106,0.6442,0.3558,1.4704,0.5952,0.4048,,,,,,,
26,1715294700000,4549496.3,3188327.9525067,2.0979,0.6772,0.3228,1.815,0.6448,0.3552,1.4661,0.5945,0.4055,,,,,,,
27,1715295000000,4543078.1,3205690.67596917,2.0414,0.6712,0.3288,1.7975,0.6425,0.3575,1.57,0.6109,0.3891,,,,,,,
28,1715295300000,4537980.7,3200542.80777395,2.0414,0.6712,0.3288,1.8016,0.6431,0.3569,1.5773,0.612,0.388,,,,,,,
29,1715295600000,4533888.6,3189460.23546386,2.0572,0.6729,0.3271,1.8024,0.6432,0.3568,1.586,0.6133,0.3867,,,,,,,
30,1715295900000,4534565.1,3182960.06811658,2.0788,0.6752,0.3248,1.8024,0.6432,0.3568,1.5954,0.6147,0.3853,,,,,,,
31,1715296200000,4530317.0,3174393.1219,2.0779,0.6751,0.3249,1.8075,0.6438,0.3562,1.5733,0.6114,0.3886,,,,,,,
32,1715296500000,4528115.7,3170641.99199501,2.0883,0.6762,0.3238,1.8074,0.6438,0.3562,1.586,0.6133,0.3867,,,,,,,
33,1715296800000,4527642.2,3169626.31476769,2.0998,0.6774,0.3226,1.8075,0.6438,0.3562,1.586,0.6133,0.3867,,,,,,,
34,1715297100000,4526795.9,3165135.69328,2.0989,0.6773,0.3227,1.81,0.6441,0.3559,1.5833,0.6129,0.3871,,,,,,,
35,1715297400000,4525645.3,3164331.19376,2.0998,0.6774,0.3226,1.8078,0.6439,0.3561,1.5954,0.6147,0.3853,,,,,,,
36,1715297700000,4525525.2,3164930.6646557,2.1017,0.6776,0.3224,1.8076,0.6438,0.3562,1.5913,0.6141,0.3859,,,,,,,
37,1715298000000,4522941.5,3153847.10795,2.1417,0.6817,0.3183,1.8127,0.6445,0.3555,1.6008,0.6155,0.3845,,,,,,,
38,1715298300000,4528496.7,3158626.44825,2.1466,0.6822,0.3178,1.8103,0.6442,0.3558,1.6178,0.618,0.382,,,,,,,
39,1715298600000,4528443.4,3166740.46962,2.127,0.6802,0.3198,1.807,0.6438,0.3562,1.6164,0.6178,0.3822,,,,,,,
40,1715298900000,4535261.3,3171081.59505951,2.1221,0.6797,0.3203,1.8014,0.643,0.357,1.6028,0.6158,0.3842,,,,,,,
41,1715299200000,4520098.2,3156945.87885448,2.1847,0.686,0.314,1.8073,0.6438,0.3562,1.6274,0.6194,0.3806,,,,,,,
42,1715299500000,4524213.6,3153376.8792,2.1928,0.6868,0.3132,1.8042,0.6434,0.3566,1.6504,0.6227,0.3773,,,,,,,
43,1715299800000,4515242.5,3151309.69744993,2.198,0.6873,0.3127,1.8029,0.6432,0.3568,1.6681,0.6252,0.3748,,,,,,,
44,1715300100000,4513375.3,3148981.94681,2.202,0.6877,0.3123,1.8048,0.6435,0.3565,1.6631,0.6245,0.3755,,,,,,,
45,1715300400000,4514166.6,3147728.37018,2.1928,0.6868,0.3132,1.8061,0.6436,0.3564,1.6624,0.6244,0.3756,,,,,,,
46,1715300700000,4510748.8,3137718.5897064,2.1908,0.6866,0.3134,1.8041,0.6434,0.3566,1.6638,0.6246,0.3754,,,,,,,
47,1715301000000,4502127.5,3126840.23700133,2.2206,0.6895,0.3105,1.8092,0.644,0.356,1.6882,0.628,0.372,,,,,,,
48,1715301300000,4502518.6,3127373.37202085,2.2362,0.691,0.309,1.8123,0.6444,0.3556,1.681,0.627,0.373,,,,,,,
49,1715301600000,4502653.6,3130244.78272,2.2352,0.6909,0.3091,1.8131,0.6445,0.3555,1.6795,0.6268,0.3732,,,,,,,
50,1715301900000,4497587.9,3126086.74436803,2.2531,0.6926,0.3074,1.8154,0.6448,0.3552,1.6976,0.6293,0.3707,,,,,,,
51,1715302200000,4493013.6,3114337.81338646,2.2457,0.6919,0.3081,1.8181,0.6452,0.3548,1.6838,0.6274,0.3726,,,,,,,
52,1715302500000,4491154.4,3118354.73190726,2.2415,0.6915,0.3085,1.8155,0.6448,0.3552,1.6846,0.6275,0.3725,,,,,,,
53,1715302800000,4488418.7,3113167.21032,2.2362,0.691,0.309,1.8166,0.645,0.355,1.6853,0.6276,0.3724,,,,,,,
54,1715303100000,4491820.6,3125285.20349529,2.2289,0.6903,0.3097,1.8165,0.645,0.355,1.6738,0.626,0.374,,,,,,,
