timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,430210.93000000,256676747.16590000,1.3657,0.5773,0.4227,1.2022,0.5459,0.4541,1.3730,0.5786,0.4214,-0.0003,596.650,-0.20838019
1715287200000,430560.45000000,257128062.71765086,1.3613,0.5765,0.4235,1.2049,0.5465,0.4535,1.3708,0.5782,0.4218,-0.0007,597.050,-0.43973996
1715287500000,430592.24000000,256852696.88607892,1.3629,0.5768,0.4232,1.2047,0.5464,0.4536,1.3714,0.5783,0.4217,-0.0008,596.410,-0.47426481
1715287800000,430459.49000000,256768796.88641790,1.3629,0.5768,0.4232,1.2041,0.5463,0.4537,1.3725,0.5785,0.4215,-0.0008,596.370,-0.45504163
1715288100000,430247.91000000,256492291.54650000,1.3629,0.5768,0.4232,1.2062,0.5467,0.4533,1.3702,0.5781,0.4219,-0.0006,596.150,-0.33271505
1715288400000,430134.97000000,256644440.43297562,1.3629,0.5768,0.4232,1.2062,0.5467,0.4533,1.3708,0.5782,0.4218,-0.0006,596.570,-0.37999833
1715288700000,430022.44000000,256774788.88971630,1.3646,0.5771,0.4229,1.2061,0.5467,0.4533,1.3747,0.5789,0.4211,-0.0006,597.110,-0.35428766
1715289000000,430026.77000000,256993804.38348183,1.3635,0.5769,0.4231,1.2060,0.5467,0.4533,1.3725,0.5785,0.4215,-0.0007,597.510,-0.39642226
1715289300000,429934.59000000,256807947.59300038,1.3629,0.5768,0.4232,1.2079,0.5471,0.4529,1.3714,0.5783,0.4217,-0.0007,597.230,-0.40809226
1715289600000,429914.43000000,256814421.92170540,1.3624,0.5767,0.4233,1.2071,0.5469,0.4531,1.3697,0.5780,0.4220,-0.0006,597.300,-0.38273043
1715289900000,429853.16000000,256724751.19753140,1.3618,0.5766,0.4234,1.2075,0.5470,0.4530,1.3691,0.5779,0.4221,-0.0005,597.180,-0.32696296
1715290200000,429698.01000000,256444634.02852850,1.3618,0.5766,0.4234,1.2077,0.5470,0.4530,1.3685,0.5778,0.4222,-0.0008,596.700,-0.49458613
1715290500000,429665.23000000,256192190.03980000,1.3652,0.5772,0.4228,1.2073,0.5470,0.4530,1.3725,0.5785,0.4215,-0.0006,596.260,-0.36143760
1715290800000,429515.17000000,256016812.23020000,1.3680,0.5777,0.4223,1.2070,0.5469,0.4531,1.3702,0.5781,0.4219,-0.0007,596.060,-0.39819013
1715291100000,429641.31000000,255980292.49800000,1.3669,0.5775,0.4225,1.2069,0.5469,0.4531,1.3663,0.5774,0.4226,-0.0007,595.760,-0.39623232
1715291400000,430061.00000000,256055909.10592306,1.3764,0.5792,0.4208,1.2084,0.5472,0.4528,1.3815,0.5801,0.4199,-0.0005,595.390,-0.28187481
1715291700000,430003.29000000,256243260.54390000,1.3742,0.5788,0.4212,1.2073,0.5469,0.4531,1.3776,0.5794,0.4206,-0.0001,595.910,-0.06904706
1715292000000,429821.63000000,256370398.40336192,1.3719,0.5784,0.4216,1.2078,0.5471,0.4529,1.3759,0.5791,0.4209,-0.0004,596.400,-0.22901365
