timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,59294036.60000000,11301443.37596000,3.1135,0.7569,0.2431,1.6402,0.6212,0.3788,2.8153,0.7379,0.2621,-0.0005,0.1906,-0.00010198
1715287200000,59304833.00000000,11321745.11557579,3.1102,0.7567,0.2433,1.6391,0.6211,0.3789,2.8139,0.7378,0.2622,-0.0009,0.1909,-0.00017548
1715287500000,59297695.80000000,11322596.74560013,3.1118,0.7568,0.2432,1.6401,0.6212,0.3788,2.8139,0.7378,0.2622,-0.0011,0.1909,-0.00021452
1715287800000,59362369.80000000,11326340.15784000,3.1528,0.7592,0.2408,1.6384,0.6210,0.3790,2.8329,0.7391,0.2609,-0.0006,0.1908,-0.00011554
1715288100000,59369900.20000000,11327776.95816000,3.1511,0.7591,0.2409,1.6393,0.6211,0.3789,2.8314,0.7390,0.2610,-0.0002,0.1908,-0.00004152
1715288400000,59390296.60000000,11333071.39008569,3.1425,0.7586,0.2414,1.6379,0.6209,0.3791,2.8285,0.7388,0.2612,-0.0006,0.1908,-0.00011460
1715288700000,59401398.90000000,11363487.60957000,3.1374,0.7583,0.2417,1.6360,0.6206,0.3794,2.8241,0.7385,0.2615,-0.0004,0.1913,-0.00007923
1715289000000,59351319.60000000,11364926.01196374,3.1477,0.7589,0.2411,1.6366,0.6207,0.3793,2.8358,0.7393,0.2607,0.0001,0.1915,0.00001840
1715289300000,59297751.80000000,11333406.74507626,3.1528,0.7592,0.2408,1.6385,0.6210,0.3790,2.8388,0.7395,0.2605,-0.0013,0.1910,-0.00023910
1715289600000,59302196.00000000,11320789.21640000,3.1667,0.7600,0.2400,1.6411,0.6214,0.3786,2.8491,0.7402,0.2598,-0.0004,0.1909,-0.00006880
1715289900000,59319673.70000000,11330057.67670000,3.1632,0.7598,0.2402,1.6405,0.6213,0.3787,2.8447,0.7399,0.2601,-0.0008,0.1909,-0.00015501
1715290200000,59304233.20000000,11327108.54120000,3.1754,0.7605,0.2395,1.6420,0.6215,0.3785,2.8506,0.7403,0.2597,-0.0008,0.1909,-0.00015390
1715290500000,59330143.30000000,11333939.32244548,3.1684,0.7601,0.2399,1.6409,0.6213,0.3787,2.8447,0.7399,0.2601,0.0000,0.1911,-0.00000627
1715290800000,59320841.70000000,11341392.15155883,3.1528,0.7592,0.2408,1.6399,0.6212,0.3788,2.8270,0.7387,0.2613,-0.0008,0.1911,-0.00016203
1715291100000,59367634.70000000,11367205.91172662,3.1339,0.7581,0.2419,1.6379,0.6209,0.3791,2.8183,0.7381,0.2619,-0.0003,0.1914,-0.00006604
1715291400000,59395892.60000000,11373772.93027734,3.1322,0.7580,0.2420,1.6369,0.6208,0.3792,2.8226,0.7384,0.2616,-0.0004,0.1914,-0.00008571
1715291700000,59377010.90000000,11388510.69062000,3.1494,0.7590,0.2410,1.6373,0.6208,0.3792,2.8329,0.7391,0.2609,0.0004,0.1919,0.00008328
1715292000000,59317786.20000000,11389360.77309355,3.1271,0.7577,0.2423,1.6383,0.6210,0.3790,2.8344,0.7392,0.2608,-0.0007,0.1920,-0.00013246
1715292300000,59248946.60000000,11369872.85254000,3.1237,0.7575,0.2425,1.6378,0.6209,0.3791,2.8388,0.7395,0.2605,-0.0005,0.1919,-0.00009394
1715292600000,59173669.70000000,11351348.96611428,3.1356,0.7582,0.2418,1.6335,0.6203,0.3797,2.8565,0.7407,0.2593,-0.0011,0.1918,-0.00021595
1715292900000,59168856.60000000,11360420.46720000,3.1391,0.7584,0.2416,1.6326,0.6201,0.3799,2.8655,0.7413,0.2587,-0.0010,0.1920,-0.00018658
1715293200000,59151686.00000000,11357123.71200000,3.1374,0.7583,0.2417,1.6348,0.6205,0.3795,2.8655,0.7413,0.2587,-0.0008,0.1920,-0.00014500
1715293500000,59113038.60000000,11358104.55624583,3.1169,0.7571,0.2429,1.6335,0.6203,0.3797,2.8551,0.7406,0.2594,-0.0006,0.1922,-0.00012028
1715293800000,59206288.60000000,11397210.55550000,3.1220,0.7574,0.2426,1.6301,0.6198,0.3802,2.8595,0.7409,0.2591,-0.0005,0.1925,-0.00010316
1715294100000,59220268.70000000,11398356.07573693,3.1135,0.7569,0.2431,1.6322,0.6201,0.3799,2.8580,0.7408,0.2592,-0.0004,0.1924,-0.00007049
1715294400000,59127603.30000000,11427521.52794307,3.0866,0.7553,0.2447,1.6305,0.6198,0.3802,2.8432,0.7398,0.2602,-0.0007,0.1932,-0.00012651
1715294700000,59089958.70000000,11457542.99193000,3.0535,0.7533,0.2467,1.6301,0.6198,0.3802,2.8270,0.7387,0.2613,-0.0008,0.1938,-0.00015192
1715295000000,59106323.40000000,11485514.16524247,3.0601,0.7537,0.2463,1.6291,0.6196,0.3804,2.8241,0.7385,0.2615,-0.0003,0.1944,-0.00005772
1715295300000,59140289.90000000,11485477.20550207,3.0568,0.7535,0.2465,1.6296,0.6197,0.3803,2.8197,0.7382,0.2618,-0.0004,0.1943,-0.00007396
1715295600000,59211580.30000000,11484533.63873207,3.0683,0.7542,0.2458,1.6295,0.6197,0.3803,2.8344,0.7392,0.2608,-0.0011,0.1939,-0.00021037
1715295900000,59105131.80000000,11461028.23218124,3.0453,0.7528,0.2472,1.6357,0.6206,0.3794,2.7850,0.7358,0.2642,-0.0008,0.1939,-0.00014962
1715296200000,59041908.80000000,11426199.94182307,3.0274,0.7517,0.2483,1.6364,0.6207,0.3793,2.7807,0.7355,0.2645,-0.0010,0.1935,-0.00019977
1715296500000,59230135.10000000,11431416.07430000,3.1017,0.7562,0.2438,1.6573,0.6237,0.3763,2.8835,0.7425,0.2575,-0.0004,0.1930,-0.00007301
1715296800000,59275329.30000000,11434211.02197000,3.1169,0.7571,0.2429,1.6566,0.6236,0.3764,2.9139,0.7445,0.2555,-0.0004,0.1929,-0.00007941
1715297100000,59321947.80000000,11441291.19102293,3.1305,0.7579,0.2421,1.6607,0.6242,0.3758,2.9200,0.7449,0.2551,0.0002,0.1929,0.00003342
1715297400000,59331755.60000000,11451028.83080000,3.1339,0.7581,0.2419,1.6597,0.6240,0.3760,2.9200,0.7449,0.2551,-0.0009,0.1929,-0.00018056
1715297700000,59254101.70000000,11430116.21793000,3.1237,0.7575,0.2425,1.6644,0.6247,0.3753,2.9093,0.7442,0.2558,-0.0003,0.1929,-0.00006224
1715298000000,59190524.30000000,11409817.61570152,3.1068,0.7565,0.2435,1.6672,0.6251,0.3749,2.8941,0.7432,0.2568,-0.0008,0.1927,-0.00014698
1715298300000,59201984.50000000,11425983.00850000,3.1017,0.7562,0.2438,1.6663,0.6250,0.3750,2.8880,0.7428,0.2572,-0.0005,0.1930,-0.00009060
1715298600000,59216297.90000000,11446510.38407000,3.1118,0.7568,0.2432,1.6605,0.6241,0.3759,2.9078,0.7441,0.2559,-0.0007,0.1933,-0.00013613
1715298900000,59210443.00000000,11457220.72050000,3.1135,0.7569,0.2431,1.6615,0.6243,0.3757,2.9063,0.7440,0.2560,-0.0005,0.1935,-0.00009319
1715299200000,59214844.90000000,11452151.00366000,3.1051,0.7564,0.2436,1.6620,0.6243,0.3757,2.9017,0.7437,0.2563,-0.0009,0.1933,-0.00016917
1715299500000,59179713.50000000,11439438.61955000,3.1237,0.7575,0.2425,1.6551,0.6234,0.3766,2.9078,0.7441,0.2559,-0.0004,0.1933,-0.00007537
1715299800000,59162405.40000000,11449931.64206711,3.1356,0.7582,0.2418,1.6525,0.6230,0.3770,2.9216,0.7450,0.2550,-0.0010,0.1934,-0.00018979
1715300100000,59148883.20000000,11435048.93392013,3.1356,0.7582,0.2418,1.6525,0.6230,0.3770,2.9262,0.7453,0.2547,-0.0010,0.1933,-0.00018567
1715300400000,59134709.70000000,11408387.64743760,3.1459,0.7588,0.2412,1.6544,0.6233,0.3767,2.9308,0.7456,0.2544,-0.0009,0.1929,-0.00018028
1715300700000,59187684.90000000,11417304.41721000,3.1459,0.7588,0.2412,1.6546,0.6233,0.3767,2.9293,0.7455,0.2545,-0.0008,0.1928,-0.00016337
1715301000000,59265603.00000000,11420481.69810000,3.1442,0.7587,0.2413,1.6557,0.6234,0.3766,2.9277,0.7454,0.2546,-0.0012,0.1926,-0.00023178
1715301300000,59233385.00000000,11400222.53824415,3.1528,0.7592,0.2408,1.6550,0.6234,0.3766,2.9339,0.7458,0.2542,-0.0013,0.1924,-0.00025260
1715301600000,59038603.90000000,11353637.16582393,3.1408,0.7585,0.2415,1.6502,0.6227,0.3773,2.9308,0.7456,0.2544,-0.0006,0.1924,-0.00010611
1715301900000,59026105.30000000,11368427.88078000,3.1459,0.7588,0.2412,1.6501,0.6226,0.3774,2.9308,0.7456,0.2544,-0.0003,0.1926,-0.00004824
1715302200000,58977599.00000000,11342135.40544740,3.1374,0.7583,0.2417,1.6557,0.6235,0.3765,2.9231,0.7451,0.2549,-0.0015,0.1922,-0.00029125
1715302500000,59001447.30000000,11369578.89471000,3.1391,0.7584,0.2416,1.6548,0.6233,0.3767,2.9216,0.7450,0.2550,-0.0002,0.1927,-0.00003837
1715302800000,58983269.60000000,11360177.72496000,3.1305,0.7579,0.2421,1.6560,0.6235,0.3765,2.9170,0.7447,0.2553,-0.0002,0.1926,-0.00002900
1715303100000,59031908.30000000,11399061.49273000,3.1254,0.7576,0.2424,1.6528,0.6230,0.3770,2.9170,0.7447,0.2553,-0.0010,0.1930,-0.00019105
1715303400000,59009301.00000000,11366333.20257435,3.1305,0.7579,0.2421,1.6563,0.6235,0.3765,2.9154,0.7446,0.2554,-0.0006,0.1927,-0.00011372
1715303700000,59172473.80000000,11405644.03130871,3.1408,0.7585,0.2415,1.6554,0.6234,0.3766,2.8805,0.7423,0.2577,-0.0012,0.1927,-0.00022502
1715304000000,59180255.50000000,11428382.58376526,3.1442,0.7587,0.2413,1.6554,0.6234,0.3766,2.9002,0.7436,0.2564,-0.0012,0.1930,-0.00023135
1715304300000,59183461.50000000,11438057.95222445,3.1425,0.7586,0.2414,1.6570,0.6236,0.3764,2.9063,0.7440,0.2560,-0.0006,0.1932,-0.00011995
1715304600000,59170911.40000000,11461468.85105520,3.1271,0.7577,0.2423,1.6558,0.6235,0.3765,2.8850,0.7426,0.2574,-0.0003,0.1937,-0.00005726
1715304900000,59222552.90000000,11483253.00731000,3.1391,0.7584,0.2416,1.6538,0.6232,0.3768,2.9216,0.7450,0.2550,-0.0005,0.1939,-0.00009226
1715305200000,59221004.20000000,11494796.91522000,3.1305,0.7579,0.2421,1.6534,0.6231,0.3769,2.9063,0.7440,0.2560,-0.0004,0.1941,-0.00008669
1715305500000,59229885.60000000,11470841.67805812,3.1511,0.7591,0.2409,1.6584,0.6238,0.3762,2.9154,0.7446,0.2554,-0.0010,0.1936,-0.00019009
1715305800000,59273911.70000000,11483016.36581760,3.1999,0.7619,0.2381,1.6583,0.6238,0.3762,2.8971,0.7434,0.2566,-0.0008,0.1937,-0.00016308
1715306100000,59289834.50000000,11493168.99918675,3.1356,0.7582,0.2418,1.6654,0.6248,0.3752,2.9063,0.7440,0.2560,-0.0015,0.1937,-0.00029697
1715306400000,59216426.60000000,11459298.17820510,3.1356,0.7582,0.2418,1.6630,0.6245,0.3755,2.9063,0.7440,0.2560,-0.0009,0.1935,-0.00017994
1715306700000,59154593.50000000,11422752.00485000,3.1494,0.7590,0.2410,1.6615,0.6243,0.3757,2.9108,0.7443,0.2557,-0.0002,0.1932,-0.00003439
1715307000000,59177771.70000000,11415392.16093000,3.1528,0.7592,0.2408,1.6592,0.6239,0.3761,2.9185,0.7448,0.2552,-0.0015,0.1928,-0.00029531
1715307300000,59125773.50000000,11388560.52835224,3.1459,0.7588,0.2412,1.6591,0.6239,0.3761,2.9124,0.7444,0.2556,-0.0012,0.1926,-0.00022674
1715307600000,59024988.20000000,11382304.35300287,3.1511,0.7591,0.2409,1.6581,0.6238,0.3762,2.9262,0.7453,0.2547,-0.0018,0.1927,-0.00034143
1715307900000,59020319.10000000,11385019.55439000,3.2070,0.7623,0.2377,1.6590,0.6239,0.3761,2.9231,0.7451,0.2549,-0.0011,0.1928,-0.00020943
1715308200000,59016187.30000000,11390124.14890000,3.1999,0.7619,0.2381,1.6591,0.6239,0.3761,2.9139,0.7445,0.2555,-0.0001,0.1930,-0.00002788
1715308500000,59025922.80000000,11404386.14874421,3.2017,0.7620,0.2380,1.6599,0.6240,0.3760,2.9170,0.7447,0.2553,-0.0005,0.1931,-0.00009671
1715308800000,59054273.60000000,11412684.82350842,3.1894,0.7613,0.2387,1.6611,0.6242,0.3758,2.9047,0.7439,0.2561,-0.0002,0.1932,-0.00004468
1715309100000,59082092.70000000,11420568.51891000,3.1876,0.7612,0.2388,1.6588,0.6239,0.3761,2.9139,0.7445,0.2555,-0.0002,0.1933,-0.00004453
1715309400000,59130121.80000000,11402274.84643370,3.1911,0.7614,0.2386,1.6607,0.6242,0.3758,2.9139,0.7445,0.2555,-0.0011,0.1927,-0.00021310
1715309700000,59155630.90000000,11404916.95804121,3.2034,0.7621,0.2379,1.6607,0.6242,0.3758,2.9216,0.7450,0.2550,0.0006,0.1929,0.00011713
1715310000000,59179707.20000000,11415562.53248430,3.2123,0.7626,0.2374,1.6615,0.6243,0.3757,2.9277,0.7454,0.2546,-0.0004,0.1928,-0.00008452
1715310300000,59251198.90000000,11405855.78825000,3.2034,0.7621,0.2379,1.6630,0.6245,0.3755,2.9047,0.7439,0.2561,-0.0006,0.1924,-0.00011018
1715310600000,59262299.10000000,11417928.49381711,3.1999,0.7619,0.2381,1.6616,0.6243,0.3757,2.9047,0.7439,0.2561,-0.0005,0.1926,-0.00010457
1715310900000,59283513.20000000,11412991.62844381,3.1876,0.7612,0.2388,1.6614,0.6243,0.3757,2.8971,0.7434,0.2566,0.0001,0.1926,0.00002843
1715311200000,59323272.40000000,11462630.74790151,3.1754,0.7605,0.2395,1.6645,0.6247,0.3753,2.8835,0.7425,0.2575,-0.0001,0.1932,-0.00001891
1715311500000,59409934.40000000,11493832.07359760,3.1649,0.7599,0.2401,1.6672,0.6251,0.3749,2.8850,0.7426,0.2574,-0.0013,0.1933,-0.00025639
1715311800000,59425165.20000000,11498829.48561685,3.1701,0.7602,0.2398,1.6667,0.6250,0.3750,2.8865,0.7427,0.2573,0.0000,0.1935,-0.00000790
1715312100000,59383506.80000000,11478537.91608134,3.1719,0.7603,0.2397,1.6655,0.6248,0.3752,2.8805,0.7423,0.2577,-0.0005,0.1933,-0.00008946
1715312400000,59421400.30000000,11491195.01852144,3.1632,0.7598,0.2402,1.6634,0.6245,0.3755,2.8805,0.7423,0.2577,-0.0003,0.1934,-0.00005241
1715312700000,59447094.80000000,11501574.22410584,3.1701,0.7602,0.2398,1.6640,0.6246,0.3754,2.8850,0.7426,0.2574,-0.0003,0.1934,-0.00005859
1715313000000,59438859.40000000,11497407.17089050,3.1719,0.7603,0.2397,1.6617,0.6243,0.3757,2.8865,0.7427,0.2573,-0.0006,0.1934,-0.00012460
1715313300000,59473402.60000000,11505673.31986976,3.1982,0.7618,0.2382,1.6580,0.6238,0.3762,2.9154,0.7446,0.2554,-0.0007,0.1934,-0.00014302
