,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,1587284.0,2873429.25728916,1.6295,0.6197,0.3803,0.9811,0.4952,0.5048,1.6617,0.6243,0.3757,,,,,,,
1,1715287200000,1587572.0,2876320.9583206,1.6392,0.6211,0.3789,0.9807,0.4951,0.5049,1.6667,0.625,0.375,,,,,,,
2,1715287500000,1586416.0,2868240.128,1.6455,0.622,0.378,0.9805,0.4951,0.5049,1.6745,0.6261,0.3739,,,,,,,
3,1715287800000,1588707.0,2879630.55692973,1.6378,0.6209,0.3791,0.9792,0.4948,0.5052,1.6667,0.625,0.375,,,,,,,
4,1715288100000,1589989.0,2880378.80541317,1.6261,0.6192,0.3808,0.9785,0.4946,0.5054,1.6575,0.6237,0.3763,,,,,,,
5,1715288400000,1589875.0,2882698.31145625,1.6185,0.6181,0.3819,0.9773,0.4943,0.5057,1.656,0.6235,0.3765,,,,,,,
6,1715288700000,1590295.0,2880179.139733,1.5961,0.6148,0.3852,0.9761,0.494,0.506,1.6316,0.62,0.38,,,,,,,
7,1715289000000,1590183.0,2889746.28576522,1.5913,0.6141,0.3859,0.9767,0.4941,0.5059,1.6323,0.6201,0.3799,,,,,,,
8,1715289300000,1587224.0,2879057.31241848,1.58,0.6124,0.3876,0.9781,0.4945,0.5055,1.6288,0.6196,0.3804,,,,,,,
9,1715289600000,1573990.0,2839855.4815015,1.6089,0.6167,0.3833,0.9693,0.4922,0.5078,1.6638,0.6246,0.3754,,,,,,,
10,1715289900000,1574254.0,2840668.18741662,1.6254,0.6191,0.3809,0.9675,0.4917,0.5083,1.6709,0.6256,0.3744,,,,,,,
11,1715290200000,1571302.0,2837457.1516,1.6274,0.6194,0.3806,0.9666,0.4915,0.5085,1.6688,0.6253,0.3747,,,,,,,
12,1715290500000,1568586.0,2831027.25871602,1.6164,0.6178,0.3822,0.9671,0.4916,0.5084,1.656,0.6235,0.3765,,,,,,,
13,1715290800000,1567889.0,2830039.645,1.6219,0.6186,0.3814,0.9663,0.4914,0.5086,1.6709,0.6256,0.3744,,,,,,,
14,1715291100000,1567708.0,2827012.82948036,1.6178,0.618,0.382,0.9651,0.4911,0.5089,1.6717,0.6257,0.3743,,,,,,,
15,1715291400000,1565209.0,2828332.663,1.5981,0.6151,0.3849,0.9648,0.4911,0.5089,1.6462,0.6221,0.3779,,,,,,,
16,1715291700000,1565134.0,2830202.91982636,1.6069,0.6164,0.3836,0.9649,0.4911,0.5089,1.6567,0.6236,0.3764,,,,,,,
17,1715292000000,1565890.0,2831285.709,1.6123,0.6172,0.3828,0.9649,0.4911,0.5089,1.6624,0.6244,0.3756,,,,,,,
18,1715292300000,1564526.0,2836059.5393439,1.6137,0.6174,0.3826,0.9651,0.4911,0.5089,1.6469,0.6222,0.3778,,,,,,,
19,1715292600000,1556707.0,2828847.9604,1.5994,0.6153,0.3847,0.9653,0.4912,0.5088,1.6469,0.6222,0.3778,,,,,,,
20,1715292900000,1552874.0,2831503.86741424,1.5967,0.6149,0.3851,0.9672,0.4917,0.5083,1.6413,0.6214,0.3786,,,,,,,
21,1715293200000,1549821.0,2818833.83855892,1.582,0.6127,0.3873,0.9699,0.4924,0.5076,1.6219,0.6186,0.3814,,,,,,,
22,1715293500000,1548507.0,2821607.75617068,1.5727,0.6113,0.3887,0.9695,0.4922,0.5078,1.6309,0.6199,0.3801,,,,,,,
23,1715293800000,1546435.0,2811573.4735,1.5806,0.6125,0.3875,0.9711,0.4927,0.5073,1.6371,0.6208,0.3792,,,,,,,
24,1715294100000,1548069.0,2820272.1042,1.5648,0.6101,0.3899,0.9666,0.4915,0.5085,1.6219,0.6186,0.3814,,,,,,,
25,1715294400000,1553820.0,2830593.894,1.5733,0.6114,0.3886,0.9676,0.4918,0.5082,1.611,0.617,0.383,,,,,,,
26,1715294700000,1552805.0,2829724.33130985,1.5833,0.6129,0.3871,0.9672,0.4917,0.5083,1.6199,0.6183,0.3817,,,,,,,
27,1715295000000,1552095.0,2829845.64564225,1.5813,0.6126,0.3874,0.9665,0.4915,0.5085,1.6261,0.6192,0.3808,,,,,,,
