,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,42095428.0,7886088.0240638,4.0607,0.8024,0.1976,0.8613,0.4627,0.5373,3.5269,0.7791,0.2209,,,,,,,
1,1715287200000,42163075.0,7920719.43088625,4.0633,0.8025,0.1975,0.8624,0.4631,0.5369,3.4984,0.7777,0.2223,,,,,,,
2,1715287500000,42179163.0,7933261.96777218,3.985,0.7994,0.2006,0.8624,0.463,0.537,3.4346,0.7745,0.2255,,,,,,,
3,1715287800000,42179089.0,7937260.96802,4.0025,0.8001,0.1999,0.8621,0.463,0.537,3.4623,0.7759,0.2241,,,,,,,
4,1715288100000,42138323.0,7934224.83767,3.9677,0.7987,0.2013,0.8615,0.4628,0.5372,3.4723,0.7764,0.2236,,,,,,,
5,1715288400000,42115467.0,7921528.51116624,4.0505,0.802,0.198,0.8613,0.4627,0.5373,3.5413,0.7798,0.2202,,,,,,,
6,1715288700000,42151147.0,7961909.0812565,4.0839,0.8033,0.1967,0.8625,0.4631,0.5369,3.5208,0.7788,0.2212,,,,,,,
7,1715289000000,42144359.0,7961669.55077216,4.0277,0.8011,0.1989,0.8623,0.463,0.537,3.4823,0.7769,0.2231,,,,,,,
8,1715289300000,42071089.0,7935053.3389434,4.0531,0.8021,0.1979,0.8604,0.4625,0.5375,3.5269,0.7791,0.2209,,,,,,,
9,1715289600000,42051057.0,7924942.20222,4.0582,0.8023,0.1977,0.8593,0.4622,0.5378,3.4883,0.7772,0.2228,,,,,,,
10,1715289900000,42056636.0,7919672.92873556,4.0327,0.8013,0.1987,0.8585,0.4619,0.5381,3.4964,0.7776,0.2224,,,,,,,
11,1715290200000,42084140.0,7926547.769,4.0582,0.8023,0.1977,0.8592,0.4621,0.5379,3.4903,0.7773,0.2227,,,,,,,
12,1715290500000,42093405.0,7925361.4470258,4.0226,0.8009,0.1991,0.8587,0.462,0.538,3.4944,0.7775,0.2225,,,,,,,
13,1715290800000,42060155.0,7909366.30218105,4.0607,0.8024,0.1976,0.858,0.4618,0.5382,3.562,0.7808,0.2192,,,,,,,
14,1715291100000,42046672.0,7911501.80352,4.0327,0.8013,0.1987,0.858,0.4618,0.5382,3.5579,0.7806,0.2194,,,,,,,
15,1715291400000,42039865.0,7914004.58625,4.0582,0.8023,0.1977,0.8583,0.4619,0.5381,3.5725,0.7813,0.2187,,,,,,,
16,1715291700000,42018132.0,7922436.8532426,4.0582,0.8023,0.1977,0.8575,0.4617,0.5383,3.6041,0.7828,0.2172,,,,,,,
17,1715292000000,42075806.0,7925902.46555782,4.0968,0.8038,0.1962,0.8581,0.4618,0.5382,3.6232,0.7837,0.2163,,,,,,,
18,1715292300000,42069194.0,7930972.7981874,4.0025,0.8001,0.1999,0.8583,0.4619,0.5381,3.56,0.7807,0.2193,,,,,,,
19,1715292600000,42117068.0,7948539.02542252,3.931,0.7972,0.2028,0.8585,0.4619,0.5381,3.5045,0.778,0.222,,,,,,,
20,1715292900000,42122962.0,7960818.58838,3.9407,0.7976,0.2024,0.8584,0.4619,0.5381,3.5065,0.7781,0.2219,,,,,,,
21,1715293200000,42141050.0,7960865.7555,3.9579,0.7983,0.2017,0.859,0.4621,0.5379,3.5126,0.7784,0.2216,,,,,,,
22,1715293500000,42137760.0,7960004.056368,3.9702,0.7988,0.2012,0.8582,0.4618,0.5382,3.529,0.7792,0.2208,,,,,,,
23,1715293800000,42103630.0,7978348.6330619,3.9751,0.799,0.201,0.8585,0.4619,0.5381,3.4903,0.7773,0.2227,,,,,,,
24,1715294100000,42193000.0,7998161.19669,3.8852,0.7953,0.2047,0.859,0.4621,0.5379,3.3937,0.7724,0.2276,,,,,,,
25,1715294400000,42237165.0,8027171.94113505,3.8876,0.7954,0.2046,0.8592,0.4621,0.5379,3.4524,0.7754,0.2246,,,,,,,
26,1715294700000,42274536.0,8054435.44752768,3.8709,0.7947,0.2053,0.8595,0.4622,0.5378,3.4563,0.7756,0.2244,,,,,,,
27,1715295000000,42235963.0,8069478.07232952,3.9554,0.7982,0.2018,0.8602,0.4624,0.5376,3.4703,0.7763,0.2237,,,,,,,
28,1715295300000,42257205.0,8074140.36143265,3.9432,0.7977,0.2023,0.8602,0.4624,0.5376,3.4803,0.7768,0.2232,,,,,,,
29,1715295600000,42266957.0,8077410.33337177,3.902,0.796,0.204,0.8608,0.4626,0.5374,3.4425,0.7749,0.2251,,,,,,,
30,1715295900000,42267967.0,8067421.41845724,3.9285,0.7971,0.2029,0.8612,0.4627,0.5373,3.4683,0.7762,0.2238,,,,,,,
31,1715296200000,42132874.0,8018698.66533946,3.948,0.7979,0.2021,0.8596,0.4623,0.5377,3.4924,0.7774,0.2226,,,,,,,
32,1715296500000,42126074.0,8003954.06,3.9826,0.7993,0.2007,0.8593,0.4622,0.5378,3.5351,0.7795,0.2205,,,,,,,
33,1715296800000,42117404.0,8003991.45616,3.9975,0.7999,0.2001,0.8597,0.4623,0.5377,3.5413,0.7798,0.2202,,,,,,,
34,1715297100000,42110881.0,7991381.88737,4.0025,0.8001,0.1999,0.8597,0.4623,0.5377,3.5809,0.7817,0.2183,,,,,,,
35,1715297400000,42127806.0,8000376.20727156,4.0025,0.8001,0.1999,0.8594,0.4622,0.5378,3.5767,0.7815,0.2185,,,,,,,
