timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,42095428.00000000,7886088.02406380,4.0607,0.8024,0.1976,0.8613,0.4627,0.5373,3.5269,0.7791,0.2209,0.0004,0.1879100,0.00007370
1715287200000,42163075.00000000,7920719.43088625,4.0633,0.8025,0.1975,0.8624,0.4631,0.5369,3.4984,0.7777,0.2223,0.0004,0.1881400,0.00007857
1715287500000,42179163.00000000,7933261.96777218,3.9850,0.7994,0.2006,0.8624,0.4630,0.5370,3.4346,0.7745,0.2255,0.0001,0.1881800,0.00001661
1715287800000,42179089.00000000,7937260.96802000,4.0025,0.8001,0.1999,0.8621,0.4630,0.5370,3.4623,0.7759,0.2241,-0.0007,0.1882800,-0.00013105
1715288100000,42138323.00000000,7934224.83767000,3.9677,0.7987,0.2013,0.8615,0.4628,0.5372,3.4723,0.7764,0.2236,-0.0013,0.1880100,-0.00023743
1715288400000,42115467.00000000,7921528.51116624,4.0505,0.8020,0.1980,0.8613,0.4627,0.5373,3.5413,0.7798,0.2202,-0.0001,0.1888800,-0.00002324
1715288700000,42151147.00000000,7961909.08125650,4.0839,0.8033,0.1967,0.8625,0.4631,0.5369,3.5208,0.7788,0.2212,-0.0003,0.1889300,-0.00005668
1715289000000,42144359.00000000,7961669.55077216,4.0277,0.8011,0.1989,0.8623,0.4630,0.5370,3.4823,0.7769,0.2231,-0.0010,0.1885100,-0.00019360
1715289300000,42071089.00000000,7935053.33894340,4.0531,0.8021,0.1979,0.8604,0.4625,0.5375,3.5269,0.7791,0.2209,-0.0005,0.1884500,-0.00009507
1715289600000,42051057.00000000,7924942.20222000,4.0582,0.8023,0.1977,0.8593,0.4622,0.5378,3.4883,0.7772,0.2228,-0.0010,0.1883100,-0.00018487
1715289900000,42056636.00000000,7919672.92873556,4.0327,0.8013,0.1987,0.8585,0.4619,0.5381,3.4964,0.7776,0.2224,-0.0005,0.1883500,-0.00008863
1715290200000,42084140.00000000,7926547.76900000,4.0582,0.8023,0.1977,0.8592,0.4621,0.5379,3.4903,0.7773,0.2227,-0.0008,0.1881800,-0.00015713
1715290500000,42093405.00000000,7925361.44702580,4.0226,0.8009,0.1991,0.8587,0.4620,0.5380,3.4944,0.7775,0.2225,-0.0010,0.1879700,-0.00019670
1715290800000,42060155.00000000,7909366.30218105,4.0607,0.8024,0.1976,0.8580,0.4618,0.5382,3.5620,0.7808,0.2192,-0.0004,0.1881700,-0.00007758
1715291100000,42046672.00000000,7911501.80352000,4.0327,0.8013,0.1987,0.8580,0.4618,0.5382,3.5579,0.7806,0.2194,-0.0001,0.1882900,-0.00001851
1715291400000,42039865.00000000,7914004.58625000,4.0582,0.8023,0.1977,0.8583,0.4619,0.5381,3.5725,0.7813,0.2187,0.0006,0.1886500,0.00010686
1715291700000,42018132.00000000,7922436.85324260,4.0582,0.8023,0.1977,0.8575,0.4617,0.5383,3.6041,0.7828,0.2172,-0.0008,0.1882900,-0.00014244
1715292000000,42075806.00000000,7925902.46555782,4.0968,0.8038,0.1962,0.8581,0.4618,0.5382,3.6232,0.7837,0.2163,0.0000,0.1884900,0.00000314
1715292300000,42069194.00000000,7930972.79818740,4.0025,0.8001,0.1999,0.8583,0.4619,0.5381,3.5600,0.7807,0.2193,0.0003,0.1887500,0.00004853
1715292600000,42117068.00000000,7948539.02542252,3.9310,0.7972,0.2028,0.8585,0.4619,0.5381,3.5045,0.7780,0.2220,0.0005,0.1890100,0.00008863
1715292900000,42122962.00000000,7960818.58838000,3.9407,0.7976,0.2024,0.8584,0.4619,0.5381,3.5065,0.7781,0.2219,0.0002,0.1889300,0.00002915
1715293200000,42141050.00000000,7960865.75550000,3.9579,0.7983,0.2017,0.8590,0.4621,0.5379,3.5126,0.7784,0.2216,-0.0003,0.1888700,-0.00005001
1715293500000,42137760.00000000,7960004.05636800,3.9702,0.7988,0.2012,0.8582,0.4618,0.5382,3.5290,0.7792,0.2208,-0.0007,0.1894100,-0.00014029
1715293800000,42103630.00000000,7978348.63306190,3.9751,0.7990,0.2010,0.8585,0.4619,0.5381,3.4903,0.7773,0.2227,0.0000,0.1895600,0.00000202
1715294100000,42193000.00000000,7998161.19669000,3.8852,0.7953,0.2047,0.8590,0.4621,0.5379,3.3937,0.7724,0.2276,-0.0004,0.1899200,-0.00006906
1715294400000,42237165.00000000,8027171.94113505,3.8876,0.7954,0.2046,0.8592,0.4621,0.5379,3.4524,0.7754,0.2246,-0.0001,0.1905100,-0.00002079
1715294700000,42274536.00000000,8054435.44752768,3.8709,0.7947,0.2053,0.8595,0.4622,0.5378,3.4563,0.7756,0.2244,0.0002,0.1910800,0.00003734
1715295000000,42235963.00000000,8069478.07232952,3.9554,0.7982,0.2018,0.8602,0.4624,0.5376,3.4703,0.7763,0.2237,-0.0002,0.1911300,-0.00002887
1715295300000,42257205.00000000,8074140.36143265,3.9432,0.7977,0.2023,0.8602,0.4624,0.5376,3.4803,0.7768,0.2232,-0.0001,0.1911000,-0.00002216
