timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,53349740.00000000,17949520.02300000,2.9904,0.7494,0.2506,2.1550,0.6830,0.3170,3.3687,0.7711,0.2289,-0.0004,0.3370000,-0.00012805
1715287200000,53342494.00000000,17983225.37995958,2.9920,0.7495,0.2505,2.1540,0.6829,0.3171,3.3706,0.7712,0.2288,-0.0001,0.3368800,-0.00003996
1715287500000,53346800.00000000,17972536.92000000,2.9936,0.7496,0.2504,2.1527,0.6828,0.3172,3.3687,0.7711,0.2289,-0.0002,0.3369800,-0.00007291
1715287800000,53335671.00000000,17975187.84042000,2.9841,0.7490,0.2510,2.1507,0.6826,0.3174,3.3706,0.7712,0.2288,-0.0002,0.3372400,-0.00006982
1715288100000,53377004.00000000,18002185.64619928,3.0048,0.7503,0.2497,2.1514,0.6827,0.3173,3.4053,0.7730,0.2270,-0.0010,0.3370800,-0.00032789
1715288400000,53354075.00000000,17992958.58704150,3.0048,0.7503,0.2497,2.1531,0.6829,0.3171,3.4111,0.7733,0.2267,-0.0004,0.3385600,-0.00013572
1715288700000,53334954.00000000,18063743.02864506,2.9857,0.7491,0.2509,2.1501,0.6826,0.3174,3.3821,0.7718,0.2282,-0.0003,0.3392000,-0.00011453
1715289000000,53384156.00000000,18108439.55676000,2.9968,0.7498,0.2502,2.1512,0.6827,0.3173,3.3706,0.7712,0.2288,-0.0013,0.3382000,-0.00043680
1715289300000,53409306.00000000,18072925.10178792,2.9809,0.7488,0.2512,2.1518,0.6827,0.3173,3.3611,0.7707,0.2293,-0.0005,0.3379500,-0.00018588
1715289600000,53363947.00000000,18037262.76199302,2.9809,0.7488,0.2512,2.1547,0.6830,0.3170,3.3459,0.7699,0.2301,-0.0003,0.3380700,-0.00011753
1715289900000,53392329.00000000,18051946.43490000,2.9888,0.7493,0.2507,2.1570,0.6832,0.3168,3.3384,0.7695,0.2305,-0.0005,0.3376900,-0.00017234
1715290200000,53384662.00000000,18032648.55992034,2.9920,0.7495,0.2505,2.1585,0.6834,0.3166,3.3422,0.7697,0.2303,-0.0003,0.3379000,-0.00010808
1715290500000,53383722.00000000,18036255.27747876,2.9370,0.7460,0.2540,2.1577,0.6833,0.3167,3.3029,0.7676,0.2324,-0.0009,0.3380800,-0.00032119
1715290800000,53450136.00000000,18077075.98631064,2.9339,0.7458,0.2542,2.1553,0.6831,0.3169,3.3197,0.7685,0.2315,-0.0006,0.3382100,-0.00019303
1715291100000,53451455.00000000,18077816.59555000,2.9339,0.7458,0.2542,2.1558,0.6831,0.3169,3.3197,0.7685,0.2315,-0.0005,0.3383100,-0.00017212
1715291400000,53442565.00000000,18081223.01645000,2.9541,0.7471,0.2529,2.1566,0.6832,0.3168,3.3422,0.7697,0.2303,0.0002,0.3395200,0.00005793
