timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,20963555.70000000,3115184.37702000,2.9872,0.7492,0.2508,1.9462,0.6606,0.3394,2.4223,0.7078,0.2922,-0.0014,0.1488,-0.00020838
1715287200000,20953317.50000000,3119948.97575000,2.9857,0.7491,0.2509,1.9478,0.6608,0.3392,2.4223,0.7078,0.2922,-0.0020,0.1487,-0.00029248
1715287500000,20951771.60000000,3117623.61408000,2.9857,0.7491,0.2509,1.9487,0.6609,0.3391,2.4072,0.7065,0.2935,-0.0011,0.1489,-0.00016669
1715287800000,20932504.40000000,3116849.90516000,2.9920,0.7495,0.2505,1.9571,0.6618,0.3382,2.4037,0.7062,0.2938,-0.0003,0.1492,-0.00005024
1715288100000,20925874.60000000,3123312.13003885,2.9809,0.7488,0.2512,1.9540,0.6615,0.3385,2.3979,0.7057,0.2943,-0.0006,0.1492,-0.00009395
1715288400000,20909563.60000000,3121797.84548000,2.9777,0.7486,0.2514,1.9509,0.6611,0.3389,2.3921,0.7052,0.2948,-0.0005,0.1497,-0.00007957
1715288700000,20887606.40000000,3128650.75125219,2.9809,0.7488,0.2512,1.9499,0.6610,0.3390,2.3967,0.7056,0.2944,0.0002,0.1499,0.00002825
1715289000000,20904293.40000000,3133553.58066000,2.9777,0.7486,0.2514,1.9517,0.6612,0.3388,2.3979,0.7057,0.2943,-0.0017,0.1495,-0.00026057
1715289300000,20906993.70000000,3129738.48802159,2.9620,0.7476,0.2524,1.9531,0.6614,0.3386,2.3910,0.7051,0.2949,-0.0010,0.1494,-0.00015568
1715289600000,20898154.30000000,3124274.06785000,2.9683,0.7480,0.2520,1.9552,0.6616,0.3384,2.3875,0.7048,0.2952,-0.0005,0.1493,-0.00007621
1715289900000,20872738.90000000,3116541.83281385,2.9730,0.7483,0.2517,1.9558,0.6617,0.3383,2.3875,0.7048,0.2952,-0.0009,0.1492,-0.00013338
1715290200000,20874493.60000000,3116561.89448000,2.9777,0.7486,0.2514,1.9557,0.6617,0.3383,2.3898,0.7050,0.2950,-0.0015,0.1491,-0.00022476
1715290500000,20871602.40000000,3114043.28679602,2.9825,0.7489,0.2511,1.9553,0.6616,0.3384,2.3944,0.7054,0.2946,-0.0010,0.1491,-0.00014838
1715290800000,20868511.70000000,3113553.14709385,2.9714,0.7482,0.2518,1.9523,0.6613,0.3387,2.3921,0.7052,0.2948,-0.0004,0.1492,-0.00005964
1715291100000,20879793.70000000,3116598.18606981,2.9683,0.7480,0.2520,1.9514,0.6612,0.3388,2.3910,0.7051,0.2949,0.0004,0.1494,0.00006326
1715291400000,20880864.60000000,3115537.96379749,2.9667,0.7479,0.2521,1.9504,0.6611,0.3389,2.3910,0.7051,0.2949,0.0001,0.1496,0.00000995
1715291700000,20883054.60000000,3123978.83451022,2.9698,0.7481,0.2519,1.9518,0.6612,0.3388,2.3887,0.7049,0.2951,-0.0003,0.1496,-0.00004176
1715292000000,20874301.70000000,3121544.53741912,2.9872,0.7492,0.2508,1.9564,0.6618,0.3382,2.3591,0.7023,0.2977,0.0005,0.1498,0.00007353
1715292300000,20841706.30000000,3120260.20293162,2.9510,0.7469,0.2531,1.9536,0.6614,0.3386,2.3422,0.7008,0.2992,-0.0009,0.1498,-0.00013783
1715292600000,20819874.40000000,3121388.02321091,2.9604,0.7475,0.2525,1.9525,0.6613,0.3387,2.3411,0.7007,0.2993,-0.0003,0.1500,-0.00003759
1715292900000,20808210.50000000,3122082.00656314,2.9448,0.7465,0.2535,1.9554,0.6616,0.3384,2.3333,0.7000,0.3000,0.0009,0.1502,0.00013081
1715293200000,20804532.40000000,3122753.23969898,2.9448,0.7465,0.2535,1.9560,0.6617,0.3383,2.3367,0.7003,0.2997,0.0000,0.1502,0.00000229
