timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,3267571.00000000,6516630.39339225,0.8932,0.4718,0.5282,1.0246,0.5061,0.4939,0.8950,0.4723,0.5277,-0.0017,1.993100,-0.00332454
1715287200000,3270080.00000000,6518833.78087040,0.8864,0.4699,0.5301,1.0250,0.5062,0.4938,0.8954,0.4724,0.5276,-0.0020,1.991200,-0.00396071
1715287500000,3271083.00000000,6515266.70690112,0.8882,0.4704,0.5296,1.0263,0.5065,0.4935,0.8907,0.4711,0.5289,-0.0008,1.992500,-0.00152569
1715287800000,3261589.00000000,6500191.00566169,0.8918,0.4714,0.5286,1.0250,0.5062,0.4938,0.8997,0.4736,0.5264,-0.0006,1.991700,-0.00112466
1715288100000,3253569.00000000,6479808.02040000,0.8907,0.4711,0.5289,1.0247,0.5061,0.4939,0.9033,0.4746,0.5254,-0.0011,1.991800,-0.00210827
1715288400000,3251944.00000000,6479408.86146224,0.8907,0.4711,0.5289,1.0246,0.5061,0.4939,0.9102,0.4765,0.5235,-0.0008,1.996300,-0.00154604
1715288700000,3250613.00000000,6489523.79320000,0.8882,0.4704,0.5296,1.0266,0.5066,0.4934,0.9044,0.4749,0.5251,-0.0004,1.994800,-0.00085139
1715289000000,3249753.00000000,6481307.38320000,0.8808,0.4683,0.5317,1.0282,0.5070,0.4930,0.8961,0.4726,0.5274,-0.0004,1.993300,-0.00081284
1715289300000,3257356.00000000,6494190.65720000,0.8776,0.4674,0.5326,1.0278,0.5069,0.4931,0.8893,0.4707,0.5293,0.0005,1.994600,0.00101476
1715289600000,3254707.00000000,6490476.09675566,0.8716,0.4657,0.5343,1.0278,0.5069,0.4931,0.8822,0.4687,0.5313,0.0006,1.996700,0.00122385
1715289900000,3258767.00000000,6507491.16444707,0.8734,0.4662,0.5338,1.0281,0.5069,0.4931,0.8811,0.4684,0.5316,0.0001,1.994300,0.00023283
1715290200000,3257723.00000000,6496876.97890000,0.8741,0.4664,0.5336,1.0274,0.5067,0.4933,0.8839,0.4692,0.5308,0.0008,1.996000,0.00149969
1715290500000,3256060.00000000,6497117.93147420,0.8751,0.4667,0.5333,1.0282,0.5070,0.4930,0.8854,0.4696,0.5304,0.0016,1.998300,0.00317170
1715290800000,3253839.00000000,6501495.70590000,0.8801,0.4681,0.5319,1.0289,0.5071,0.4929,0.8847,0.4694,0.5306,0.0009,1.996700,0.00185621
1715291100000,3257759.00000000,6504767.39530000,0.8836,0.4691,0.5309,1.0299,0.5074,0.4926,0.9029,0.4745,0.5255,0.0008,1.997300,0.00158097
1715291400000,3254029.00000000,6499272.12170000,0.8907,0.4711,0.5289,1.0289,0.5071,0.4929,0.8997,0.4736,0.5264,0.0018,2.001800,0.00360073
1715291700000,3249486.00000000,6504352.46642394,0.8983,0.4732,0.5268,1.0290,0.5072,0.4928,0.9051,0.4751,0.5249,0.0006,2.002100,0.00117375
1715292000000,3247821.00000000,6501232.21446162,0.9004,0.4738,0.5262,1.0294,0.5072,0.4928,0.9198,0.4791,0.5209,-0.0004,1.999100,-0.00074134
1715292300000,3246687.00000000,6491431.96170408,0.9022,0.4743,0.5257,1.0303,0.5075,0.4925,0.9124,0.4771,0.5229,-0.0004,1.998100,-0.00080049
1715292600000,3245518.00000000,6484383.88894166,0.9059,0.4753,0.5247,1.0308,0.5076,0.4924,0.9190,0.4789,0.5211,-0.0010,1.997300,-0.00194538
1715292900000,3244746.00000000,6483414.98011152,0.9059,0.4753,0.5247,1.0294,0.5073,0.4927,0.9223,0.4798,0.5202,-0.0010,1.995900,-0.00202012
1715293200000,3240755.00000000,6468546.98000000,0.9029,0.4745,0.5255,1.0289,0.5071,0.4929,0.9223,0.4798,0.5202,-0.0014,1.994800,-0.00273043
1715293500000,3240856.00000000,6464211.37760000,0.9128,0.4772,0.5228,1.0281,0.5069,0.4931,0.9183,0.4787,0.5213,-0.0020,1.995000,-0.00392707
