timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,17488321.00000000,3993637.18075704,3.2248,0.7633,0.2367,2.1952,0.6870,0.3130,2.3738,0.7036,0.2964,-0.0007,0.2283,-0.00015203
1715287200000,17481931.00000000,3995205.65445333,3.2123,0.7626,0.2374,2.1955,0.6871,0.3129,2.3693,0.7032,0.2968,-0.0005,0.2285,-0.00010849
1715287500000,17472947.00000000,3991334.10052392,3.2123,0.7626,0.2374,2.1969,0.6872,0.3128,2.3659,0.7029,0.2971,-0.0004,0.2284,-0.00009960
1715287800000,17454322.00000000,3986567.14480000,3.2017,0.7620,0.2380,2.1966,0.6872,0.3128,2.3670,0.7030,0.2970,-0.0005,0.2284,-0.00011739
1715288100000,17465420.00000000,3990848.47000000,3.2141,0.7627,0.2373,2.1951,0.6870,0.3130,2.3704,0.7033,0.2967,-0.0008,0.2284,-0.00018698
1715288400000,17478682.00000000,3992305.05647272,3.2176,0.7629,0.2371,2.1998,0.6875,0.3125,2.3990,0.7058,0.2942,-0.0009,0.2283,-0.00019660
1715288700000,17481924.00000000,4001612.40360000,3.2123,0.7626,0.2374,2.2022,0.6877,0.3123,2.3887,0.7049,0.2951,0.0005,0.2290,0.00011234
1715289000000,17479201.00000000,4005549.78202492,3.2088,0.7624,0.2376,2.2030,0.6878,0.3122,2.3921,0.7052,0.2948,-0.0003,0.2291,-0.00007697
1715289300000,17495637.00000000,4005663.53181318,3.2088,0.7624,0.2376,2.2018,0.6877,0.3123,2.3956,0.7055,0.2945,-0.0008,0.2288,-0.00018102
1715289600000,17502432.00000000,4001528.52086400,3.1911,0.7614,0.2386,2.2002,0.6875,0.3125,2.3921,0.7052,0.2948,-0.0010,0.2286,-0.00021739
1715289900000,17507487.00000000,3999614.99280303,3.1982,0.7618,0.2382,2.2000,0.6875,0.3125,2.3944,0.7054,0.2946,-0.0002,0.2284,-0.00004431
1715290200000,17513650.00000000,3997648.06021350,3.2070,0.7623,0.2377,2.2017,0.6877,0.3123,2.4025,0.7061,0.2939,-0.0001,0.2283,-0.00001956
1715290500000,17516259.00000000,4000194.37368324,3.2159,0.7628,0.2372,2.2021,0.6877,0.3123,2.4060,0.7064,0.2936,-0.0002,0.2283,-0.00005394
1715290800000,17516246.00000000,4000710.58640000,3.2123,0.7626,0.2374,2.2051,0.6880,0.3120,2.3990,0.7058,0.2942,0.0006,0.2285,0.00013314
1715291100000,17515135.00000000,4003959.86100000,3.2123,0.7626,0.2374,2.2048,0.6880,0.3120,2.4014,0.7060,0.2940,0.0004,0.2286,0.00009205
1715291400000,17513160.00000000,4002427.81402800,3.2105,0.7625,0.2375,2.2052,0.6880,0.3120,2.4002,0.7059,0.2941,0.0003,0.2286,0.00006789
1715291700000,17504011.00000000,4005148.94478531,3.1911,0.7614,0.2386,2.2048,0.6880,0.3120,2.3898,0.7050,0.2950,0.0011,0.2290,0.00025779
1715292000000,17507592.00000000,4005952.39298160,3.1824,0.7609,0.2391,2.2068,0.6882,0.3118,2.3784,0.7040,0.2960,0.0002,0.2288,0.00004002
1715292300000,17502435.00000000,4006743.70720455,3.1701,0.7602,0.2398,2.2088,0.6884,0.3116,2.3738,0.7036,0.2964,0.0001,0.2289,0.00001318
1715292600000,17505340.00000000,4010974.39683080,3.1425,0.7586,0.2414,2.2051,0.6880,0.3120,2.3523,0.7017,0.2983,0.0008,0.2292,0.00018171
1715292900000,17509367.00000000,4013146.91640000,3.1528,0.7592,0.2408,2.2056,0.6880,0.3120,2.3795,0.7041,0.2959,-0.0004,0.2291,-0.00010207
1715293200000,17507068.00000000,4012051.70617272,3.1701,0.7602,0.2398,2.2083,0.6883,0.3117,2.3887,0.7049,0.2951,0.0002,0.2292,0.00003723
1715293500000,17507433.00000000,4011357.32200230,3.1789,0.7607,0.2393,2.2088,0.6884,0.3116,2.3898,0.7050,0.2950,-0.0009,0.2291,-0.00019550
1715293800000,17503295.00000000,4014038.34379980,3.1789,0.7607,0.2393,2.2084,0.6883,0.3117,2.3864,0.7047,0.2953,-0.0012,0.2293,-0.00027357
1715294100000,17515843.00000000,4016382.79990000,3.1911,0.7614,0.2386,2.2101,0.6885,0.3115,2.3829,0.7044,0.2956,-0.0005,0.2293,-0.00011431
1715294400000,17526578.00000000,4031112.94000000,3.1841,0.7610,0.2390,2.2071,0.6882,0.3118,2.3944,0.7054,0.2946,-0.0014,0.2298,-0.00031127
1715294700000,17517867.00000000,4034364.77010000,3.1580,0.7595,0.2405,2.2015,0.6876,0.3124,2.3967,0.7056,0.2944,-0.0008,0.2302,-0.00018593
1715295000000,17520573.00000000,4043946.23087490,3.1789,0.7607,0.2393,2.2027,0.6878,0.3122,2.4083,0.7066,0.2934,-0.0010,0.2308,-0.00022474
1715295300000,17512336.00000000,4044255.97061680,3.1391,0.7584,0.2416,2.2035,0.6878,0.3122,2.3761,0.7038,0.2962,-0.0012,0.2309,-0.00026946
1715295600000,17505024.00000000,4038332.53984512,3.1511,0.7591,0.2409,2.2082,0.6883,0.3117,2.3852,0.7046,0.2954,-0.0017,0.2305,-0.00039816
1715295900000,17510292.00000000,4038922.72699956,3.1408,0.7585,0.2415,2.2125,0.6887,0.3113,2.3750,0.7037,0.2963,-0.0020,0.2305,-0.00046898
1715296200000,17498648.00000000,4024689.04000000,3.1442,0.7587,0.2413,2.2107,0.6885,0.3115,2.3715,0.7034,0.2966,-0.0007,0.2300,-0.00016104
1715296500000,17492442.00000000,4019763.17160000,3.1528,0.7592,0.2408,2.2081,0.6883,0.3117,2.3715,0.7034,0.2966,-0.0007,0.2298,-0.00015631
1715296800000,17493175.00000000,4019931.61500000,3.1580,0.7595,0.2405,2.2098,0.6885,0.3115,2.3750,0.7037,0.2963,-0.0005,0.2297,-0.00011630
1715297100000,17495756.00000000,4015504.32161580,3.1632,0.7598,0.2402,2.2105,0.6885,0.3115,2.3795,0.7041,0.2959,-0.0013,0.2295,-0.00030750
1715297400000,17498500.00000000,4018512.85151500,3.1580,0.7595,0.2405,2.2098,0.6884,0.3116,2.3795,0.7041,0.2959,-0.0002,0.2296,-0.00003742
1715297700000,17498917.00000000,4015113.38146225,3.1632,0.7598,0.2402,2.2123,0.6887,0.3113,2.3772,0.7039,0.2961,-0.0011,0.2293,-0.00024352
1715298000000,17491237.00000000,4011177.75011263,3.1632,0.7598,0.2402,2.2115,0.6886,0.3114,2.3784,0.7040,0.2960,-0.0003,0.2293,-0.00007345
1715298300000,17497098.00000000,4007537.07562980,3.1667,0.7600,0.2400,2.2089,0.6884,0.3116,2.3784,0.7040,0.2960,-0.0002,0.2291,-0.00004146
1715298600000,17484056.00000000,4012590.85200000,3.1649,0.7599,0.2401,2.2091,0.6884,0.3116,2.3852,0.7046,0.2954,-0.0004,0.2295,-0.00008711
1715298900000,17477947.00000000,4012936.63120000,3.1632,0.7598,0.2402,2.2097,0.6884,0.3116,2.3841,0.7045,0.2955,-0.0005,0.2296,-0.00012277
1715299200000,17629133.00000000,4049644.20207294,3.1203,0.7573,0.2427,2.2002,0.6875,0.3125,2.3546,0.7019,0.2981,-0.0009,0.2296,-0.00021247
1715299500000,17621977.00000000,4032914.37626693,3.1580,0.7595,0.2405,2.1884,0.6864,0.3136,2.3979,0.7057,0.2943,-0.0012,0.2288,-0.00028208
1715299800000,17592613.00000000,4037777.19307537,3.1667,0.7600,0.2400,2.1921,0.6867,0.3133,2.3681,0.7031,0.2969,-0.0004,0.2294,-0.00009302
1715300100000,17588295.00000000,4036119.54880905,3.1477,0.7589,0.2411,2.1911,0.6866,0.3134,2.3715,0.7034,0.2966,-0.0007,0.2294,-0.00016740
1715300400000,17600135.00000000,4039170.43803560,3.1528,0.7592,0.2408,2.1927,0.6868,0.3132,2.3580,0.7022,0.2978,0.0001,0.2295,0.00001845
1715300700000,17601027.00000000,4036564.79298603,3.1477,0.7589,0.2411,2.1947,0.6870,0.3130,2.3512,0.7016,0.2984,-0.0004,0.2293,-0.00009616
1715301000000,17608806.00000000,4034600.59420818,3.1477,0.7589,0.2411,2.1939,0.6869,0.3131,2.3546,0.7019,0.2981,-0.0009,0.2291,-0.00020763
1715301300000,17645075.00000000,4046015.69750000,3.1339,0.7581,0.2419,2.1932,0.6868,0.3132,2.3535,0.7018,0.2982,-0.0004,0.2293,-0.00010009
1715301600000,17645648.00000000,4049676.21600000,3.1374,0.7583,0.2417,2.1921,0.6867,0.3133,2.3523,0.7017,0.2983,0.0001,0.2295,0.00003053
1715301900000,17641187.00000000,4050137.62803353,3.1288,0.7578,0.2422,2.1909,0.6866,0.3134,2.3478,0.7013,0.2987,0.0006,0.2297,0.00013661
1715302200000,17645395.00000000,4042559.99450000,3.1339,0.7581,0.2419,2.1937,0.6869,0.3131,2.3512,0.7016,0.2984,-0.0003,0.2291,-0.00006263
1715302500000,17603901.00000000,4039234.27270209,3.1152,0.7570,0.2430,2.2132,0.6888,0.3112,2.3146,0.6983,0.3017,0.0003,0.2295,0.00006923
1715302800000,17601090.00000000,4039899.33481680,3.1135,0.7569,0.2431,2.2136,0.6888,0.3112,2.3113,0.6980,0.3020,0.0002,0.2295,0.00003881
1715303100000,17589059.00000000,4041907.89019589,3.1186,0.7572,0.2428,2.2118,0.6887,0.3113,2.3234,0.6991,0.3009,0.0008,0.2299,0.00017506
1715303400000,17602841.00000000,4037016.19181490,3.1237,0.7575,0.2425,2.2205,0.6895,0.3105,2.3300,0.6997,0.3003,0.0001,0.2294,0.00002121
1715303700000,17592435.00000000,4029693.95765790,3.1356,0.7582,0.2418,2.2175,0.6892,0.3108,2.4507,0.7102,0.2898,0.0007,0.2292,0.00016099
1715304000000,17600583.00000000,4047568.40726238,3.1597,0.7596,0.2404,2.2102,0.6885,0.3115,2.7244,0.7315,0.2685,0.0002,0.2300,0.00005130
1715304300000,17603023.00000000,4049638.63600257,3.1911,0.7614,0.2386,2.2112,0.6886,0.3114,2.7453,0.7330,0.2670,-0.0010,0.2299,-0.00024070
1715304600000,17595076.00000000,4049832.07435524,3.1982,0.7618,0.2382,2.2031,0.6878,0.3122,2.7608,0.7341,0.2659,-0.0002,0.2302,-0.00005419
1715304900000,17587190.00000000,4053847.29500000,3.1929,0.7615,0.2385,2.2117,0.6886,0.3114,2.7411,0.7327,0.2673,-0.0006,0.2304,-0.00013159
1715305200000,17582200.00000000,4055715.78791800,3.2123,0.7626,0.2374,2.2113,0.6886,0.3114,2.7523,0.7335,0.2665,-0.0013,0.2305,-0.00030790
1715305500000,17566670.00000000,4047824.52808800,3.2176,0.7629,0.2371,2.2131,0.6888,0.3112,2.7580,0.7339,0.2661,-0.0004,0.2304,-0.00009099
1715305800000,17571429.00000000,4046428.62012195,3.2301,0.7636,0.2364,2.2135,0.6888,0.3112,2.7566,0.7338,0.2662,-0.0008,0.2303,-0.00017597
1715306100000,17539214.00000000,4046575.54330260,3.2105,0.7625,0.2375,2.2422,0.6916,0.3084,2.7051,0.7301,0.2699,-0.0005,0.2307,-0.00011642
1715306400000,17534093.00000000,4044577.13378583,3.2159,0.7628,0.2372,2.2393,0.6913,0.3087,2.7037,0.7300,0.2700,-0.0012,0.2305,-0.00027128
1715306700000,17492747.00000000,4028680.39232272,3.2481,0.7646,0.2354,2.2461,0.6919,0.3081,2.5461,0.7180,0.2820,-0.0011,0.2302,-0.00024201
1715307000000,17478371.00000000,4024329.90320988,3.2517,0.7648,0.2352,2.2452,0.6919,0.3081,2.5436,0.7178,0.2822,-0.0009,0.2301,-0.00020188
1715307300000,17467209.00000000,4016159.38301085,3.2427,0.7643,0.2357,2.2440,0.6917,0.3083,2.5461,0.7180,0.2820,-0.0009,0.2299,-0.00021681
1715307600000,17468787.00000000,4018893.76820967,3.2680,0.7657,0.2343,2.2466,0.6920,0.3080,2.5613,0.7192,0.2808,-0.0010,0.2299,-0.00022273
1715307900000,17466959.00000000,4016617.35155844,3.2517,0.7648,0.2352,2.2456,0.6919,0.3081,2.5575,0.7189,0.2811,-0.0003,0.2300,-0.00007606
1715308200000,17467406.00000000,4015756.63940000,3.2463,0.7645,0.2355,2.2460,0.6919,0.3081,2.5562,0.7188,0.2812,-0.0006,0.2299,-0.00014146
1715308500000,17468176.00000000,4015393.89576160,3.2553,0.7650,0.2350,2.2462,0.6919,0.3081,2.5625,0.7193,0.2807,-0.0014,0.2298,-0.00031162
1715308800000,17475698.00000000,4010672.69100000,3.2644,0.7655,0.2345,2.2482,0.6921,0.3079,2.5740,0.7202,0.2798,-0.0009,0.2294,-0.00021538
1715309100000,17469845.00000000,4012823.39650000,3.2735,0.7660,0.2340,2.2460,0.6919,0.3081,2.5778,0.7205,0.2795,-0.0001,0.2297,-0.00001600
1715309400000,17474283.00000000,4008335.08584123,3.2772,0.7662,0.2338,2.2488,0.6922,0.3078,2.5842,0.7210,0.2790,-0.0009,0.2293,-0.00020143
1715309700000,17473025.00000000,4005911.49082550,3.2845,0.7666,0.2334,2.2576,0.6930,0.3070,2.5791,0.7206,0.2794,-0.0002,0.2293,-0.00003820
1715310000000,17460178.00000000,4006996.13763054,3.2863,0.7667,0.2333,2.2567,0.6929,0.3071,2.5778,0.7205,0.2795,0.0001,0.2295,0.00002092
