,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,3031170.5,7535489.863,2.1162,0.6791,0.3209,0.9003,0.4738,0.5262,2.1666,0.6842,0.3158,,,,,,,
1,1715287200000,3036475.0,7562087.47220225,2.126,0.6801,0.3199,0.8997,0.4736,0.5264,2.1837,0.6859,0.3141,,,,,,,
2,1715287500000,3034521.6,7545996.4495872,2.1387,0.6814,0.3186,0.8999,0.4737,0.5263,2.1696,0.6845,0.3155,,,,,,,
3,1715287800000,3033783.9,7545198.21768518,2.1476,0.6823,0.3177,0.9006,0.4739,0.5261,2.1878,0.6863,0.3137,,,,,,,
4,1715288100000,3033972.1,7538256.13898886,2.1546,0.683,0.317,0.9027,0.4744,0.5256,2.2216,0.6896,0.3104,,,,,,,
5,1715288400000,3043478.0,7550564.5702,2.1536,0.6829,0.3171,0.9029,0.4745,0.5255,2.2196,0.6894,0.3106,,,,,,,
6,1715288700000,3048355.7,7571491.98715801,2.126,0.6801,0.3199,0.8985,0.4733,0.5267,2.2373,0.6911,0.3089,,,,,,,
7,1715289000000,3055343.1,7594360.80936,2.1377,0.6813,0.3187,0.8982,0.4732,0.5268,2.201,0.6876,0.3124,,,,,,,
8,1715289300000,3057142.8,7577666.63978994,2.1486,0.6824,0.3176,0.8961,0.4726,0.5274,2.2175,0.6892,0.3108,,,,,,,
9,1715289600000,3039168.0,7519206.7644672,2.1908,0.6866,0.3134,0.8931,0.4718,0.5282,2.2744,0.6946,0.3054,,,,,,,
10,1715289900000,3027126.1,7485174.70747,2.1918,0.6867,0.3133,0.8923,0.4715,0.5285,2.1939,0.6869,0.3131,,,,,,,
11,1715290200000,3018420.6,7455498.882,2.2154,0.689,0.311,0.8918,0.4714,0.5286,2.2489,0.6922,0.3078,,,,,,,
12,1715290500000,3002382.0,7397869.248,2.2144,0.6889,0.3111,0.8942,0.4721,0.5279,2.2658,0.6938,0.3062,,,,,,,
13,1715290800000,2996726.7,7382539.46268482,2.2289,0.6903,0.3097,0.8959,0.4726,0.5274,2.2733,0.6945,0.3055,,,,,,,
14,1715291100000,2994074.9,7383167.1418574,2.2248,0.6899,0.3101,0.8943,0.4721,0.5279,2.2669,0.6939,0.3061,,,,,,,
