timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,4386375907.00000000,3703855.81587080,2.9573,0.7473,0.2527,1.1525,0.5354,0.4646,2.6711,0.7276,0.2724,0.0000,0.0008444,0.00000004
1715287500000,4388171311.00000000,3700106.04943520,2.9185,0.7448,0.2552,1.1503,0.5350,0.4650,2.5894,0.7214,0.2786,-0.0002,0.0008433,-0.00000021
1715287800000,4387418719.00000000,3700787.68947650,2.9324,0.7457,0.2543,1.1500,0.5349,0.4651,2.6049,0.7226,0.2774,-0.0002,0.0008434,-0.00000021
1715288100000,4386972773.00000000,3699534.13947090,2.9262,0.7453,0.2547,1.1500,0.5349,0.4651,2.6075,0.7228,0.2772,-0.0007,0.0008432,-0.00000055
1715288400000,4385946819.00000000,3702616.30459980,2.9324,0.7457,0.2543,1.1498,0.5348,0.4652,2.6075,0.7228,0.2772,-0.0005,0.0008438,-0.00000038
1715288700000,4386928452.00000000,3713885.88889416,2.9231,0.7451,0.2549,1.1497,0.5348,0.4652,2.6075,0.7228,0.2772,-0.0001,0.0008465,-0.00000005
1715289000000,4384729002.00000000,3712155.42038322,2.9417,0.7463,0.2537,1.1505,0.5350,0.4650,2.6153,0.7234,0.2766,0.0010,0.0008474,0.00000082
1715289300000,4381901958.00000000,3704021.72509740,2.9262,0.7453,0.2547,1.1507,0.5350,0.4650,2.5997,0.7222,0.2778,-0.0013,0.0008448,-0.00000106
1715289600000,4380547117.00000000,3699634.87313352,2.9777,0.7486,0.2514,1.1523,0.5354,0.4646,2.6417,0.7254,0.2746,-0.0013,0.0008440,-0.00000107
1715289900000,4379724952.00000000,3695611.91449760,2.9651,0.7478,0.2522,1.1514,0.5352,0.4648,2.6417,0.7254,0.2746,-0.0005,0.0008440,-0.00000042
1715290200000,4378048704.00000000,3693540.78912960,2.9698,0.7481,0.2519,1.1520,0.5353,0.4647,2.6496,0.7260,0.2740,-0.0012,0.0008435,-0.00000098
1715290500000,4377349523.00000000,3691418.85274590,2.9714,0.7482,0.2518,1.1525,0.5354,0.4646,2.6483,0.7259,0.2741,-0.0011,0.0008432,-0.00000095
1715290800000,4376479550.00000000,3690247.55656000,2.9746,0.7484,0.2516,1.1525,0.5354,0.4646,2.6430,0.7255,0.2745,-0.0017,0.0008426,-0.00000145
1715291100000,4371447918.00000000,3685567.73966580,2.9825,0.7489,0.2511,1.1536,0.5357,0.4643,2.6430,0.7255,0.2745,-0.0009,0.0008432,-0.00000076
1715291400000,4372986996.00000000,3688177.23242640,2.9635,0.7477,0.2523,1.1519,0.5353,0.4647,2.6510,0.7261,0.2739,-0.0006,0.0008435,-0.00000048
1715291700000,4395805835.00000000,3720214.43621885,2.9620,0.7476,0.2524,1.1512,0.5351,0.4649,2.6617,0.7269,0.2731,-0.0007,0.0008460,-0.00000056
1715292000000,4393816248.00000000,3714708.00870912,2.9526,0.7470,0.2530,1.1462,0.5341,0.4659,2.6271,0.7243,0.2757,-0.0010,0.0008452,-0.00000083
1715292300000,4402566276.00000000,3723690.55624080,2.9714,0.7482,0.2518,1.1454,0.5339,0.4661,2.6887,0.7289,0.2711,-0.0009,0.0008454,-0.00000074
1715292600000,4404385262.00000000,3728840.65051444,2.9386,0.7461,0.2539,1.1438,0.5335,0.4665,2.6603,0.7268,0.2732,0.0000,0.0008466,0.00000000
1715292900000,4402053314.00000000,3738531.81798078,2.9339,0.7458,0.2542,1.1422,0.5332,0.4668,2.6245,0.7241,0.2759,-0.0008,0.0008487,-0.00000066
