timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,2884605.00000000,6428053.78200000,1.7100,0.6310,0.3690,1.2982,0.5649,0.4351,1.5608,0.6095,0.3905,-0.0003,2.2297000,-0.00074296
1715287200000,2886706.00000000,6437355.82335300,1.6925,0.6286,0.3714,1.2927,0.5638,0.4362,1.5575,0.6090,0.3910,-0.0002,2.2252000,-0.00039590
1715287500000,2887778.00000000,6427274.79265150,1.7086,0.6308,0.3692,1.2985,0.5649,0.4351,1.5800,0.6124,0.3876,-0.0002,2.2198000,-0.00046880
1715287800000,2905182.00000000,6450540.28936758,1.7144,0.6316,0.3684,1.3037,0.5659,0.4341,1.5556,0.6087,0.3913,0.0003,2.2218000,0.00058912
1715288100000,2911035.00000000,6466616.55253185,1.7086,0.6308,0.3692,1.3031,0.5658,0.4342,1.5543,0.6085,0.3915,-0.0004,2.2209000,-0.00083416
1715288400000,2916187.00000000,6478963.37543475,1.6954,0.6290,0.3710,1.3010,0.5654,0.4346,1.5491,0.6077,0.3923,0.0007,2.2350000,0.00165274
1715288700000,2923996.00000000,6536593.05800000,1.7093,0.6309,0.3691,1.3005,0.5653,0.4347,1.5608,0.6095,0.3905,0.0005,2.2367000,0.00112557
1715289000000,2930770.00000000,6555253.25900000,1.7137,0.6315,0.3685,1.3006,0.5653,0.4347,1.5648,0.6101,0.3899,0.0000,2.2462000,0.00001057
1715289300000,2937239.00000000,6597919.96570000,1.6969,0.6292,0.3708,1.3007,0.5653,0.4347,1.5608,0.6095,0.3905,-0.0006,2.2455000,-0.00140545
1715289600000,2944456.00000000,6613248.17600000,1.7086,0.6308,0.3692,1.3037,0.5659,0.4341,1.5760,0.6118,0.3882,-0.0003,2.2720000,-0.00060105
1715289900000,2926556.00000000,6651476.47680000,1.6810,0.6270,0.3730,1.3044,0.5661,0.4339,1.5608,0.6095,0.3905,-0.0013,2.2595000,-0.00287047
1715290200000,2936724.00000000,6638354.18117760,1.6991,0.6295,0.3705,1.2982,0.5649,0.4351,1.5860,0.6133,0.3867,0.0001,2.2612000,0.00030915
1715290500000,2941605.00000000,6650848.74043575,1.7005,0.6297,0.3703,1.2974,0.5647,0.4353,1.5707,0.6110,0.3890,-0.0014,2.2646000,-0.00310171
1715290800000,2946915.00000000,6682822.96531545,1.6896,0.6282,0.3718,1.2956,0.5644,0.4356,1.5720,0.6112,0.3888,-0.0009,2.2660000,-0.00214788
1715291100000,2948182.00000000,6680580.41200000,1.6867,0.6278,0.3722,1.2907,0.5635,0.4365,1.5720,0.6112,0.3888,-0.0003,2.2819000,-0.00064944
1715291400000,2932473.00000000,6690143.90220000,1.6702,0.6255,0.3745,1.2905,0.5634,0.4366,1.5504,0.6079,0.3921,-0.0013,2.2851000,-0.00290276
1715291700000,2920135.00000000,6674223.17827200,1.6838,0.6274,0.3726,1.2902,0.5633,0.4367,1.5800,0.6124,0.3876,-0.0004,2.2852000,-0.00102402
1715292000000,2919590.00000000,6671847.06800000,1.6702,0.6255,0.3745,1.2913,0.5636,0.4364,1.5595,0.6093,0.3907,-0.0009,2.2897000,-0.00215057
1715292300000,2913995.00000000,6675487.15585570,1.6645,0.6247,0.3753,1.2924,0.5638,0.4362,1.5780,0.6121,0.3879,-0.0007,2.2949000,-0.00167614
1715292600000,2917947.00000000,6699606.31200000,1.6667,0.6250,0.3750,1.2891,0.5631,0.4369,1.5589,0.6092,0.3908,-0.0004,2.3259000,-0.00088240
1715292900000,2950480.00000000,6865362.18364880,1.6539,0.6232,0.3768,1.2843,0.5622,0.4378,1.5674,0.6105,0.3895,-0.0012,2.3143000,-0.00274780
1715293200000,2940799.00000000,6808834.48319513,1.6882,0.6280,0.3720,1.2861,0.5626,0.4374,1.6028,0.6158,0.3842,-0.0004,2.3180000,-0.00085085
1715293500000,2945228.00000000,6825860.41280000,1.6596,0.6240,0.3760,1.2895,0.5632,0.4368,1.5674,0.6105,0.3895,-0.0005,2.3340000,-0.00120103
1715293800000,2943886.00000000,6874694.50273166,1.6525,0.6230,0.3770,1.2905,0.5634,0.4366,1.5582,0.6091,0.3909,-0.0005,2.3373000,-0.00115359
1715294100000,2945992.00000000,6886274.32947104,1.6497,0.6226,0.3774,1.2887,0.5631,0.4369,1.5621,0.6097,0.3903,-0.0015,2.3659000,-0.00348514
1715294400000,2971303.00000000,7033224.69749695,1.6212,0.6185,0.3815,1.2876,0.5629,0.4371,1.5517,0.6081,0.3919,-0.0009,2.4308000,-0.00225337
1715294700000,2986254.00000000,7265828.86589052,1.5873,0.6135,0.3865,1.2920,0.5637,0.4363,1.5336,0.6053,0.3947,-0.0020,2.4572000,-0.00497221
1715295000000,3008884.00000000,7404673.39262004,1.5681,0.6106,0.3894,1.3164,0.5683,0.4317,1.5253,0.6040,0.3960,-0.0004,2.4758000,-0.00111222
1715295300000,3047334.00000000,7547893.89382290,1.5419,0.6066,0.3934,1.3166,0.5683,0.4317,1.4851,0.5976,0.4024,-0.0003,2.4429000,-0.00075038
1715295600000,3042211.00000000,7434192.97531412,1.5786,0.6122,0.3878,1.3195,0.5689,0.4311,1.4826,0.5972,0.4028,-0.0008,2.4060000,-0.00195785
1715295900000,2992891.00000000,7196468.18277024,1.6434,0.6217,0.3783,1.3289,0.5706,0.4294,1.5082,0.6013,0.3987,-0.0006,2.3819000,-0.00143777
1715296200000,2988552.00000000,7119021.08228472,1.7012,0.6298,0.3702,1.3341,0.5716,0.4284,1.5400,0.6063,0.3937,-0.0010,2.3884000,-0.00237972
1715296500000,2972571.00000000,7106420.64712083,1.6824,0.6272,0.3728,1.3359,0.5719,0.4281,1.5381,0.6060,0.3940,-0.0010,2.4090000,-0.00249518
1715296800000,2949683.00000000,7109648.42594556,1.6560,0.6235,0.3765,1.3329,0.5713,0.4287,1.5465,0.6073,0.3927,0.0001,2.3766000,0.00028233
1715297100000,2933349.00000000,6970620.13058292,1.6638,0.6246,0.3754,1.3407,0.5728,0.4272,1.5575,0.6090,0.3910,-0.0008,2.3792000,-0.00185001
1715297400000,2931357.00000000,6975022.86597402,1.6497,0.6226,0.3774,1.3392,0.5725,0.4275,1.5523,0.6082,0.3918,0.0001,2.3608000,0.00030134
1715297700000,2927683.00000000,6910827.57469104,1.6738,0.6260,0.3740,1.3450,0.5736,0.4264,1.5478,0.6075,0.3925,-0.0007,2.3565000,-0.00157197
1715298000000,2928468.00000000,6905567.12196708,1.6709,0.6256,0.3744,1.3441,0.5734,0.4266,1.5259,0.6041,0.3959,0.0001,2.3583000,0.00020932
1715298300000,2929530.00000000,6908118.98041650,1.6660,0.6249,0.3751,1.3448,0.5735,0.4265,1.5214,0.6034,0.3966,0.0004,2.3582000,0.00098658
1715298600000,2914464.00000000,6870342.84161568,1.6695,0.6254,0.3746,1.3369,0.5721,0.4279,1.5138,0.6022,0.3978,-0.0001,2.3370000,-0.00030753
1715298900000,2914411.00000000,6810687.06590000,1.7005,0.6297,0.3703,1.3411,0.5729,0.4271,1.5582,0.6091,0.3909,0.0003,2.3340000,0.00077030
1715299200000,2916924.00000000,6805853.70944280,1.7159,0.6318,0.3682,1.3411,0.5728,0.4272,1.5740,0.6115,0.3885,-0.0004,2.3204000,-0.00104008
1715299500000,2944101.00000000,6832080.78060000,1.7108,0.6311,0.3689,1.3433,0.5733,0.4267,1.5491,0.6077,0.3923,-0.0016,2.3356000,-0.00363843
1715299800000,2939512.00000000,6875283.70099120,1.6518,0.6229,0.3771,1.3431,0.5732,0.4268,1.4907,0.5985,0.4015,-0.0004,2.3163000,-0.00081906
1715300100000,2943330.00000000,6817340.94600000,1.6660,0.6249,0.3751,1.3417,0.5730,0.4270,1.5044,0.6007,0.3993,-0.0003,2.3282000,-0.00076966
1715300400000,2914770.00000000,6788811.53101470,1.6788,0.6267,0.3733,1.3361,0.5719,0.4281,1.5157,0.6025,0.3975,-0.0006,2.3173000,-0.00148100
1715300700000,2939257.00000000,6811140.24610000,1.6497,0.6226,0.3774,1.3431,0.5732,0.4268,1.4988,0.5998,0.4002,-0.0004,2.3111000,-0.00083974
1715301000000,2948329.00000000,6813588.31900000,1.6469,0.6222,0.3778,1.3424,0.5731,0.4269,1.4814,0.5970,0.4030,-0.0006,2.3229000,-0.00132995
1715301300000,2944323.00000000,6840545.62590000,1.6504,0.6227,0.3773,1.3433,0.5733,0.4267,1.5038,0.6006,0.3994,-0.0005,2.3236000,-0.00127556
1715301600000,2940587.00000000,6832159.83580000,1.6497,0.6226,0.3774,1.3398,0.5726,0.4274,1.4857,0.5977,0.4023,-0.0002,2.3366000,-0.00035972
1715301900000,2944139.00000000,6878097.53180000,1.6469,0.6222,0.3778,1.3346,0.5717,0.4283,1.4994,0.5999,0.4001,-0.0007,2.3281000,-0.00170327
1715302200000,2954539.00000000,6879706.16590978,1.6476,0.6223,0.3777,1.3344,0.5716,0.4284,1.5025,0.6004,0.3996,-0.0018,2.3397000,-0.00425251
1715302500000,2966078.00000000,6948131.97695884,1.6323,0.6201,0.3799,1.3276,0.5704,0.4296,1.5100,0.6016,0.3984,-0.0007,2.3562000,-0.00154947
1715302800000,2988704.00000000,7043901.85751232,1.6130,0.6173,0.3827,1.3204,0.5690,0.4310,1.4956,0.5993,0.4007,-0.0002,2.3844000,-0.00043214
1715303100000,2990071.00000000,7132887.32823240,1.6420,0.6215,0.3785,1.3109,0.5673,0.4327,1.5259,0.6041,0.3959,0.0002,2.3602000,0.00047176
1715303400000,2983868.00000000,7041719.01246640,1.6781,0.6266,0.3734,1.3160,0.5682,0.4318,1.5780,0.6121,0.3879,-0.0014,2.3413000,-0.00323776
1715303700000,2976602.00000000,6974767.67459988,1.6688,0.6253,0.3747,1.3124,0.5675,0.4325,1.5853,0.6132,0.3868,-0.0002,2.3287000,-0.00044042
1715304000000,2979453.00000000,6938550.14640000,1.6709,0.6256,0.3744,1.3159,0.5682,0.4318,1.5628,0.6098,0.3902,0.0000,2.3231000,0.00001467
1715304300000,2976494.00000000,6915218.59235594,1.6645,0.6247,0.3753,1.3167,0.5684,0.4316,1.5880,0.6136,0.3864,-0.0007,2.3480000,-0.00155159
1715304600000,2977574.00000000,6992623.95994130,1.6385,0.6210,0.3790,1.3125,0.5676,0.4324,1.5753,0.6117,0.3883,-0.0002,2.3648000,-0.00050357
1715304900000,2977512.00000000,7041518.12880000,1.6406,0.6213,0.3787,1.3107,0.5672,0.4328,1.5733,0.6114,0.3886,-0.0010,2.3705000,-0.00236130
1715305200000,2987038.00000000,7083163.20940000,1.6144,0.6175,0.3825,1.3068,0.5665,0.4335,1.5621,0.6097,0.3903,-0.0008,2.3469000,-0.00199125
1715305500000,2974298.00000000,6981644.02310702,1.6316,0.6200,0.3800,1.3098,0.5671,0.4329,1.5773,0.6120,0.3880,0.0008,2.3600000,0.00198837
1715305800000,2985535.00000000,7040720.07567320,1.6089,0.6167,0.3833,1.3106,0.5672,0.4328,1.5733,0.6114,0.3886,-0.0005,2.3444000,-0.00127101
1715306100000,2989124.00000000,7008599.04280000,1.6309,0.6199,0.3801,1.3301,0.5708,0.4292,1.5569,0.6089,0.3911,-0.0004,2.3510000,-0.00087633
1715306400000,2994877.00000000,7041854.29010000,1.6185,0.6181,0.3819,1.3355,0.5718,0.4282,1.5471,0.6074,0.3926,-0.0015,2.3478000,-0.00362062
1715306700000,2997943.00000000,7049194.44596796,1.6123,0.6172,0.3828,1.3337,0.5715,0.4285,1.5246,0.6039,0.3961,0.0000,2.3579000,0.00004225
1715307000000,3002738.00000000,7079555.38260000,1.6178,0.6180,0.3820,1.3304,0.5709,0.4291,1.5265,0.6042,0.3958,-0.0017,2.3656000,-0.00414062
1715307300000,3008956.00000000,7123920.09519024,1.6178,0.6180,0.3820,1.3272,0.5703,0.4297,1.5530,0.6083,0.3917,0.0003,2.3899000,0.00063131
1715307600000,3011184.00000000,7195037.29392096,1.6767,0.6264,0.3736,1.3241,0.5697,0.4303,1.5432,0.6068,0.3932,0.0001,2.4179000,0.00022651
