timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,5592795.50000000,60316621.62885000,1.3079,0.5667,0.4333,1.7506,0.6364,0.3636,1.2411,0.5538,0.4462,-0.0004,10.784800,-0.00455824
1715287500000,5596595.90000000,60276586.38757933,1.3116,0.5674,0.4326,1.7473,0.6360,0.3640,1.2371,0.5530,0.4470,-0.0007,10.768100,-0.00751627
1715287800000,5601379.70000000,60397655.43108349,1.3148,0.5680,0.4320,1.7504,0.6364,0.3636,1.2381,0.5532,0.4468,-0.0013,10.775700,-0.01425577
1715288100000,5592024.00000000,60614311.82862456,1.3127,0.5676,0.4324,1.7467,0.6359,0.3641,1.2416,0.5539,0.4461,-0.0006,10.837200,-0.00642601
1715288400000,5574552.50000000,60671926.28766390,1.3111,0.5673,0.4327,1.7539,0.6369,0.3631,1.2366,0.5529,0.4471,-0.0015,10.872600,-0.01593421
1715288700000,5583834.30000000,60997585.94596692,1.3089,0.5669,0.4331,1.7537,0.6369,0.3631,1.2411,0.5538,0.4462,-0.0006,10.923300,-0.00671962
1715289000000,5581222.10000000,61247627.14260764,1.2769,0.5608,0.4392,1.7460,0.6358,0.3642,1.2502,0.5556,0.4444,-0.0008,10.967500,-0.00895387
1715289300000,5582579.20000000,60903445.61300032,1.2973,0.5647,0.4353,1.7427,0.6354,0.3646,1.2287,0.5513,0.4487,-0.0005,10.910200,-0.00516244
1715289600000,5591038.30000000,60642637.81712000,1.3073,0.5666,0.4334,1.7443,0.6356,0.3644,1.2517,0.5559,0.4441,-0.0005,10.846700,-0.00496391
1715289900000,5581230.00000000,60578543.94932820,1.3052,0.5662,0.4338,1.7383,0.6348,0.3652,1.2573,0.5570,0.4430,-0.0006,10.850400,-0.00640258
1715290200000,5583066.50000000,60689776.83020362,1.2999,0.5652,0.4348,1.7397,0.6350,0.3650,1.2589,0.5573,0.4427,0.0000,10.869500,-0.00000250
1715290500000,5581213.80000000,60800505.94953696,1.2989,0.5650,0.4350,1.7432,0.6355,0.3645,1.2517,0.5559,0.4441,-0.0010,10.888800,-0.01102782
1715290800000,5575557.40000000,60808034.50042152,1.2983,0.5649,0.4351,1.7521,0.6366,0.3634,1.2437,0.5543,0.4457,-0.0005,10.907700,-0.00541761
1715291100000,5570052.50000000,60554825.75375000,1.3100,0.5671,0.4329,1.7507,0.6365,0.3635,1.2462,0.5548,0.4452,-0.0007,10.870900,-0.00753108
1715291400000,5574887.60000000,60739515.37952000,1.3111,0.5673,0.4327,1.7506,0.6364,0.3636,1.2594,0.5574,0.4426,-0.0002,10.895300,-0.00198808
1715291700000,5574272.30000000,60944653.86625484,1.2994,0.5651,0.4349,1.7467,0.6359,0.3641,1.2640,0.5583,0.4417,-0.0006,10.931000,-0.00709608
1715292000000,5572473.30000000,60662540.82134203,1.2999,0.5652,0.4348,1.7455,0.6358,0.3642,1.2599,0.5575,0.4425,-0.0008,10.885400,-0.00840015
1715292300000,5577002.60000000,60774891.98991977,1.2931,0.5639,0.4361,1.7481,0.6361,0.3639,1.2533,0.5562,0.4438,-0.0009,10.892800,-0.01008176
1715292600000,5579005.90000000,60886366.12949864,1.2941,0.5641,0.4359,1.7470,0.6360,0.3640,1.2523,0.5560,0.4440,0.0001,10.913500,0.00075851
1715292900000,5574016.30000000,60790221.76780000,1.2946,0.5642,0.4358,1.7455,0.6358,0.3642,1.2548,0.5565,0.4435,-0.0003,10.906400,-0.00286838
1715293200000,5583916.20000000,60969195.88150831,1.2946,0.5642,0.4358,1.7461,0.6359,0.3641,1.2594,0.5574,0.4426,-0.0003,10.918400,-0.00290474
1715293500000,5591316.00000000,60782637.10440000,1.3026,0.5657,0.4343,1.7443,0.6356,0.3644,1.2609,0.5577,0.4423,-0.0004,10.870900,-0.00457690
1715293800000,5592443.20000000,61002632.15194176,1.3010,0.5654,0.4346,1.7468,0.6359,0.3641,1.2614,0.5578,0.4422,-0.0006,10.906300,-0.00600873
1715294100000,5589322.20000000,60735037.19188752,1.3143,0.5679,0.4321,1.7497,0.6363,0.3637,1.2568,0.5569,0.4431,-0.0007,10.865000,-0.00747982
1715294400000,5591094.20000000,60777989.50110000,1.3170,0.5684,0.4316,1.7537,0.6369,0.3631,1.2630,0.5581,0.4419,-0.0001,10.870900,-0.00096437
1715294700000,5580736.00000000,61024665.63598720,1.3213,0.5692,0.4308,1.7520,0.6366,0.3634,1.2738,0.5602,0.4398,0.0001,10.935400,0.00069319
1715295000000,5593300.90000000,61349225.49010892,1.3170,0.5684,0.4316,1.7549,0.6370,0.3630,1.2815,0.5617,0.4383,-0.0008,10.965400,-0.00834000
1715295300000,5574755.00000000,61036194.97099780,1.3305,0.5709,0.4291,1.7586,0.6375,0.3625,1.2671,0.5589,0.4411,-0.0013,10.941100,-0.01398337
1715295600000,5583129.10000000,60978377.71729000,1.3310,0.5710,0.4290,1.7589,0.6375,0.3625,1.2841,0.5622,0.4378,-0.0004,10.921900,-0.00388543
1715295900000,5578633.80000000,60653138.12712000,1.3283,0.5705,0.4295,1.7502,0.6364,0.3636,1.2878,0.5629,0.4371,-0.0009,10.871400,-0.00986702
1715296200000,5558798.90000000,60137486.56721307,1.3469,0.5739,0.4261,1.7512,0.6365,0.3635,1.2878,0.5629,0.4371,-0.0011,10.816800,-0.01183522
1715296500000,5549712.00000000,59921051.33242032,1.3452,0.5736,0.4264,1.7494,0.6363,0.3637,1.3047,0.5661,0.4339,-0.0004,10.798700,-0.00412451
