,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715287200000,1168447542.0,28351888.85866236,1.2624,0.558,0.442,1.3585,0.576,0.424,1.6205,0.6184,0.3816,,,,,,,
1,1715287500000,1168112535.0,28312711.62333,1.2502,0.5556,0.4444,1.3574,0.5758,0.4242,1.6082,0.6166,0.3834,,,,,,,
2,1715287800000,1181297147.0,28631287.95938252,1.2553,0.5566,0.4434,1.3582,0.576,0.424,1.6151,0.6176,0.3824,,,,,,,
3,1715288100000,1180901525.0,28619703.48209175,1.2462,0.5548,0.4452,1.365,0.5772,0.4228,1.6055,0.6162,0.3838,,,,,,,
4,1715288400000,1180160168.0,28680818.87961664,1.2492,0.5554,0.4446,1.3644,0.5771,0.4229,1.6076,0.6165,0.3835,,,,,,,
5,1715288700000,1177413251.0,28817978.18510317,1.2477,0.5551,0.4449,1.3616,0.5766,0.4234,1.6082,0.6166,0.3834,,,,,,,
6,1715289000000,1172114896.0,28860434.19020688,1.2507,0.5557,0.4443,1.3608,0.5764,0.4236,1.6137,0.6174,0.3826,,,,,,,
7,1715289300000,1170153939.0,28725758.0023293,1.2376,0.5531,0.4469,1.365,0.5772,0.4228,1.6096,0.6168,0.3832,,,,,,,
8,1715289600000,1170788308.0,28675204.81296376,1.2346,0.5525,0.4475,1.3696,0.578,0.422,1.6021,0.6157,0.3843,,,,,,,
9,1715289900000,1172364945.0,28717513.10280465,1.2311,0.5518,0.4482,1.3678,0.5777,0.4223,1.5913,0.6141,0.3859,,,,,,,
10,1715290200000,1172544733.0,28651130.550855,1.2351,0.5526,0.4474,1.3651,0.5772,0.4228,1.6001,0.6154,0.3846,,,,,,,
11,1715290500000,1172300547.0,28575998.133672,1.2467,0.5549,0.4451,1.3678,0.5777,0.4223,1.6055,0.6162,0.3838,,,,,,,
12,1715290800000,1171580035.0,28495169.61127,1.2462,0.5548,0.4452,1.3675,0.5776,0.4224,1.6048,0.6161,0.3839,,,,,,,
13,1715291100000,1166766168.0,28511191.42254144,1.2427,0.5541,0.4459,1.3633,0.5769,0.4231,1.6015,0.6156,0.3844,,,,,,,
14,1715291400000,1166034219.0,28549811.47647426,1.2222,0.55,0.45,1.346,0.5737,0.4263,1.5667,0.6104,0.3896,,,,,,,
