timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,8538751.00000000,32983270.05158705,1.0141,0.5035,0.4965,1.0941,0.5225,0.4775,0.7612,0.4322,0.5678,0.0004,3.860000,0.00170554
1715287200000,8584725.00000000,33129371.39625525,1.0117,0.5029,0.4971,1.0965,0.5230,0.4770,0.7483,0.4280,0.5720,0.0007,3.897000,0.00253273
1715287500000,8500878.00000000,33110919.81000000,1.0088,0.5022,0.4978,1.0912,0.5218,0.4782,0.7544,0.4300,0.5700,-0.0004,3.906000,-0.00153544
1715287800000,8485496.00000000,33144347.37600000,1.0056,0.5014,0.4986,1.0905,0.5216,0.4784,0.7603,0.4319,0.5681,-0.0006,3.894000,-0.00220638
1715288100000,8490286.00000000,33061173.68400000,1.0072,0.5018,0.4982,1.0923,0.5220,0.4780,0.7584,0.4313,0.5687,0.0001,3.882000,0.00024628
1715288400000,8497812.00000000,32988506.18400000,1.0157,0.5039,0.4961,1.0873,0.5209,0.4791,0.7612,0.4322,0.5678,-0.0001,3.888000,-0.00031500
1715288700000,8520919.00000000,33120812.15300000,1.0173,0.5043,0.4957,1.0820,0.5197,0.4803,0.7649,0.4334,0.5666,-0.0010,3.863000,-0.00373496
1715289000000,8507966.00000000,32883288.59000000,1.0280,0.5069,0.4931,1.0822,0.5197,0.4803,0.7775,0.4374,0.5626,0.0008,3.888000,0.00301356
1715289300000,8527116.00000000,33145186.91472456,1.0379,0.5093,0.4907,1.0799,0.5192,0.4808,0.7771,0.4373,0.5627,-0.0003,3.868000,-0.00117308
1715289600000,8501083.00000000,32882189.04400000,1.0383,0.5094,0.4906,1.0802,0.5193,0.4807,0.7816,0.4387,0.5613,0.0002,3.861000,0.00073848
1715289900000,8490157.00000000,32753092.15764482,1.0416,0.5102,0.4898,1.0793,0.5191,0.4809,0.7809,0.4385,0.5615,-0.0003,3.921000,-0.00117325
1715290200000,8469058.00000000,33191979.54032480,1.0504,0.5123,0.4877,1.0747,0.5180,0.4820,0.7940,0.4426,0.5574,0.0005,3.898000,0.00212639
1715290500000,8445371.00000000,32876906.05504228,1.0509,0.5124,0.4876,1.0748,0.5180,0.4820,0.7953,0.4430,0.5570,-0.0008,3.873000,-0.00304937
1715290800000,8427793.00000000,32640842.28900000,1.0568,0.5138,0.4862,1.0748,0.5180,0.4820,0.7989,0.4441,0.5559,-0.0015,3.869000,-0.00591970
1715291100000,8406770.00000000,32531592.28808140,1.0631,0.5153,0.4847,1.0721,0.5174,0.4826,0.8051,0.4460,0.5540,-0.0008,3.873000,-0.00309255
1715291400000,8399119.00000000,32529787.88700000,1.0627,0.5152,0.4848,1.0673,0.5163,0.4837,0.8060,0.4463,0.5537,-0.0007,3.861000,-0.00256325
1715291700000,8383588.00000000,32366975.93550480,1.0631,0.5153,0.4847,1.0631,0.5153,0.4847,0.8106,0.4477,0.5523,0.0000,3.866000,-0.00011105
