,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286000000,3742406.0,3740774.310984,1.3579,0.5759,0.4241,1.2961,0.5645,0.4355,1.3613,0.5765,0.4235,,,,,,,
1,1715286300000,3737957.0,3736359.3971782,1.3579,0.5759,0.4241,1.2973,0.5647,0.4353,1.3579,0.5759,0.4241,,,,,,,
2,1715286600000,3736039.0,3734614.18680657,1.3674,0.5776,0.4224,1.299,0.565,0.435,1.3579,0.5759,0.4241,,,,,,,
3,1715286900000,3732845.0,3731221.212425,1.3674,0.5776,0.4224,1.3026,0.5657,0.4343,1.3579,0.5759,0.4241,,,,,,,
4,1715287200000,3727717.0,3726095.443105,1.3674,0.5776,0.4224,1.3025,0.5657,0.4343,1.3579,0.5759,0.4241,,,,,,,
5,1715287500000,3726659.0,3725007.04659848,1.3674,0.5776,0.4224,1.3034,0.5659,0.4341,1.3557,0.5755,0.4245,,,,,,,
6,1715287800000,3724741.0,3723079.765514,1.3674,0.5776,0.4224,1.304,0.566,0.434,1.3557,0.5755,0.4245,,,,,,,
7,1715288100000,3716053.0,3714395.640362,1.3674,0.5776,0.4224,1.3056,0.5663,0.4337,1.3557,0.5755,0.4245,,,,,,,
8,1715288400000,3714574.0,3712921.01457,1.3579,0.5759,0.4241,1.3058,0.5663,0.4337,1.3557,0.5755,0.4245,,,,,,,
9,1715288700000,3713510.0,3711857.48805,1.3579,0.5759,0.4241,1.3058,0.5663,0.4337,1.3535,0.5751,0.4249,,,,,,,
10,1715289000000,3713489.0,3711832.783906,1.3579,0.5759,0.4241,1.3054,0.5662,0.4338,1.3535,0.5751,0.4249,,,,,,,
11,1715289300000,3713537.0,3711884.476035,1.3579,0.5759,0.4241,1.3049,0.5661,0.4339,1.3535,0.5751,0.4249,,,,,,,
12,1715289600000,3713467.0,3711810.793718,1.3579,0.5759,0.4241,1.3046,0.5661,0.4339,1.3535,0.5751,0.4249,,,,,,,
