,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,18198029.0,1887681.54817,2.1797,0.6855,0.3145,1.301,0.5654,0.4346,2.0111,0.6679,0.3321,,,,,,,
1,1715287200000,18200549.0,1890491.02463,2.1776,0.6853,0.3147,1.3015,0.5655,0.4345,2.0266,0.6696,0.3304,,,,,,,
2,1715287500000,18182217.0,1888363.78398741,2.1716,0.6847,0.3153,1.3014,0.5655,0.4345,2.0166,0.6685,0.3315,,,,,,,
3,1715287800000,18166308.0,1887479.4012,2.1368,0.6812,0.3188,1.3004,0.5653,0.4347,1.9762,0.664,0.336,,,,,,,
4,1715288100000,18045132.0,1872555.0769758,2.1596,0.6835,0.3165,1.2941,0.5641,0.4359,2.0788,0.6752,0.3248,,,,,,,
5,1715288400000,18065476.0,1877544.92068,2.1516,0.6827,0.3173,1.2948,0.5642,0.4358,2.0684,0.6741,0.3259,,,,,,,
6,1715288700000,18125179.0,1890491.69505084,2.1486,0.6824,0.3176,1.2943,0.5641,0.4359,2.0358,0.6706,0.3294,,,,,,,
7,1715289000000,18081131.0,1890556.54815284,2.1596,0.6835,0.3165,1.2948,0.5642,0.4358,2.0367,0.6707,0.3293,,,,,,,
8,1715289300000,18011705.0,1879211.43530695,2.1447,0.682,0.318,1.2976,0.5648,0.4352,2.0367,0.6707,0.3293,,,,,,,
9,1715289600000,17996367.0,1875181.8493926,2.1666,0.6842,0.3158,1.298,0.5648,0.4352,2.0497,0.6721,0.3279,,,,,,,
10,1715289900000,17991518.0,1873407.83241104,2.1616,0.6837,0.3163,1.2983,0.5649,0.4351,2.0349,0.6705,0.3295,,,,,,,
11,1715290200000,17994156.0,1872844.89221388,2.1556,0.6831,0.3169,1.2985,0.5649,0.4351,2.0221,0.6691,0.3309,,,,,,,
12,1715290500000,17995081.0,1873827.78453,2.1666,0.6842,0.3158,1.2978,0.5648,0.4352,2.0285,0.6698,0.3302,,,,,,,
13,1715290800000,17940116.0,1866608.79101024,2.2113,0.6886,0.3114,1.2979,0.5648,0.4352,2.0628,0.6735,0.3265,,,,,,,
14,1715291100000,17936453.0,1867460.79931167,2.1786,0.6854,0.3146,1.2961,0.5645,0.4355,2.0488,0.672,0.328,,,,,,,
15,1715291400000,17940778.0,1870579.0714698,2.1766,0.6852,0.3148,1.2951,0.5643,0.4357,2.0506,0.6722,0.3278,,,,,,,
16,1715291700000,17940485.0,1873890.65503915,2.1726,0.6848,0.3152,1.2954,0.5643,0.4357,2.0713,0.6744,0.3256,,,,,,,
17,1715292000000,17928868.0,1872848.11697056,2.1807,0.6856,0.3144,1.2957,0.5644,0.4356,2.0441,0.6715,0.3285,,,,,,,
18,1715292300000,17937348.0,1872808.72868232,2.1486,0.6824,0.3176,1.2942,0.5641,0.4359,2.0239,0.6693,0.3307,,,,,,,
19,1715292600000,17944907.0,1877219.59245512,2.1358,0.6811,0.3189,1.2941,0.5641,0.4359,2.0432,0.6714,0.3286,,,,,,,
20,1715292900000,17950196.0,1879109.62668748,2.1397,0.6815,0.3185,1.2923,0.5638,0.4362,2.0618,0.6734,0.3266,,,,,,,
21,1715293200000,17946798.0,1877235.0708,2.1309,0.6806,0.3194,1.2921,0.5637,0.4363,2.0404,0.6711,0.3289,,,,,,,
22,1715293500000,17943447.0,1876884.5562,2.1309,0.6806,0.3194,1.2916,0.5636,0.4364,2.0451,0.6716,0.3284,,,,,,,
23,1715293800000,17922998.0,1875104.05076,2.1368,0.6812,0.3188,1.2915,0.5636,0.4364,2.075,0.6748,0.3252,,,,,,,
24,1715294100000,17920161.0,1874807.24382,2.127,0.6802,0.3198,1.2913,0.5636,0.4364,2.0516,0.6723,0.3277,,,,,,,
25,1715294400000,17952738.0,1882840.9725057,2.1817,0.6857,0.3143,1.2885,0.563,0.437,2.125,0.68,0.32,,,,,,,
26,1715294700000,17934063.0,1882256.66963964,2.1496,0.6825,0.3175,1.292,0.5637,0.4363,2.1066,0.6781,0.3219,,,,,,,
27,1715295000000,17932457.0,1885202.44287315,2.1536,0.6829,0.3171,1.2941,0.5641,0.4359,2.0826,0.6756,0.3244,,,,,,,
28,1715295300000,17901078.0,1879971.21156,2.1626,0.6838,0.3162,1.297,0.5646,0.4354,2.0479,0.6719,0.3281,,,,,,,
29,1715295600000,17881705.0,1875969.67155,2.1807,0.6856,0.3144,1.2969,0.5646,0.4354,2.0618,0.6734,0.3266,,,,,,,
30,1715295900000,17871445.0,1871497.7204,2.1536,0.6829,0.3171,1.2963,0.5645,0.4355,2.0395,0.671,0.329,,,,,,,
31,1715296200000,17837938.0,1864060.0615155,2.1878,0.6863,0.3137,1.2978,0.5648,0.4352,2.1066,0.6781,0.3219,,,,,,,
32,1715296500000,17818756.0,1858285.81129164,2.231,0.6905,0.3095,1.3032,0.5658,0.4342,2.1358,0.6811,0.3189,,,,,,,
33,1715296800000,17833411.0,1859489.76497,2.2352,0.6909,0.3091,1.3083,0.5668,0.4332,2.0912,0.6765,0.3235,,,,,,,
34,1715297100000,17825409.0,1857221.52053004,2.231,0.6905,0.3095,1.3086,0.5668,0.4332,2.1085,0.6783,0.3217,,,,,,,
35,1715297400000,17825822.0,1858418.41627638,2.2268,0.6901,0.3099,1.3076,0.5666,0.4334,2.1182,0.6793,0.3207,,,,,,,
36,1715297700000,17818404.0,1852527.07777224,2.2383,0.6912,0.3088,1.3062,0.5664,0.4336,2.1646,0.684,0.316,,,,,,,
37,1715298000000,17821884.0,1852898.15052072,2.2321,0.6906,0.3094,1.3121,0.5675,0.4325,2.0303,0.67,0.33,,,,,,,
38,1715298300000,17826328.0,1853938.112,2.2165,0.6891,0.3109,1.3115,0.5674,0.4326,2.0102,0.6678,0.3322,,,,,,,
39,1715298600000,17822988.0,1858581.18864,2.2,0.6875,0.3125,1.3102,0.5671,0.4329,2.0148,0.6683,0.3317,,,,,,,
40,1715298900000,17792511.0,1853635.71696237,2.2362,0.691,0.309,1.3059,0.5663,0.4337,2.0817,0.6755,0.3245,,,,,,,
41,1715299200000,17796102.0,1853641.98432,2.2436,0.6917,0.3083,1.3072,0.5666,0.4334,2.0826,0.6756,0.3244,,,,,,,
42,1715299500000,17807074.0,1850255.5985681,2.2352,0.6909,0.3091,1.3054,0.5662,0.4338,2.0941,0.6768,0.3232,,,,,,,
43,1715299800000,17805048.0,1852623.2566716,2.2134,0.6888,0.3112,1.3053,0.5662,0.4338,2.096,0.677,0.323,,,,,,,
44,1715300100000,17797733.0,1858083.3252,2.2216,0.6896,0.3104,1.307,0.5665,0.4335,2.0321,0.6702,0.3298,,,,,,,
45,1715300400000,17839727.0,1858190.42425175,2.2331,0.6907,0.3093,1.3081,0.5667,0.4333,2.0703,0.6743,0.3257,,,,,,,
46,1715300700000,17810388.0,1852814.48553612,2.2404,0.6914,0.3086,1.3084,0.5668,0.4332,2.0798,0.6753,0.3247,,,,,,,
47,1715301000000,17804243.0,1851641.272,2.2394,0.6913,0.3087,1.3074,0.5666,0.4334,2.1046,0.6779,0.3221,,,,,,,
48,1715301300000,17811382.0,1852312.12624436,2.251,0.6924,0.3076,1.3092,0.5669,0.4331,2.1027,0.6777,0.3223,,,,,,,
49,1715301600000,17816917.0,1849930.49211,2.2457,0.6919,0.3081,1.3105,0.5672,0.4328,2.0864,0.676,0.324,,,,,,,
50,1715301900000,17818575.0,1850993.571,2.2196,0.6894,0.3106,1.3106,0.5672,0.4328,2.0769,0.675,0.325,,,,,,,
51,1715302200000,17812575.0,1845382.77,2.2196,0.6894,0.3106,1.312,0.5675,0.4325,2.06,0.6732,0.3268,,,,,,,
52,1715302500000,17818645.0,1848301.6742554,2.2144,0.6889,0.3111,1.3106,0.5672,0.4328,2.06,0.6732,0.3268,,,,,,,
53,1715302800000,17774114.0,1843708.84522,2.2383,0.6912,0.3088,1.3172,0.5684,0.4316,2.1114,0.6786,0.3214,,,,,,,
54,1715303100000,17747988.0,1846323.19164,2.231,0.6905,0.3095,1.3169,0.5684,0.4316,2.0989,0.6773,0.3227,,,,,,,
55,1715303400000,17772117.0,1848612.42409569,2.2216,0.6896,0.3104,1.322,0.5693,0.4307,2.0294,0.6699,0.3301,,,,,,,
56,1715303700000,17778346.0,1846992.36594,2.2248,0.6899,0.3101,1.3205,0.5691,0.4309,2.0395,0.671,0.329,,,,,,,
57,1715304000000,17782180.0,1847212.8584,2.2626,0.6935,0.3065,1.3224,0.5694,0.4306,2.0423,0.6713,0.3287,,,,,,,
58,1715304300000,17771362.0,1851912.93760102,2.2383,0.6912,0.3088,1.3229,0.5695,0.4305,2.0248,0.6694,0.3306,,,,,,,
59,1715304600000,17763487.0,1853581.32168321,2.2248,0.6899,0.3101,1.3236,0.5696,0.4304,1.9985,0.6665,0.3335,,,,,,,
60,1715304900000,17753438.0,1856544.4747244,2.2206,0.6895,0.3105,1.3218,0.5693,0.4307,2.0111,0.6679,0.3321,,,,,,,
61,1715305200000,17773314.0,1864420.6386,2.2425,0.6916,0.3084,1.323,0.5695,0.4305,2.0048,0.6672,0.3328,,,,,,,
62,1715305500000,17772184.0,1860453.5351548,2.2362,0.691,0.309,1.3201,0.569,0.431,1.9824,0.6647,0.3353,,,,,,,
63,1715305800000,17771149.0,1861969.29309116,2.2468,0.692,0.308,1.3176,0.5685,0.4315,1.9931,0.6659,0.3341,,,,,,,
64,1715306100000,17809071.0,1867326.68557176,2.251,0.6924,0.3076,1.3137,0.5678,0.4322,1.9895,0.6655,0.3345,,,,,,,
65,1715306400000,17789122.0,1861695.48024798,2.3156,0.6984,0.3016,1.33,0.5708,0.4292,2.0285,0.6698,0.3302,,,,,,,
66,1715306700000,17742574.0,1854285.63487848,2.252,0.6925,0.3075,1.3369,0.5721,0.4279,2.0294,0.6699,0.3301,,,,,,,
67,1715307000000,17752402.0,1853702.44388362,2.2425,0.6916,0.3084,1.3379,0.5723,0.4277,2.023,0.6692,0.3308,,,,,,,
68,1715307300000,17757258.0,1851740.89247382,2.2404,0.6914,0.3086,1.3386,0.5724,0.4276,2.0003,0.6667,0.3333,,,,,,,
69,1715307600000,17762040.0,1854837.2615616,2.2404,0.6914,0.3086,1.3388,0.5724,0.4276,2.0039,0.6671,0.3329,,,,,,,
70,1715307900000,17748770.0,1854225.3611128,2.3058,0.6975,0.3025,1.3378,0.5722,0.4278,2.0166,0.6685,0.3315,,,,,,,
71,1715308200000,17742942.0,1853320.55395032,2.3058,0.6975,0.3025,1.3366,0.572,0.428,2.0148,0.6683,0.3317,,,,,,,
72,1715308500000,17735728.0,1852674.14688,2.3102,0.6979,0.3021,1.3362,0.572,0.428,2.0166,0.6685,0.3315,,,,,,,
73,1715308800000,17748826.0,1850737.71004706,2.3025,0.6972,0.3028,1.337,0.5721,0.4279,2.0048,0.6672,0.3328,,,,,,,
74,1715309100000,17742113.0,1852126.67634515,2.3047,0.6974,0.3026,1.3353,0.5718,0.4282,2.0184,0.6687,0.3313,,,,,,,
75,1715309400000,17772288.0,1850814.42529536,2.296,0.6966,0.3034,1.3361,0.5719,0.4281,1.97,0.6633,0.3367,,,,,,,
76,1715309700000,17748761.0,1844628.73073,2.3256,0.6993,0.3007,1.339,0.5725,0.4275,1.9815,0.6646,0.3354,,,,,,,
77,1715310000000,17748047.0,1847749.17317,2.319,0.6987,0.3013,1.3391,0.5725,0.4275,1.9806,0.6645,0.3355,,,,,,,
78,1715310300000,17747878.0,1843117.1303,2.319,0.6987,0.3013,1.3395,0.5725,0.4275,1.9682,0.6631,0.3369,,,,,,,
79,1715310600000,17720638.0,1841096.3173928,2.3636,0.7027,0.2973,1.3382,0.5723,0.4277,2.0211,0.669,0.331,,,,,,,
80,1715310900000,17722911.0,1836979.72515,2.349,0.7014,0.2986,1.3384,0.5724,0.4276,2.012,0.668,0.332,,,,,,,
81,1715311200000,17722387.0,1841067.1343919,2.3245,0.6992,0.3008,1.337,0.5721,0.4279,2.0048,0.6672,0.3328,,,,,,,
82,1715311500000,17719159.0,1840134.66215,2.3289,0.6996,0.3004,1.3368,0.5721,0.4279,2.0166,0.6685,0.3315,,,,,,,
83,1715311800000,17715202.0,1839711.3270586,2.3223,0.699,0.301,1.3366,0.572,0.428,2.0175,0.6686,0.3314,,,,,,,
84,1715312100000,17718300.0,1835970.246,2.3445,0.701,0.299,1.3372,0.5721,0.4279,2.023,0.6692,0.3308,,,,,,,
85,1715312400000,17684879.0,1831570.74763695,2.3591,0.7023,0.2977,1.3378,0.5723,0.4277,2.0221,0.6691,0.3309,,,,,,,
86,1715312700000,17678556.0,1830084.11712,2.3501,0.7015,0.2985,1.3398,0.5726,0.4274,2.0148,0.6683,0.3317,,,,,,,
87,1715313000000,17704819.0,1833865.15202,2.3389,0.7005,0.2995,1.3364,0.572,0.428,2.0093,0.6677,0.3323,,,,,,,
88,1715313300000,17663013.0,1831477.81797,2.3333,0.7,0.3,1.3336,0.5715,0.4285,2.013,0.6681,0.3319,,,,,,,
89,1715313600000,17668546.0,1833288.33296,2.3267,0.6994,0.3006,1.3333,0.5714,0.4286,2.0066,0.6674,0.3326,,,,,,,
90,1715313900000,17676579.0,1838155.6323678,2.3124,0.6981,0.3019,1.3326,0.5713,0.4287,1.9922,0.6658,0.3342,,,,,,,
91,1715314200000,17752051.0,1846782.43475506,2.2992,0.6969,0.3031,1.3292,0.5707,0.4293,2.013,0.6681,0.3319,,,,,,,
92,1715314500000,17756191.0,1847560.79370324,2.2971,0.6967,0.3033,1.3268,0.5702,0.4298,2.0003,0.6667,0.3333,,,,,,,
93,1715314800000,17732143.0,1846625.37202,2.2927,0.6963,0.3037,1.3237,0.5697,0.4303,2.0276,0.6697,0.3303,,,,,,,
94,1715315100000,17728697.0,1847862.08831,2.3069,0.6976,0.3024,1.324,0.5697,0.4303,2.0331,0.6703,0.3297,,,,,,,
95,1715315400000,17713133.0,1850084.13384499,2.3179,0.6986,0.3014,1.3203,0.569,0.431,2.0788,0.6752,0.3248,,,,,,,
96,1715315700000,17710699.0,1846163.26376,2.3146,0.6983,0.3017,1.3212,0.5692,0.4308,2.0731,0.6746,0.3254,,,,,,,
97,1715316000000,17699298.0,1846508.82167766,2.319,0.6987,0.3013,1.321,0.5691,0.4309,2.0826,0.6756,0.3244,,,,,,,
98,1715316300000,17697186.0,1841215.23144,2.3146,0.6983,0.3017,1.3228,0.5695,0.4305,2.0516,0.6723,0.3277,,,,,,,
99,1715316600000,17692122.0,1842502.87691232,2.3124,0.6981,0.3019,1.3217,0.5693,0.4307,2.0656,0.6738,0.3262,,,,,,,
100,1715316900000,17689533.0,1844232.16905348,2.3069,0.6976,0.3024,1.3209,0.5691,0.4309,2.0656,0.6738,0.3262,,,,,,,
101,1715317200000,17698417.0,1845590.92476,2.3025,0.6972,0.3028,1.3205,0.5691,0.4309,2.0694,0.6742,0.3258,,,,,,,
102,1715317500000,17679482.0,1846814.77804862,2.3647,0.7028,0.2972,1.3198,0.5689,0.4311,2.1008,0.6775,0.3225,,,,,,,
103,1715317800000,17724931.0,1852609.78812,2.3512,0.7016,0.2984,1.3217,0.5693,0.4307,2.0386,0.6709,0.3291,,,,,,,
104,1715318100000,17720521.0,1844322.76402556,2.358,0.7022,0.2978,1.322,0.5693,0.4307,2.034,0.6704,0.3296,,,,,,,
105,1715318400000,17694329.0,1839325.49955,2.3898,0.705,0.295,1.3235,0.5696,0.4304,2.0921,0.6766,0.3234,,,,,,,
106,1715318700000,17688162.0,1836209.15850972,2.3795,0.7041,0.2959,1.3247,0.5698,0.4302,2.0769,0.675,0.325,,,,,,,
107,1715319000000,17682009.0,1834508.43375,2.3944,0.7054,0.2946,1.3264,0.5702,0.4298,2.0798,0.6753,0.3247,,,,,,,
108,1715319300000,17699696.0,1843059.6096472,2.3944,0.7054,0.2946,1.3237,0.5697,0.4303,2.0779,0.6751,0.3249,,,,,,,
109,1715319600000,17697896.0,1842350.9736,2.3807,0.7042,0.2958,1.324,0.5697,0.4303,2.0637,0.6736,0.3264,,,,,,,
110,1715319900000,17698223.0,1841146.13869,2.375,0.7037,0.2963,1.3247,0.5698,0.4302,2.0572,0.6729,0.3271,,,,,,,
111,1715320200000,17706431.0,1844478.91727,2.3659,0.7029,0.2971,1.3237,0.5697,0.4303,2.0386,0.6709,0.3291,,,,,,,
112,1715320500000,17709101.0,1843597.81341854,2.3659,0.7029,0.2971,1.3218,0.5693,0.4307,2.0826,0.6756,0.3244,,,,,,,
113,1715320800000,17699356.0,1843741.91452,2.3704,0.7033,0.2967,1.3222,0.5694,0.4306,2.0874,0.6761,0.3239,,,,,,,
114,1715321100000,17727931.0,1850973.27571,2.391,0.7051,0.2949,1.324,0.5697,0.4303,2.0637,0.6736,0.3264,,,,,,,
115,1715321400000,17750274.0,1854622.46865984,2.3933,0.7053,0.2947,1.3227,0.5695,0.4305,2.0874,0.6761,0.3239,,,,,,,
116,1715321700000,17746494.0,1855928.34252,2.3933,0.7053,0.2947,1.3218,0.5693,0.4307,2.0845,0.6758,0.3242,,,,,,,
117,1715322000000,17749926.0,1856458.37036664,2.3841,0.7045,0.2955,1.3219,0.5693,0.4307,2.0722,0.6745,0.3255,,,,,,,
118,1715322300000,17717094.0,1850247.86033448,2.3875,0.7048,0.2952,1.3211,0.5692,0.4308,2.0941,0.6768,0.3232,,,,,,,
119,1715322600000,17715150.0,1847747.0106315,2.4048,0.7063,0.2937,1.3215,0.5692,0.4308,2.0941,0.6768,0.3232,,,,,,,
120,1715322900000,17722158.0,1848949.37692998,2.367,0.703,0.297,1.3211,0.5692,0.4308,2.0441,0.6715,0.3285,,,,,,,
121,1715323200000,17699441.0,1846405.68512,2.3568,0.7021,0.2979,1.3206,0.5691,0.4309,2.0572,0.6729,0.3271,,,,,,,
122,1715323500000,17695830.0,1847915.8919529,2.3681,0.7031,0.2969,1.3205,0.5691,0.4309,2.0684,0.6741,0.3259,,,,,,,
123,1715323800000,17684608.0,1846838.27527168,2.3591,0.7023,0.2977,1.3198,0.5689,0.4311,2.076,0.6749,0.3251,,,,,,,
124,1715324100000,17675908.0,1849993.05495072,2.3795,0.7041,0.2959,1.3191,0.5688,0.4312,2.0931,0.6767,0.3233,,,,,,,
