timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,4888052.20000000,4305396.37776000,2.8655,0.7413,0.2587,1.6971,0.6292,0.3708,2.6778,0.7281,0.2719,-0.0008,0.883200,-0.00075065
1715287200000,4895712.40000000,4325789.83962088,2.8462,0.7400,0.2600,1.6969,0.6292,0.3708,2.6430,0.7255,0.2745,-0.0002,0.882800,-0.00015142
1715287500000,4894431.40000000,4320804.03992000,2.8551,0.7406,0.2594,1.6961,0.6291,0.3709,2.6523,0.7262,0.2738,0.0001,0.883000,0.00011499
1715287800000,4894058.00000000,4321177.53171286,2.8610,0.7410,0.2590,1.6952,0.6290,0.3710,2.6617,0.7269,0.2731,-0.0009,0.882300,-0.00078452
1715288100000,4894349.10000000,4319263.08075000,2.8521,0.7404,0.2596,1.6940,0.6288,0.3712,2.6617,0.7269,0.2731,-0.0012,0.883300,-0.00108481
1715288400000,4894771.30000000,4325998.87494000,2.8536,0.7405,0.2595,1.6945,0.6289,0.3711,2.6603,0.7268,0.2732,-0.0003,0.885200,-0.00024478
1715288700000,4900320.40000000,4337675.16729678,2.8986,0.7435,0.2565,1.6906,0.6283,0.3717,2.6751,0.7279,0.2721,-0.0003,0.887000,-0.00030907
1715289000000,4895033.30000000,4341405.03377000,2.9124,0.7444,0.2556,1.6862,0.6277,0.3723,2.6751,0.7279,0.2721,-0.0012,0.884700,-0.00107842
1715289300000,4896525.80000000,4333441.00188256,2.9231,0.7451,0.2549,1.6868,0.6278,0.3722,2.6792,0.7282,0.2718,-0.0010,0.883200,-0.00085246
1715289600000,4891051.90000000,4322101.65722703,2.9448,0.7465,0.2535,1.6886,0.6281,0.3719,2.6778,0.7281,0.2719,-0.0004,0.883200,-0.00031770
1715289900000,4889712.30000000,4319082.87459000,2.9463,0.7466,0.2534,1.6888,0.6281,0.3719,2.6832,0.7285,0.2715,-0.0004,0.882600,-0.00035340
1715290200000,4888640.20000000,4315202.70454000,2.9370,0.7460,0.2540,1.6892,0.6281,0.3719,2.6778,0.7281,0.2719,-0.0003,0.882100,-0.00027223
1715290500000,4889714.60000000,4312728.27720000,2.9355,0.7459,0.2541,1.6875,0.6279,0.3721,2.6792,0.7282,0.2718,-0.0013,0.882100,-0.00115404
1715290800000,4893001.60000000,4320045.93843485,2.9216,0.7450,0.2550,1.6872,0.6279,0.3721,2.6657,0.7272,0.2728,-0.0008,0.882600,-0.00066275
1715291100000,4895385.90000000,4321646.67252000,2.9683,0.7480,0.2520,1.6879,0.6280,0.3720,2.6982,0.7296,0.2704,0.0003,0.884100,0.00022968
1715291400000,4899706.30000000,4329870.45731000,2.9355,0.7459,0.2541,1.6867,0.6278,0.3722,2.6846,0.7286,0.2714,0.0003,0.886800,0.00026814
1715291700000,4900477.00000000,4345210.37075487,2.9139,0.7445,0.2555,1.6846,0.6275,0.3725,2.6590,0.7267,0.2733,-0.0001,0.885400,-0.00005064
1715292000000,4900468.80000000,4339231.73163926,2.9124,0.7444,0.2556,1.6844,0.6275,0.3725,2.6617,0.7269,0.2731,-0.0004,0.886500,-0.00032905
1715292300000,4910360.80000000,4352895.14943524,2.9154,0.7446,0.2554,1.6826,0.6272,0.3728,2.6470,0.7258,0.2742,0.0009,0.888100,0.00082032
