timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,12791546.00000000,23786649.45432282,3.8876,0.7954,0.2046,1.4065,0.5845,0.4155,3.7870,0.7911,0.2089,-0.0012,1.861200,-0.00215238
1715287200000,12802944.00000000,23841675.73248384,3.9020,0.7960,0.2040,1.4063,0.5844,0.4156,3.7939,0.7914,0.2086,-0.0009,1.861100,-0.00165337
1715287500000,12801826.00000000,23828756.78822034,3.9044,0.7961,0.2039,1.4062,0.5844,0.4156,3.7847,0.7910,0.2090,-0.0008,1.862100,-0.00153741
1715287800000,12798249.00000000,23839740.59180295,3.9068,0.7962,0.2038,1.4061,0.5844,0.4156,3.8146,0.7923,0.2077,-0.0008,1.861300,-0.00147682
1715288100000,12800544.00000000,23836897.69709856,3.9068,0.7962,0.2038,1.4045,0.5841,0.4159,3.8309,0.7930,0.2070,-0.0005,1.866200,-0.00099318
1715288400000,12807516.00000000,23904378.83531340,3.8900,0.7955,0.2045,1.4059,0.5844,0.4156,3.8031,0.7918,0.2082,0.0002,1.872800,0.00035072
1715288700000,12794508.00000000,23957687.95413732,3.7733,0.7905,0.2095,1.4034,0.5839,0.4161,3.7259,0.7884,0.2116,0.0001,1.880800,0.00015423
1715289000000,12822965.00000000,24116061.15589325,3.6751,0.7861,0.2139,1.4085,0.5848,0.4152,3.6041,0.7828,0.2172,-0.0011,1.877300,-0.00202835
1715289300000,12855277.00000000,24152065.96121759,3.6318,0.7841,0.2159,1.4055,0.5843,0.4157,3.5746,0.7814,0.2186,-0.0003,1.878900,-0.00049460
1715289600000,12846891.00000000,24138023.49990000,3.6253,0.7838,0.2162,1.4060,0.5844,0.4156,3.5746,0.7814,0.2186,-0.0005,1.877200,-0.00090661
1715289900000,12830511.00000000,24090567.45360000,3.6555,0.7852,0.2148,1.4057,0.5843,0.4157,3.6147,0.7833,0.2167,-0.0002,1.877800,-0.00046017
1715290200000,12827898.00000000,24085661.28480000,3.6447,0.7847,0.2153,1.4047,0.5841,0.4159,3.6062,0.7829,0.2171,-0.0013,1.880200,-0.00245553
1715290500000,12830870.00000000,24149186.87569830,3.6339,0.7842,0.2158,1.4054,0.5843,0.4157,3.6147,0.7833,0.2167,-0.0010,1.885800,-0.00184781
1715290800000,12808286.00000000,24168459.88411698,3.5788,0.7816,0.2184,1.4045,0.5841,0.4159,3.5767,0.7815,0.2185,-0.0006,1.889000,-0.00118888
1715291100000,12809234.00000000,24196643.02600000,3.5830,0.7818,0.2182,1.4039,0.5840,0.4160,3.5809,0.7817,0.2183,0.0003,1.892300,0.00054081
1715291400000,12807100.00000000,24228414.91647600,3.5662,0.7810,0.2190,1.4035,0.5839,0.4161,3.5767,0.7815,0.2185,-0.0005,1.893400,-0.00095113
1715291700000,12793581.00000000,24224645.62350000,3.5914,0.7822,0.2178,1.4031,0.5839,0.4161,3.5872,0.7820,0.2180,-0.0010,1.891900,-0.00186912
