,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715287200000,23356334.0,10075229.03804354,4.5556,0.82,0.18,1.128,0.5301,0.4699,3.7893,0.7912,0.2088,,,,,,,
1,1715287500000,23356808.0,10079794.69076024,4.5494,0.8198,0.1802,1.1263,0.5297,0.4703,3.787,0.7911,0.2089,,,,,,,
2,1715287800000,23390655.0,10090728.567,4.5586,0.8201,0.1799,1.1268,0.5298,0.4702,3.7755,0.7906,0.2094,,,,,,,
3,1715288100000,23371158.0,10082507.10129138,4.5679,0.8204,0.1796,1.128,0.5301,0.4699,3.7985,0.7916,0.2084,,,,,,,
4,1715288400000,23362337.0,10086000.51167861,4.5617,0.8202,0.1798,1.1268,0.5298,0.4702,3.7916,0.7913,0.2087,,,,,,,
5,1715288700000,23364646.0,10108559.41794348,4.5586,0.8201,0.1799,1.1268,0.5298,0.4702,3.8054,0.7919,0.2081,,,,,,,
6,1715289000000,23385445.0,10121378.6816082,4.5494,0.8198,0.1802,1.1264,0.5297,0.4703,3.8008,0.7917,0.2083,,,,,,,
7,1715289300000,23421693.0,10118171.376,4.5525,0.8199,0.1801,1.1258,0.5296,0.4704,3.81,0.7921,0.2079,,,,,,,
8,1715289600000,23427292.0,10111330.97538284,4.5556,0.82,0.18,1.127,0.5299,0.4701,3.8193,0.7925,0.2075,,,,,,,
9,1715289900000,23427938.0,10104469.6594,4.5772,0.8207,0.1793,1.1285,0.5302,0.4698,3.8263,0.7928,0.2072,,,,,,,
10,1715290200000,23408595.0,10098467.883,4.571,0.8205,0.1795,1.1274,0.5299,0.4701,3.817,0.7924,0.2076,,,,,,,
11,1715290500000,23425466.0,10106645.80454906,4.5617,0.8202,0.1798,1.1262,0.5297,0.4703,3.8123,0.7922,0.2078,,,,,,,
12,1715290800000,23410318.0,10107954.47076664,4.5432,0.8196,0.1804,1.1263,0.5297,0.4703,3.8008,0.7917,0.2083,,,,,,,
13,1715291100000,23389715.0,10104356.88,4.5371,0.8194,0.1806,1.1261,0.5297,0.4703,3.7916,0.7913,0.2087,,,,,,,
