timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,39490.05000000,5271131.87400000,1.8019,0.6431,0.3569,0.8156,0.4492,0.5508,1.8744,0.6521,0.3479,0.0009,133.48,0.12000000
1715287200000,39404.32000000,5254172.02880000,1.8082,0.6439,0.3561,0.8169,0.4496,0.5504,1.8835,0.6532,0.3468,0.0003,133.34,0.03333333
1715287500000,39274.14100000,5245847.01337000,1.7863,0.6411,0.3589,0.8154,0.4492,0.5508,1.8727,0.6519,0.3481,0.0005,133.58,0.07000000
1715287800000,39253.52600000,5230385.72208490,1.8090,0.6440,0.3560,0.8152,0.4491,0.5509,1.8719,0.6518,0.3482,-0.0002,133.22,-0.02000000
1715288100000,38924.72500000,5178011.28036011,1.8531,0.6495,0.3505,0.8126,0.4483,0.5517,1.9265,0.6583,0.3417,0.0015,133.11,0.19666667
1715288400000,38922.01100000,5179950.97031586,1.8361,0.6474,0.3526,0.8125,0.4483,0.5517,1.9197,0.6575,0.3425,0.0016,133.24,0.21666667
1715288700000,38825.27800000,5175374.84410719,1.8539,0.6496,0.3504,0.8124,0.4482,0.5518,1.9326,0.6590,0.3410,0.0007,133.38,0.08666667
1715289000000,38796.78100000,5182474.00598000,1.8409,0.6480,0.3520,0.8129,0.4484,0.5516,1.9265,0.6583,0.3417,0.0005,133.55,0.07000000
1715289300000,38696.15500000,5155798.29989000,1.8393,0.6478,0.3522,0.8139,0.4487,0.5513,1.9231,0.6579,0.3421,-0.0017,133.10,-0.22666667
1715289600000,38665.01000000,5143861.89893426,1.8450,0.6485,0.3515,0.8216,0.4510,0.5490,1.9189,0.6574,0.3426,-0.0010,132.95,-0.12666667
1715289900000,38671.35000000,5147225.20985877,1.8345,0.6472,0.3528,0.8220,0.4511,0.5489,1.9104,0.6564,0.3436,-0.0001,133.08,-0.01666667
1715290200000,38676.11200000,5141769.92563641,1.8321,0.6469,0.3531,0.8209,0.4508,0.5492,1.9146,0.6569,0.3431,0.0003,132.92,0.04333333
1715290500000,38686.31700000,5141024.66613000,1.8441,0.6484,0.3516,0.8203,0.4506,0.5494,1.9180,0.6573,0.3427,0.0008,132.90,0.10666667
