timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,46065131.00000000,24271717.52390000,2.1776,0.6853,0.3147,1.2770,0.5608,0.4392,2.5842,0.7210,0.2790,-0.0006,0.5275000,-0.00031335
1715287200000,46067699.00000000,24306027.89564159,2.1656,0.6841,0.3159,1.2771,0.5609,0.4391,2.5727,0.7201,0.2799,-0.0009,0.5269000,-0.00048061
1715287500000,46073029.00000000,24279421.07456952,2.1797,0.6855,0.3145,1.2764,0.5607,0.4393,2.6010,0.7223,0.2777,-0.0005,0.5266000,-0.00024176
1715287800000,46211989.00000000,24335233.40740000,2.2031,0.6878,0.3122,1.2727,0.5600,0.4400,2.6206,0.7238,0.2762,-0.0006,0.5264000,-0.00032636
1715288100000,46190859.00000000,24311026.48385697,2.2031,0.6878,0.3122,1.2735,0.5601,0.4399,2.6245,0.7241,0.2759,-0.0006,0.5269000,-0.00032138
1715288400000,46207824.00000000,24354832.19027664,2.1908,0.6866,0.3134,1.2744,0.5603,0.4397,2.6049,0.7226,0.2774,-0.0001,0.5290000,-0.00006457
1715288700000,46174073.00000000,24426333.95699420,2.1556,0.6831,0.3169,1.2745,0.5603,0.4397,2.5702,0.7199,0.2801,-0.0012,0.5290000,-0.00062764
1715289000000,46126878.00000000,24409197.58468170,2.1586,0.6834,0.3166,1.2746,0.5604,0.4396,2.5625,0.7193,0.2807,-0.0010,0.5304000,-0.00050728
1715289300000,46272590.00000000,24547608.99500000,2.1338,0.6809,0.3191,1.2714,0.5597,0.4403,2.5199,0.7159,0.2841,-0.0006,0.5291000,-0.00030823
1715289600000,46192579.00000000,24440493.54890000,2.1211,0.6796,0.3204,1.2695,0.5594,0.4406,2.5075,0.7149,0.2851,-0.0007,0.5292000,-0.00039572
1715289900000,46122325.00000000,24409730.39333550,2.1153,0.6790,0.3210,1.2686,0.5592,0.4408,2.5014,0.7144,0.2856,-0.0005,0.5291000,-0.00025820
1715290200000,46095222.00000000,24384372.43800000,2.1172,0.6792,0.3208,1.2714,0.5597,0.4403,2.4904,0.7135,0.2865,-0.0003,0.5295000,-0.00016562
1715290500000,46083654.00000000,24401294.79300000,2.1496,0.6825,0.3175,1.2718,0.5598,0.4402,2.5298,0.7167,0.2833,-0.0008,0.5303000,-0.00040683
1715290800000,46041217.00000000,24420261.49680000,2.1427,0.6818,0.3182,1.2723,0.5599,0.4401,2.5261,0.7164,0.2836,-0.0005,0.5303000,-0.00024357
1715291100000,46007968.00000000,24398025.43040000,2.1466,0.6822,0.3178,1.2745,0.5603,0.4397,2.5273,0.7165,0.2835,-0.0001,0.5313000,-0.00004942
1715291400000,46017128.00000000,24444298.39360000,2.1447,0.6820,0.3180,1.2745,0.5604,0.4396,2.5323,0.7169,0.2831,-0.0004,0.5340000,-0.00019807
1715291700000,46015859.00000000,24572468.70600000,2.1309,0.6806,0.3194,1.2719,0.5598,0.4402,2.5261,0.7164,0.2836,-0.0008,0.5334000,-0.00040465
1715292000000,45866521.00000000,24467059.43683529,2.1008,0.6775,0.3225,1.2730,0.5601,0.4399,2.4722,0.7120,0.2880,-0.0010,0.5342000,-0.00052631
1715292300000,45799664.00000000,24483976.42624384,2.0931,0.6767,0.3233,1.2726,0.5600,0.4400,2.4783,0.7125,0.2875,-0.0007,0.5347000,-0.00037913
1715292600000,45695430.00000000,24433346.42100000,2.0950,0.6769,0.3231,1.2722,0.5599,0.4401,2.4758,0.7123,0.2877,-0.0004,0.5372000,-0.00020432
1715292900000,45641315.00000000,24518514.41800000,2.0798,0.6753,0.3247,1.2748,0.5604,0.4396,2.4566,0.7107,0.2893,-0.0006,0.5376000,-0.00032894
1715293200000,45582611.00000000,24508174.08748889,2.0826,0.6756,0.3244,1.2762,0.5607,0.4393,2.4578,0.7108,0.2892,-0.0002,0.5374000,-0.00011843
1715293500000,45510917.00000000,24457566.79580000,2.0864,0.6760,0.3240,1.2777,0.5610,0.4390,2.4674,0.7116,0.2884,-0.0004,0.5395000,-0.00023030
1715293800000,45567894.00000000,24588435.60240000,2.0874,0.6761,0.3239,1.2800,0.5614,0.4386,2.4746,0.7122,0.2878,-0.0007,0.5390000,-0.00036042
1715294100000,45495568.00000000,24527503.74167504,2.0855,0.6759,0.3241,1.2805,0.5615,0.4385,2.4916,0.7136,0.2864,-0.0002,0.5410000,-0.00010192
1715294400000,45451546.00000000,24588050.55846426,2.0769,0.6750,0.3250,1.2822,0.5618,0.4382,2.4602,0.7110,0.2890,-0.0001,0.5447000,-0.00003193
1715294700000,45754610.00000000,24923224.21633440,2.0386,0.6709,0.3291,1.2772,0.5609,0.4391,2.4130,0.7070,0.2930,-0.0003,0.5462000,-0.00018962
1715295000000,45500352.00000000,24853931.64008256,2.0358,0.6706,0.3294,1.2861,0.5626,0.4374,2.4423,0.7095,0.2905,-0.0003,0.5445000,-0.00015423
1715295300000,45437169.00000000,24740538.52050000,2.0460,0.6717,0.3283,1.2957,0.5644,0.4356,2.4590,0.7109,0.2891,-0.0005,0.5436000,-0.00028243
1715295600000,45448170.00000000,24702997.39881060,2.0367,0.6707,0.3293,1.2993,0.5651,0.4349,2.4435,0.7096,0.2904,-0.0001,0.5438000,-0.00007265
1715295900000,45383377.00000000,24679480.41260000,2.0211,0.6690,0.3310,1.3007,0.5653,0.4347,2.4247,0.7080,0.2920,-0.0005,0.5416000,-0.00025263
1715296200000,45419184.00000000,24594488.13600000,2.0239,0.6693,0.3307,1.3011,0.5654,0.4346,2.4435,0.7096,0.2904,-0.0006,0.5400000,-0.00034273
1715296500000,45334755.00000000,24480600.86810160,2.0239,0.6693,0.3307,1.3045,0.5661,0.4339,2.4341,0.7088,0.2912,-0.0003,0.5416000,-0.00017562
1715296800000,45284377.00000000,24524332.19300052,2.0075,0.6675,0.3325,1.3011,0.5654,0.4346,2.4048,0.7063,0.2937,-0.0010,0.5404000,-0.00053007
1715297100000,45278025.00000000,24472772.51250000,2.0057,0.6673,0.3327,1.3017,0.5655,0.4345,2.4060,0.7064,0.2936,-0.0009,0.5401000,-0.00051292
1715297400000,45243956.00000000,24440079.22548640,2.0120,0.6680,0.3320,1.3011,0.5654,0.4346,2.4060,0.7064,0.2936,-0.0007,0.5396000,-0.00038906
1715297700000,45279233.00000000,24434488.91845864,2.0211,0.6690,0.3310,1.3024,0.5657,0.4343,2.4211,0.7077,0.2923,-0.0004,0.5389000,-0.00020010
1715298000000,45292641.00000000,24408204.23490000,2.0211,0.6690,0.3310,1.3036,0.5659,0.4341,2.4083,0.7066,0.2934,-0.0003,0.5386000,-0.00016776
1715298300000,45276175.00000000,24385747.85500000,2.0193,0.6688,0.3312,1.3034,0.5659,0.4341,2.4060,0.7064,0.2936,-0.0006,0.5393000,-0.00030987
1715298600000,45275842.00000000,24421789.17480000,2.0157,0.6684,0.3316,1.3019,0.5656,0.4344,2.4083,0.7066,0.2934,-0.0006,0.5387000,-0.00032326
1715298900000,45283039.00000000,24391757.86303212,2.0248,0.6694,0.3306,1.3023,0.5656,0.4344,2.4188,0.7075,0.2925,-0.0007,0.5392000,-0.00038183
1715299200000,45286667.00000000,24423099.51310000,1.9976,0.6664,0.3336,1.2973,0.5647,0.4353,2.3750,0.7037,0.2963,-0.0005,0.5378000,-0.00029162
1715299500000,45232359.00000000,24321973.17613620,2.0414,0.6712,0.3288,1.3010,0.5654,0.4346,2.4329,0.7087,0.2913,-0.0008,0.5391000,-0.00043824
1715299800000,45232980.00000000,24393538.18274880,2.0590,0.6731,0.3269,1.3017,0.5655,0.4345,2.4554,0.7106,0.2894,-0.0004,0.5391000,-0.00021021
1715300100000,45241696.00000000,24385274.14400000,2.0525,0.6724,0.3276,1.3000,0.5652,0.4348,2.4376,0.7091,0.2909,-0.0007,0.5377000,-0.00038419
1715300400000,45224542.00000000,24317236.23340000,2.0618,0.6734,0.3266,1.3001,0.5652,0.4348,2.4530,0.7104,0.2896,-0.0006,0.5363000,-0.00032792
1715300700000,45240146.00000000,24262290.29980000,2.0386,0.6709,0.3291,1.2997,0.5652,0.4348,2.3795,0.7041,0.2959,-0.0006,0.5365000,-0.00033518
1715301000000,45184393.00000000,24241426.84450000,2.0404,0.6711,0.3289,1.3018,0.5656,0.4344,2.3750,0.7037,0.2963,-0.0003,0.5371000,-0.00016132
1715301300000,45201383.00000000,24277662.80930000,2.0349,0.6705,0.3295,1.3020,0.5656,0.4344,2.3681,0.7031,0.2969,-0.0003,0.5362000,-0.00014972
1715301600000,45291545.00000000,24285663.85101025,2.0460,0.6717,0.3283,1.3003,0.5653,0.4347,2.3818,0.7043,0.2957,-0.0005,0.5360000,-0.00025724
1715301900000,45339717.00000000,24306622.28370000,2.0451,0.6716,0.3284,1.3029,0.5658,0.4342,2.3795,0.7041,0.2959,-0.0007,0.5341000,-0.00036072
1715302200000,45329259.00000000,24215124.05677644,2.0553,0.6727,0.3273,1.3046,0.5661,0.4339,2.3933,0.7053,0.2947,-0.0004,0.5345000,-0.00021315
1715302500000,45378772.00000000,24257418.15510732,2.1437,0.6819,0.3181,1.3043,0.5660,0.4340,2.4686,0.7117,0.2883,-0.0003,0.5350000,-0.00014468
1715302800000,45388567.00000000,24287422.20170000,2.1407,0.6816,0.3184,1.3045,0.5661,0.4339,2.4698,0.7118,0.2882,-0.0002,0.5353000,-0.00009477
1715303100000,45407379.00000000,24306569.97870000,2.1377,0.6813,0.3187,1.3039,0.5659,0.4341,2.4698,0.7118,0.2882,-0.0008,0.5334000,-0.00041121
1715303400000,45420611.00000000,24227353.90740000,2.1526,0.6828,0.3172,1.3049,0.5661,0.4339,2.4674,0.7116,0.2884,-0.0008,0.5328000,-0.00041326
1715303700000,45408691.00000000,24198291.43390000,2.1606,0.6836,0.3164,1.3039,0.5660,0.4340,2.4965,0.7140,0.2860,-0.0006,0.5336000,-0.00032146
