timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,2417990.00000000,2593774.77797280,2.6887,0.7289,0.2711,0.7983,0.4439,0.5561,2.8241,0.7385,0.2615,-0.0014,1.0722000,-0.00146372
1715287500000,2423698.00000000,2605901.07255370,2.6643,0.7271,0.2729,0.7967,0.4434,0.5566,2.8329,0.7391,0.2609,-0.0011,1.0748000,-0.00121397
1715287800000,2480053.00000000,2691878.29481480,2.5984,0.7221,0.2779,0.7999,0.4444,0.5556,2.7495,0.7333,0.2667,-0.0007,1.0851000,-0.00079260
1715288100000,2537729.00000000,2761302.92490000,2.5211,0.7160,0.2840,0.8178,0.4499,0.5501,2.5600,0.7191,0.2809,-0.0004,1.0881000,-0.00048868
1715288400000,2567376.00000000,2798267.87715552,2.5613,0.7192,0.2808,0.8222,0.4512,0.5488,2.6114,0.7231,0.2769,-0.0021,1.0894000,-0.00228090
1715288700000,2525574.00000000,2761213.46372490,2.5562,0.7188,0.2812,0.8284,0.4531,0.5469,2.5907,0.7215,0.2785,-0.0018,1.0922000,-0.00198650
1715289000000,2524521.00000000,2764098.04290000,2.5945,0.7218,0.2782,0.8332,0.4545,0.5455,2.6311,0.7246,0.2754,-0.0003,1.0946000,-0.00035267
1715289300000,2522046.00000000,2761525.06205688,2.6443,0.7256,0.2744,0.8397,0.4564,0.5436,2.6643,0.7271,0.2729,-0.0020,1.0938000,-0.00219520
1715289600000,2521850.00000000,2758047.00058850,2.5524,0.7185,0.2815,0.8407,0.4567,0.5433,2.5727,0.7201,0.2799,-0.0020,1.0921000,-0.00221768
1715289900000,2526704.00000000,2757392.07520000,2.6127,0.7232,0.2768,0.8449,0.4580,0.5420,2.6563,0.7265,0.2735,-0.0009,1.0914000,-0.00097123
1715290200000,2523987.00000000,2745317.74209804,2.5162,0.7156,0.2844,0.8438,0.4576,0.5424,2.5932,0.7217,0.2783,-0.0020,1.0873000,-0.00214607
1715290500000,2517284.00000000,2736035.97960000,2.5486,0.7182,0.2818,0.8470,0.4586,0.5414,2.6088,0.7229,0.2771,-0.0007,1.0869000,-0.00076026
1715290800000,2519137.00000000,2738568.82156515,2.5537,0.7186,0.2814,0.8419,0.4571,0.5429,2.5537,0.7186,0.2814,-0.0009,1.0877000,-0.00093369
1715291100000,2518017.00000000,2739779.86511748,2.5575,0.7189,0.2811,0.8426,0.4573,0.5427,2.5461,0.7180,0.2820,-0.0012,1.0876000,-0.00129516
1715291400000,2528968.00000000,2747723.73200000,2.5651,0.7195,0.2805,0.8419,0.4571,0.5429,2.5587,0.7190,0.2810,-0.0009,1.0861000,-0.00100899
1715291700000,2524444.00000000,2745080.40560000,2.5553,0.7188,0.2813,0.8445,0.4579,0.5421,2.5486,0.7182,0.2818,0.0004,1.0879000,0.00040249
1715292000000,2516759.00000000,2733407.45360088,2.5199,0.7159,0.2841,0.8452,0.4581,0.5419,2.5373,0.7173,0.2827,-0.0012,1.0856000,-0.00133515
1715292300000,2523114.00000000,2735829.38983266,2.5676,0.7197,0.2803,0.8445,0.4579,0.5421,2.5714,0.7200,0.2800,-0.0010,1.0844000,-0.00106965
1715292600000,2519699.00000000,2728078.10730000,2.5149,0.7155,0.2845,0.8483,0.4590,0.5410,2.5486,0.7182,0.2818,-0.0015,1.0824000,-0.00167350
1715292900000,2515187.00000000,2724806.65857546,2.5311,0.7168,0.2832,0.8452,0.4580,0.5420,2.5486,0.7182,0.2818,-0.0018,1.0833000,-0.00192234
1715293200000,2510886.00000000,2722302.60120000,2.4990,0.7142,0.2858,0.8450,0.4580,0.5420,2.5436,0.7178,0.2822,-0.0003,1.0841000,-0.00028946
1715293500000,2510017.00000000,2722615.43990000,2.4638,0.7113,0.2887,0.8448,0.4579,0.5421,2.5075,0.7149,0.2851,-0.0005,1.0847000,-0.00054482
1715293800000,2511847.00000000,2722888.99394655,2.4783,0.7125,0.2875,0.8435,0.4576,0.5424,2.5298,0.7167,0.2833,-0.0014,1.0834000,-0.00156141
1715294100000,2515222.00000000,2728764.34780000,2.4965,0.7140,0.2860,0.8437,0.4576,0.5424,2.5562,0.7188,0.2812,-0.0001,1.0850000,-0.00012084
1715294400000,2522267.00000000,2738173.05520000,2.4270,0.7082,0.2918,0.8426,0.4573,0.5427,2.4880,0.7133,0.2867,-0.0007,1.0854000,-0.00072431
1715294700000,2538685.00000000,2764937.25299355,2.4554,0.7106,0.2894,0.8428,0.4574,0.5426,2.5638,0.7194,0.2806,0.0000,1.0891000,-0.00000481
1715295000000,2533239.00000000,2765622.10779801,2.4507,0.7102,0.2898,0.8441,0.4577,0.5423,2.5499,0.7183,0.2817,-0.0017,1.0907000,-0.00184599
1715295300000,2529432.00000000,2759863.25520000,2.5727,0.7201,0.2799,0.8431,0.4574,0.5426,2.6470,0.7258,0.2742,-0.0010,1.0908000,-0.00109791
1715295600000,2511007.00000000,2728460.20620000,2.5311,0.7168,0.2832,0.8434,0.4575,0.5425,2.6350,0.7249,0.2751,-0.0017,1.0864000,-0.00187507
1715295900000,2514863.00000000,2737679.86180000,2.5689,0.7198,0.2802,0.8404,0.4566,0.5434,2.7147,0.7308,0.2692,-0.0002,1.0887000,-0.00020368
1715296200000,2509790.00000000,2732910.33100000,2.4662,0.7115,0.2885,0.8424,0.4572,0.5428,2.5958,0.7219,0.2781,-0.0005,1.0888000,-0.00050853
1715296500000,2492672.00000000,2717347.02150912,2.4795,0.7126,0.2874,0.8427,0.4573,0.5427,2.5971,0.7220,0.2780,-0.0010,1.0891000,-0.00108207
1715296800000,2491987.00000000,2721679.09860049,2.5386,0.7174,0.2826,0.8399,0.4565,0.5435,2.6456,0.7257,0.2743,0.0005,1.0927000,0.00053255
1715297100000,2486989.00000000,2709736.56770324,2.5386,0.7174,0.2826,0.8402,0.4566,0.5434,2.6193,0.7237,0.2763,-0.0014,1.0892000,-0.00151045
1715297400000,2483832.00000000,2705141.43120000,2.5663,0.7196,0.2804,0.8417,0.4570,0.5430,2.6324,0.7247,0.2753,-0.0008,1.0891000,-0.00082126
1715297700000,2481535.00000000,2718273.43900000,2.5537,0.7186,0.2814,0.8415,0.4570,0.5430,2.6193,0.7237,0.2763,0.0003,1.0957000,0.00033960
1715298000000,2470700.00000000,2690021.79066300,2.5026,0.7145,0.2855,0.8415,0.4570,0.5430,2.6140,0.7233,0.2767,-0.0021,1.0875000,-0.00227934
1715298300000,2489870.00000000,2712930.65595490,2.5537,0.7186,0.2814,0.8326,0.4543,0.5457,2.7509,0.7334,0.2666,-0.0006,1.0895000,-0.00061532
1715298600000,2492018.00000000,2715510.72186174,2.5524,0.7185,0.2815,0.8378,0.4559,0.5441,2.6928,0.7292,0.2708,-0.0009,1.0895000,-0.00100628
1715298900000,2491410.00000000,2710155.79800000,2.5486,0.7182,0.2818,0.8359,0.4553,0.5447,2.6982,0.7296,0.2704,-0.0005,1.0879000,-0.00058113
1715299200000,2492234.00000000,2710462.60724730,2.5714,0.7200,0.2800,0.8358,0.4553,0.5447,2.7552,0.7337,0.2663,-0.0020,1.0866000,-0.00212453
1715299500000,2472741.00000000,2687448.21084324,2.5613,0.7192,0.2808,0.8329,0.4544,0.5456,2.7793,0.7354,0.2646,-0.0002,1.0869000,-0.00016843
1715299800000,2473899.00000000,2684334.48942972,2.5881,0.7213,0.2787,0.8260,0.4524,0.5476,2.8197,0.7382,0.2618,-0.0015,1.0847000,-0.00159390
1715300100000,2472470.00000000,2686524.28804760,2.5958,0.7219,0.2781,0.8297,0.4535,0.5465,2.7651,0.7344,0.2656,-0.0016,1.0859000,-0.00178638
1715300400000,2471377.00000000,2689448.53853776,2.5971,0.7220,0.2780,0.8277,0.4529,0.5471,2.7453,0.7330,0.2670,-0.0002,1.0882000,-0.00026456
