,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715287200000,1050160.0,2665306.08,2.4977,0.7141,0.2859,1.5172,0.6027,0.3973,2.6832,0.7285,0.2715,,,,,,,
1,1715287500000,1052380.0,2676202.34,2.4868,0.7132,0.2868,1.5148,0.6024,0.3976,2.6805,0.7283,0.2717,,,,,,,
2,1715287800000,1052963.0,2679157.84629255,2.4941,0.7138,0.2862,1.5144,0.6023,0.3977,2.6832,0.7285,0.2715,,,,,,,
3,1715288100000,1053128.0,2679157.632,2.488,0.7133,0.2867,1.5137,0.6022,0.3978,2.701,0.7298,0.2702,,,,,,,
4,1715288400000,1054484.0,2681335.851917,2.5199,0.7159,0.2841,1.5165,0.6026,0.3974,2.7064,0.7302,0.2698,,,,,,,
5,1715288700000,1055896.0,2683031.736,2.4855,0.7131,0.2869,1.5146,0.6023,0.3977,2.6751,0.7279,0.2721,,,,,,,
6,1715289000000,1055629.0,2688687.063,2.4795,0.7126,0.2874,1.5105,0.6017,0.3983,2.6792,0.7282,0.2718,,,,,,,
7,1715289300000,1056636.0,2688648.076737,2.4941,0.7138,0.2862,1.5108,0.6017,0.3983,2.6982,0.7296,0.2704,,,,,,,
8,1715289600000,1055739.0,2681611.03368102,2.4819,0.7128,0.2872,1.511,0.6018,0.3982,2.7064,0.7302,0.2698,,,,,,,
9,1715289900000,1055797.0,2688059.162,2.4614,0.7111,0.2889,1.5134,0.6021,0.3979,2.686,0.7287,0.2713,,,,,,,
10,1715290200000,1055101.0,2682587.17056825,2.4578,0.7108,0.2892,1.5148,0.6024,0.3976,2.6751,0.7279,0.2721,,,,,,,
11,1715290500000,1053503.0,2679284.37930428,2.4578,0.7108,0.2892,1.5164,0.6026,0.3974,2.6738,0.7278,0.2722,,,,,,,
12,1715290800000,1053373.0,2680834.285,2.4686,0.7117,0.2883,1.5187,0.603,0.397,2.6832,0.7285,0.2715,,,,,,,
13,1715291100000,1053716.0,2684225.24297656,2.4686,0.7117,0.2883,1.5221,0.6035,0.3965,2.6805,0.7283,0.2717,,,,,,,
14,1715291400000,1054652.0,2695473.517351,2.4614,0.7111,0.2889,1.5194,0.6031,0.3969,2.6765,0.728,0.272,,,,,,,
15,1715291700000,1054310.0,2705166.7743044,2.2733,0.6945,0.3055,1.5188,0.603,0.397,2.1676,0.6843,0.3157,,,,,,,
16,1715292000000,1052325.0,2693952.0,2.2701,0.6942,0.3058,1.5193,0.6031,0.3969,2.1746,0.685,0.315,,,,,,,
17,1715292300000,1050606.0,2696363.39474946,2.2787,0.695,0.305,1.5241,0.6038,0.3962,2.1786,0.6854,0.3146,,,,,,,
18,1715292600000,1052051.0,2700614.917,2.252,0.6925,0.3075,1.5278,0.6044,0.3956,2.1516,0.6827,0.3173,,,,,,,
19,1715292900000,1052134.0,2708035.69561638,2.2404,0.6914,0.3086,1.5281,0.6045,0.3955,2.1447,0.682,0.318,,,,,,,
20,1715293200000,1048857.0,2694513.633,2.2457,0.6919,0.3081,1.5332,0.6052,0.3948,2.1299,0.6805,0.3195,,,,,,,
21,1715293500000,1041788.0,2680520.524,2.252,0.6925,0.3075,1.5361,0.6057,0.3943,2.1387,0.6814,0.3186,,,,,,,
22,1715293800000,1042409.0,2677948.721,2.2279,0.6902,0.3098,1.5477,0.6075,0.3925,2.1133,0.6788,0.3212,,,,,,,
23,1715294100000,1044039.0,2671578.20044704,2.2185,0.6893,0.3107,1.5477,0.6075,0.3925,2.1075,0.6782,0.3218,,,,,,,
24,1715294400000,1045278.0,2676956.958,2.269,0.6941,0.3059,1.5428,0.6067,0.3933,2.1506,0.6826,0.3174,,,,,,,
25,1715294700000,1044061.0,2678016.465,2.2841,0.6955,0.3045,1.5439,0.6069,0.3931,2.1566,0.6832,0.3168,,,,,,,
26,1715295000000,1043501.0,2681405.35971414,2.2841,0.6955,0.3045,1.5447,0.607,0.393,2.1486,0.6824,0.3176,,,,,,,
27,1715295300000,1043639.0,2681108.591,2.268,0.694,0.306,1.545,0.6071,0.3929,2.125,0.68,0.32,,,,,,,
28,1715295600000,1043788.0,2682524.36723208,2.2616,0.6934,0.3066,1.541,0.6065,0.3935,2.1279,0.6803,0.3197,,,,,,,
29,1715295900000,1042227.0,2676382.63489746,2.2626,0.6935,0.3065,1.543,0.6068,0.3932,2.1319,0.6807,0.3193,,,,,,,
30,1715296200000,1042352.0,2670461.76378096,2.2712,0.6943,0.3057,1.5474,0.6074,0.3926,2.1338,0.6809,0.3191,,,,,,,
31,1715296500000,1042604.0,2666794.4580142,2.2927,0.6963,0.3037,1.5457,0.6072,0.3928,2.1407,0.6816,0.3184,,,,,,,
32,1715296800000,1042543.0,2666847.76313912,2.2873,0.6958,0.3042,1.5465,0.6073,0.3927,2.1368,0.6812,0.3188,,,,,,,
33,1715297100000,1042825.0,2663375.05,2.283,0.6954,0.3046,1.5447,0.607,0.393,2.1387,0.6814,0.3186,,,,,,,
34,1715297400000,1043675.0,2667362.069741,2.2798,0.6951,0.3049,1.5451,0.6071,0.3929,2.1377,0.6813,0.3187,,,,,,,
35,1715297700000,1041253.0,2647906.379,2.2798,0.6951,0.3049,1.5404,0.6064,0.3936,2.1636,0.6839,0.3161,,,,,,,
36,1715298000000,1043038.0,2653823.4350461,2.2787,0.695,0.305,1.5401,0.6063,0.3937,2.1666,0.6842,0.3158,,,,,,,
37,1715298300000,1043161.0,2653414.19573104,2.2852,0.6956,0.3044,1.5219,0.6035,0.3965,2.1666,0.6842,0.3158,,,,,,,
38,1715298600000,1042724.0,2659988.924,2.2895,0.696,0.304,1.5238,0.6038,0.3962,2.1616,0.6837,0.3163,,,,,,,
39,1715298900000,1044068.0,2663417.468,2.2895,0.696,0.304,1.5166,0.6026,0.3974,2.1636,0.6839,0.3161,,,,,,,
40,1715299200000,1044402.0,2663878.93742808,2.2808,0.6952,0.3048,1.5195,0.6031,0.3969,2.1546,0.683,0.317,,,,,,,
41,1715299500000,1043095.0,2654694.7579578,2.2723,0.6944,0.3056,1.5196,0.6031,0.3969,2.1427,0.6818,0.3182,,,,,,,
42,1715299800000,1042953.0,2664754.07212734,2.2873,0.6958,0.3042,1.5191,0.603,0.397,2.1516,0.6827,0.3173,,,,,,,
43,1715300100000,1042949.0,2667555.4548654,2.2616,0.6934,0.3066,1.5153,0.6024,0.3976,2.125,0.68,0.32,,,,,,,
44,1715300400000,1041490.0,2662324.9764248,2.2436,0.6917,0.3083,1.5092,0.6015,0.3985,2.1211,0.6796,0.3204,,,,,,,
45,1715300700000,1041372.0,2662713.99583128,2.251,0.6924,0.3076,1.5088,0.6014,0.3986,2.1368,0.6812,0.3188,,,,,,,
46,1715301000000,1039746.0,2651352.3,2.2616,0.6934,0.3066,1.5103,0.6016,0.3984,2.1377,0.6813,0.3187,,,,,,,
47,1715301300000,1039888.0,2655761.57130384,2.2733,0.6945,0.3055,1.5117,0.6019,0.3981,2.1516,0.6827,0.3173,,,,,,,
48,1715301600000,1040520.0,2660609.64,2.2712,0.6943,0.3057,1.5114,0.6018,0.3982,2.1456,0.6821,0.3179,,,,,,,
49,1715301900000,1041646.0,2666675.82126868,2.2712,0.6943,0.3057,1.5107,0.6017,0.3983,2.1447,0.682,0.318,,,,,,,
50,1715302200000,1041598.0,2665400.71228526,2.2755,0.6947,0.3053,1.5104,0.6017,0.3983,2.1437,0.6819,0.3181,,,,,,,
51,1715302500000,1041309.0,2661600.16365111,2.2927,0.6963,0.3037,1.5103,0.6016,0.3984,2.1496,0.6825,0.3175,,,,,,,
