timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,66051426.00000000,6501441.86118000,3.2123,0.7626,0.2374,1.6725,0.6258,0.3742,3.7059,0.7875,0.2125,-0.0001,0.0984100,-0.00000500
1715287500000,66017149.00000000,6488896.87373092,3.1894,0.7613,0.2387,1.6730,0.6259,0.3741,3.6992,0.7872,0.2128,-0.0009,0.0982800,-0.00008750
1715287800000,65991558.00000000,6484587.19624062,3.2248,0.7633,0.2367,1.6741,0.6260,0.3740,3.6729,0.7860,0.2140,0.0005,0.0983100,0.00005000
1715288100000,65863002.00000000,6473674.46658000,3.2553,0.7650,0.2350,1.6761,0.6263,0.3737,3.6751,0.7861,0.2139,0.0007,0.0983000,0.00007000
1715288400000,65801809.00000000,6474647.30070771,3.2391,0.7641,0.2359,1.6765,0.6264,0.3736,3.6992,0.7872,0.2128,-0.0002,0.0983700,-0.00002250
1715288700000,65790199.00000000,6508624.38707000,3.2088,0.7624,0.2376,1.6772,0.6265,0.3735,3.7125,0.7878,0.2122,0.0013,0.0989800,0.00013000
1715289000000,65903481.00000000,6526488.28594581,3.1859,0.7611,0.2389,1.6725,0.6258,0.3742,3.6729,0.7860,0.2140,0.0001,0.0990400,0.00001250
1715289300000,65900735.00000000,6509455.15385245,3.1649,0.7599,0.2401,1.6730,0.6259,0.3741,3.6361,0.7843,0.2157,-0.0014,0.0987400,-0.00013500
1715289600000,65889320.00000000,6496654.00734000,3.2123,0.7626,0.2374,1.6721,0.6258,0.3742,3.6083,0.7830,0.2170,0.0002,0.0986000,0.00002250
1715289900000,65867632.00000000,6497183.22048000,3.2052,0.7622,0.2378,1.6730,0.6259,0.3741,3.6555,0.7852,0.2148,-0.0004,0.0986500,-0.00004250
1715290200000,65827060.00000000,6488864.25980520,3.1894,0.7613,0.2387,1.6763,0.6264,0.3736,3.6468,0.7848,0.2152,-0.0006,0.0985800,-0.00006000
1715290500000,65942888.00000000,6523070.48096000,3.1615,0.7597,0.2403,1.6731,0.6259,0.3741,3.6125,0.7832,0.2168,0.0006,0.0989000,0.00006000
