timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,9540114.00000000,7063691.20788000,2.3670,0.7030,0.2970,1.1074,0.5255,0.4745,2.5920,0.7216,0.2784,-0.0008,0.7428300,-0.00059135
1715287200000,9538030.00000000,7087612.80509400,2.3602,0.7024,0.2976,1.1068,0.5254,0.4746,2.5894,0.7214,0.2786,-0.0014,0.7418100,-0.00101273
1715287500000,9517333.00000000,7061309.17585933,2.3535,0.7018,0.2982,1.1034,0.5246,0.4754,2.5714,0.7200,0.2800,-0.0008,0.7404100,-0.00059924
1715287800000,9519759.00000000,7051193.05444011,2.3818,0.7043,0.2957,1.1066,0.5253,0.4747,2.6271,0.7243,0.2757,-0.0010,0.7408200,-0.00077063
1715288100000,9531030.00000000,7062642.19999890,2.3772,0.7039,0.2961,1.1082,0.5257,0.4743,2.5997,0.7222,0.2778,-0.0010,0.7411700,-0.00070992
1715288400000,9529589.00000000,7065322.57442155,2.3807,0.7042,0.2958,1.1079,0.5256,0.4744,2.5971,0.7220,0.2780,-0.0001,0.7442800,-0.00010030
1715288700000,9525429.00000000,7090157.82186000,2.3613,0.7025,0.2975,1.1086,0.5258,0.4742,2.5702,0.7199,0.2801,-0.0005,0.7455100,-0.00036636
1715289000000,9532150.00000000,7106027.18200000,2.3625,0.7026,0.2974,1.1081,0.5256,0.4744,2.5727,0.7201,0.2799,-0.0014,0.7446200,-0.00103295
1715289300000,9530059.00000000,7101671.12040232,2.3378,0.7004,0.2996,1.1067,0.5253,0.4747,2.5323,0.7169,0.2831,-0.0009,0.7437800,-0.00066630
1715289600000,9507839.00000000,7073520.26380241,2.3378,0.7004,0.2996,1.1063,0.5252,0.4748,2.5100,0.7151,0.2849,-0.0007,0.7429900,-0.00052436
1715289900000,9513875.00000000,7068523.70875000,2.3613,0.7025,0.2975,1.1062,0.5252,0.4748,2.5361,0.7172,0.2828,-0.0007,0.7428600,-0.00051756
1715290200000,9489351.00000000,7050303.11247000,2.3693,0.7032,0.2968,1.1049,0.5249,0.4751,2.5448,0.7179,0.2821,-0.0005,0.7433900,-0.00035034
1715290500000,9486554.00000000,7052209.37806000,2.3681,0.7031,0.2969,1.1052,0.5250,0.4750,2.5386,0.7174,0.2826,-0.0006,0.7442600,-0.00046269
1715290800000,9481290.00000000,7058273.33456700,2.3602,0.7024,0.2976,1.1048,0.5249,0.4751,2.5298,0.7167,0.2833,-0.0004,0.7465200,-0.00032197
1715291100000,9477002.00000000,7073918.60286000,2.3613,0.7025,0.2975,1.1024,0.5243,0.4757,2.5298,0.7167,0.2833,-0.0004,0.7471400,-0.00031071
1715291400000,9467331.00000000,7071906.91038000,2.3602,0.7024,0.2976,1.1004,0.5239,0.4761,2.5537,0.7186,0.2814,-0.0003,0.7473400,-0.00025405
1715291700000,9481577.00000000,7085866.93941000,2.3568,0.7021,0.2979,1.0991,0.5236,0.4764,2.6101,0.7230,0.2770,-0.0011,0.7462300,-0.00083116
1715292000000,9476543.00000000,7073192.57056022,2.3546,0.7019,0.2981,1.0996,0.5237,0.4763,2.6049,0.7226,0.2774,-0.0007,0.7472500,-0.00053816
1715292300000,9489925.00000000,7092806.57611050,2.3356,0.7002,0.2998,1.1011,0.5241,0.4759,2.5778,0.7205,0.2795,-0.0011,0.7469700,-0.00079249
1715292600000,9487741.00000000,7088157.04956485,2.3400,0.7006,0.2994,1.1013,0.5241,0.4759,2.5829,0.7209,0.2791,-0.0007,0.7491500,-0.00054803
1715292900000,9483397.00000000,7105764.08645796,2.3300,0.6997,0.3003,1.1002,0.5238,0.4762,2.5651,0.7195,0.2805,-0.0007,0.7504600,-0.00050081
1715293200000,9453558.00000000,7096440.17944836,2.3080,0.6977,0.3023,1.1001,0.5238,0.4762,2.5273,0.7165,0.2835,-0.0012,0.7512700,-0.00087904
1715293500000,9427506.00000000,7085373.27090846,2.2982,0.6968,0.3032,1.0974,0.5232,0.4768,2.4990,0.7142,0.2858,-0.0003,0.7528300,-0.00020871
1715293800000,9431294.00000000,7098086.17734000,2.3113,0.6980,0.3020,1.0943,0.5225,0.4775,2.5137,0.7154,0.2846,-0.0009,0.7528700,-0.00066026
1715294100000,9426365.00000000,7097591.33016960,2.3501,0.7015,0.2985,1.0990,0.5236,0.4764,2.5575,0.7189,0.2811,-0.0011,0.7546600,-0.00084074
1715294400000,9437993.00000000,7126770.08419500,2.3411,0.7007,0.2993,1.0969,0.5231,0.4769,2.5740,0.7202,0.2798,-0.0007,0.7571700,-0.00054881
1715294700000,9466987.00000000,7169591.42062746,2.3135,0.6982,0.3018,1.0961,0.5229,0.4771,2.5511,0.7184,0.2816,-0.0011,0.7587300,-0.00086328
1715295000000,9491873.00000000,7205048.14849277,2.3434,0.7009,0.2991,1.0978,0.5233,0.4767,2.5984,0.7221,0.2779,-0.0010,0.7587200,-0.00074911
1715295300000,9502818.00000000,7211901.15823866,2.3445,0.7010,0.2990,1.0986,0.5235,0.4765,2.5855,0.7211,0.2789,-0.0007,0.7589600,-0.00056447
1715295600000,9486466.00000000,7200321.89460738,2.3300,0.6997,0.3003,1.0961,0.5229,0.4771,2.5625,0.7193,0.2807,-0.0007,0.7563700,-0.00054467
1715295900000,9476061.00000000,7166650.17369000,2.3400,0.7006,0.2994,1.0937,0.5224,0.4776,2.5907,0.7215,0.2785,-0.0009,0.7557200,-0.00069874
1715296200000,9416661.00000000,7116453.21753000,2.3378,0.7004,0.2996,1.1034,0.5246,0.4754,2.5881,0.7213,0.2787,-0.0011,0.7523600,-0.00080406
1715296500000,9384372.00000000,7059515.36461740,2.3625,0.7026,0.2974,1.1127,0.5267,0.4733,2.6470,0.7258,0.2742,-0.0009,0.7522800,-0.00070780
1715296800000,9352400.00000000,7036839.28400000,2.3807,0.7042,0.2958,1.1199,0.5283,0.4717,2.6738,0.7278,0.2722,-0.0011,0.7501200,-0.00081043
1715297100000,9321923.00000000,6992038.85307200,2.4083,0.7066,0.2934,1.1396,0.5326,0.4674,2.6603,0.7268,0.2732,-0.0010,0.7515700,-0.00071580
1715297400000,9325106.00000000,7009080.71086300,2.4072,0.7065,0.2935,1.1414,0.5330,0.4670,2.6657,0.7272,0.2728,-0.0014,0.7521700,-0.00101789
1715297700000,9307430.00000000,7003350.66651330,2.3772,0.7039,0.2961,1.1404,0.5328,0.4672,2.6140,0.7233,0.2767,-0.0009,0.7520100,-0.00064983
1715298000000,9297942.00000000,6993633.03414000,2.3659,0.7029,0.2971,1.1402,0.5327,0.4673,2.5613,0.7192,0.2808,-0.0007,0.7512700,-0.00056219
1715298300000,9266048.00000000,6961118.56000000,2.3602,0.7024,0.2976,1.1351,0.5316,0.4684,2.5486,0.7182,0.2818,-0.0005,0.7523600,-0.00038560
1715298600000,9256835.00000000,6964750.08565000,2.3681,0.7031,0.2969,1.1328,0.5311,0.4689,2.5907,0.7215,0.2785,-0.0009,0.7544100,-0.00068093
1715298900000,9244923.00000000,6976785.23978298,2.3367,0.7003,0.2997,1.1249,0.5294,0.4706,2.5411,0.7176,0.2824,-0.0010,0.7545600,-0.00077940
1715299200000,9212413.00000000,6951691.17963411,2.3389,0.7005,0.2995,1.1299,0.5305,0.4695,2.5600,0.7191,0.2809,-0.0005,0.7568200,-0.00039633
1715299500000,9221774.00000000,6979407.43416000,2.3693,0.7032,0.2968,1.1390,0.5325,0.4675,2.5549,0.7187,0.2813,-0.0013,0.7588100,-0.00097854
1715299800000,9291397.00000000,7053204.17674419,2.3704,0.7033,0.2967,1.1301,0.5305,0.4695,2.5524,0.7185,0.2815,-0.0012,0.7599500,-0.00090317
1715300100000,9303623.00000000,7074039.14749868,2.3490,0.7014,0.2986,1.1323,0.5310,0.4690,2.5386,0.7174,0.2826,-0.0014,0.7579400,-0.00106127
1715300400000,9295195.00000000,7046816.90451830,2.3818,0.7043,0.2957,1.1401,0.5327,0.4673,2.5971,0.7220,0.2780,-0.0009,0.7549300,-0.00065419
1715300700000,9296064.00000000,7018071.88325760,2.3910,0.7051,0.2949,1.1537,0.5357,0.4643,2.6049,0.7226,0.2774,-0.0008,0.7535100,-0.00060201
1715301000000,9302007.00000000,7011131.59897722,2.4095,0.7067,0.2933,1.1566,0.5363,0.4637,2.6245,0.7241,0.2759,-0.0003,0.7519500,-0.00022332
1715301300000,9334957.00000000,7019514.26572000,2.4200,0.7076,0.2924,1.1638,0.5378,0.4622,2.6311,0.7246,0.2754,-0.0007,0.7531900,-0.00050303
1715301600000,9318895.00000000,7018898.52505000,2.4072,0.7065,0.2935,1.1623,0.5375,0.4625,2.5907,0.7215,0.2785,-0.0003,0.7536600,-0.00020473
1715301900000,9325253.00000000,7028163.42851000,2.3990,0.7058,0.2942,1.1644,0.5380,0.4620,2.5765,0.7204,0.2796,-0.0003,0.7521700,-0.00022984
1715302200000,9327397.00000000,7015881.47546000,2.3967,0.7056,0.2944,1.1674,0.5386,0.4614,2.5562,0.7188,0.2812,-0.0002,0.7533000,-0.00015494
1715302500000,9324942.00000000,7025048.65580562,2.3841,0.7045,0.2955,1.1670,0.5385,0.4615,2.5524,0.7185,0.2815,-0.0006,0.7527300,-0.00045469
1715302800000,9316225.00000000,7014814.92717425,2.3738,0.7036,0.2964,1.1659,0.5383,0.4617,2.5549,0.7187,0.2813,-0.0002,0.7537900,-0.00018050
1715303100000,9308428.00000000,7016972.27924000,2.3841,0.7045,0.2955,1.1666,0.5384,0.4616,2.5549,0.7187,0.2813,-0.0009,0.7528200,-0.00068917
1715303400000,9302708.00000000,7003448.92320548,2.3864,0.7047,0.2953,1.1677,0.5387,0.4613,2.5600,0.7191,0.2809,-0.0003,0.7519100,-0.00023970
1715303700000,9215228.00000000,6928284.86724000,2.4686,0.7117,0.2883,1.1893,0.5432,0.4568,2.6550,0.7264,0.2736,-0.0004,0.7524200,-0.00031782
1715304000000,9206903.00000000,6926425.49315758,2.4590,0.7109,0.2891,1.1890,0.5432,0.4568,2.6550,0.7264,0.2736,-0.0009,0.7519500,-0.00068733
1715304300000,9212568.00000000,6929682.50239272,2.4662,0.7115,0.2885,1.1894,0.5433,0.4567,2.6536,0.7263,0.2737,-0.0003,0.7533600,-0.00020278
1715304600000,9219420.00000000,6946279.80480000,2.4674,0.7116,0.2884,1.1916,0.5437,0.4563,2.6576,0.7266,0.2734,0.0000,0.7549900,0.00002983
1715304900000,9218395.00000000,6959810.23737830,2.4566,0.7107,0.2893,1.1919,0.5438,0.4562,2.6483,0.7259,0.2741,-0.0010,0.7564700,-0.00078901
1715305200000,9199731.00000000,6965201.25361713,2.4435,0.7096,0.2904,1.1909,0.5436,0.4564,2.6219,0.7239,0.2761,-0.0005,0.7546500,-0.00039360
1715305500000,9199811.00000000,6942637.37115000,2.4483,0.7100,0.2900,1.1916,0.5437,0.4563,2.6010,0.7223,0.2777,-0.0006,0.7549200,-0.00043723
1715305800000,9195101.00000000,6942095.28473760,2.5162,0.7156,0.2844,1.1907,0.5435,0.4565,2.6049,0.7226,0.2774,-0.0011,0.7538000,-0.00079824
1715306100000,9214588.00000000,6951314.07230084,2.4686,0.7117,0.2883,1.1903,0.5434,0.4566,2.6483,0.7259,0.2741,-0.0008,0.7530600,-0.00058675
1715306400000,9221991.00000000,6945081.42210000,2.5461,0.7180,0.2820,1.2057,0.5466,0.4534,2.6563,0.7265,0.2735,-0.0011,0.7529700,-0.00082268
1715306700000,9220835.00000000,6945338.26999545,2.5524,0.7185,0.2815,1.2053,0.5465,0.4535,2.6603,0.7268,0.2732,-0.0010,0.7528500,-0.00075983
1715307000000,9213086.00000000,6939456.03798038,2.5348,0.7171,0.2829,1.2043,0.5463,0.4537,2.6403,0.7253,0.2747,-0.0008,0.7514600,-0.00059876
1715307300000,9215946.00000000,6926705.01360000,2.4662,0.7115,0.2885,1.2013,0.5457,0.4543,2.6523,0.7262,0.2738,-0.0007,0.7527400,-0.00055932
1715307600000,9211689.00000000,6936398.04020751,2.5162,0.7156,0.2844,1.2002,0.5455,0.4545,2.6324,0.7247,0.2753,-0.0006,0.7533600,-0.00043068
1715307900000,9212726.00000000,6941193.71464588,2.5014,0.7144,0.2856,1.1990,0.5453,0.4547,2.6193,0.7237,0.2763,-0.0007,0.7534500,-0.00053724
1715308200000,9209857.00000000,6939074.65808000,2.5051,0.7147,0.2853,1.1981,0.5451,0.4549,2.6179,0.7236,0.2764,-0.0004,0.7544300,-0.00031364
1715308500000,9210044.00000000,6948517.69580000,2.5125,0.7153,0.2847,1.1971,0.5449,0.4551,2.6470,0.7258,0.2742,-0.0006,0.7533500,-0.00048512
1715308800000,9203760.00000000,6934757.04720000,2.5002,0.7143,0.2857,1.1968,0.5448,0.4552,2.6206,0.7238,0.2762,-0.0004,0.7549300,-0.00027397
1715309100000,9186379.00000000,6935423.46696506,2.4855,0.7131,0.2869,1.1960,0.5446,0.4554,2.6153,0.7234,0.2766,-0.0016,0.7525800,-0.00120047
1715309400000,9184902.00000000,6915079.14374214,2.4953,0.7139,0.2861,1.1968,0.5448,0.4552,2.6127,0.7232,0.2768,-0.0002,0.7522500,-0.00018658
1715309700000,9184200.00000000,6907436.82000000,2.5014,0.7144,0.2856,1.1972,0.5449,0.4551,2.6088,0.7229,0.2771,-0.0004,0.7524100,-0.00032283
1715310000000,9173463.00000000,6902747.35575867,2.5162,0.7156,0.2844,1.1956,0.5445,0.4555,2.6377,0.7251,0.2749,-0.0005,0.7511000,-0.00038211
