,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715287200000,18274532.0,1038833.1323454,1.4649,0.5943,0.4057,1.1085,0.5257,0.4743,1.5075,0.6012,0.3988,,,,,,,
1,1715287500000,18275318.0,1038302.32349828,1.5025,0.6004,0.3996,1.0981,0.5234,0.4766,1.5355,0.6056,0.3944,,,,,,,
2,1715287800000,18254484.0,1037037.23604,1.4851,0.5976,0.4024,1.0985,0.5235,0.4765,1.5195,0.6031,0.3969,,,,,,,
3,1715288100000,18248863.0,1036051.8235305,1.4832,0.5973,0.4027,1.0996,0.5237,0.4763,1.5132,0.6021,0.3979,,,,,,,
4,1715288400000,18251874.0,1037071.48068,1.4826,0.5972,0.4028,1.0996,0.5237,0.4763,1.5132,0.6021,0.3979,,,,,,,
5,1715288700000,18274589.0,1042380.7291011,1.4851,0.5976,0.4024,1.1,0.5238,0.4762,1.517,0.6027,0.3973,,,,,,,
6,1715289000000,18259138.0,1039997.77409708,1.4802,0.5968,0.4032,1.1011,0.5241,0.4759,1.5031,0.6005,0.3995,,,,,,,
7,1715289300000,18248272.0,1037652.95059776,1.4649,0.5943,0.4057,1.1002,0.5239,0.4761,1.4963,0.5994,0.4006,,,,,,,
8,1715289600000,18239839.0,1036205.25359,1.4746,0.5959,0.4041,1.1015,0.5241,0.4759,1.505,0.6008,0.3992,,,,,,,
9,1715289900000,18237132.0,1035686.72628,1.4783,0.5965,0.4035,1.1025,0.5244,0.4756,1.5107,0.6017,0.3983,,,,,,,
10,1715290200000,18236555.0,1036383.42065,1.4808,0.5969,0.4031,1.1034,0.5246,0.4754,1.5094,0.6015,0.3985,,,,,,,
11,1715290500000,18230244.0,1036207.06896,1.4808,0.5969,0.4031,1.1034,0.5246,0.4754,1.5113,0.6018,0.3982,,,,,,,
12,1715290800000,18209176.0,1035737.93088,1.4869,0.5979,0.4021,1.1032,0.5245,0.4755,1.5126,0.602,0.398,,,,,,,
13,1715291100000,18209108.0,1035369.88088,1.4808,0.5969,0.4031,1.1048,0.5249,0.4751,1.5094,0.6015,0.3985,,,,,,,
14,1715291400000,18214600.0,1036410.74,1.4869,0.5979,0.4021,1.1048,0.5249,0.4751,1.5138,0.6022,0.3978,,,,,,,
15,1715291700000,18208433.0,1036343.8892548,1.4882,0.5981,0.4019,1.1049,0.5249,0.4751,1.5157,0.6025,0.3975,,,,,,,
16,1715292000000,18202806.0,1036831.82976,1.4783,0.5965,0.4035,1.105,0.5249,0.4751,1.5126,0.602,0.398,,,,,,,
17,1715292300000,18169636.0,1034942.46656,1.4746,0.5959,0.4041,1.1051,0.525,0.475,1.5075,0.6012,0.3988,,,,,,,
18,1715292600000,18158209.0,1035187.14750788,1.4969,0.5995,0.4005,1.1044,0.5248,0.4752,1.5265,0.6042,0.3958,,,,,,,
19,1715292900000,18155178.0,1035208.24956,1.4857,0.5977,0.4023,1.1047,0.5249,0.4751,1.5132,0.6021,0.3979,,,,,,,
20,1715293200000,18159631.0,1034917.37069,1.4869,0.5979,0.4021,1.1047,0.5249,0.4751,1.5157,0.6025,0.3975,,,,,,,
21,1715293500000,18162824.0,1034353.57420656,1.4919,0.5987,0.4013,1.1045,0.5248,0.4752,1.5214,0.6034,0.3966,,,,,,,
22,1715293800000,18066134.0,1033469.22092052,1.4956,0.5993,0.4007,1.1043,0.5248,0.4752,1.5278,0.6044,0.3956,,,,,,,
23,1715294100000,18173769.0,1038648.34516824,1.5019,0.6003,0.3997,1.1076,0.5255,0.4745,1.5025,0.6004,0.3996,,,,,,,
24,1715294400000,18284507.0,1047140.36819989,1.4728,0.5956,0.4044,1.1048,0.5249,0.4751,1.4832,0.5973,0.4027,,,,,,,
25,1715294700000,18414183.0,1056976.31390196,1.4546,0.5926,0.4074,1.1063,0.5252,0.4748,1.4789,0.5966,0.4034,,,,,,,
26,1715295000000,18604252.0,1070497.0319934,1.4278,0.5881,0.4119,1.1086,0.5258,0.4742,1.4522,0.5922,0.4078,,,,,,,
27,1715295300000,18797713.0,1084098.32054766,1.4325,0.5889,0.4111,1.1106,0.5262,0.4738,1.457,0.593,0.407,,,,,,,
28,1715295600000,18950784.0,1091944.17408,1.442,0.5905,0.4095,1.1328,0.5311,0.4689,1.4789,0.5966,0.4034,,,,,,,
29,1715295900000,19144442.0,1102445.71079056,1.4248,0.5876,0.4124,1.1361,0.5319,0.4681,1.4631,0.594,0.406,,,,,,,
30,1715296200000,19277054.0,1107981.83518288,1.4313,0.5887,0.4113,1.1412,0.533,0.467,1.4697,0.5951,0.4049,,,,,,,
