timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,6994894.00000000,3711863.79409702,4.1256,0.8049,0.1951,2.6116,0.7231,0.2769,3.0984,0.7560,0.2440,-0.0004,0.5314000,-0.00019516
1715287200000,6998560.00000000,3720214.81120160,4.0633,0.8025,0.1975,2.5918,0.7216,0.2784,3.1203,0.7573,0.2427,0.0000,0.5310000,-0.00002010
1715287500000,7000824.00000000,3717539.12595624,4.0891,0.8035,0.1965,2.5914,0.7216,0.2784,3.1322,0.7580,0.2420,-0.0001,0.5319000,-0.00003444
1715287800000,6986357.00000000,3718139.19540000,4.0100,0.8004,0.1996,2.5878,0.7213,0.2787,3.0833,0.7551,0.2449,-0.0004,0.5320000,-0.00020257
1715288100000,6992384.00000000,3720867.92634368,3.9480,0.7979,0.2021,2.5934,0.7217,0.2783,3.0437,0.7527,0.2473,0.0000,0.5322000,0.00001866
1715288400000,6988551.00000000,3719350.24110171,3.9652,0.7986,0.2014,2.5835,0.7209,0.2791,3.0634,0.7539,0.2461,0.0009,0.5344000,0.00046510
1715288700000,6983757.00000000,3731421.36510000,3.8924,0.7956,0.2044,2.5932,0.7217,0.2783,3.0339,0.7521,0.2479,0.0011,0.5350000,0.00057127
1715289000000,6991696.00000000,3738870.12392128,3.9505,0.7980,0.2020,2.5730,0.7201,0.2799,3.1118,0.7568,0.2432,0.0001,0.5339000,0.00006309
1715289300000,6999808.00000000,3737897.47200000,3.9237,0.7969,0.2031,2.5773,0.7205,0.2795,3.0883,0.7554,0.2446,-0.0002,0.5332000,-0.00009605
1715289600000,7001079.00000000,3733675.43070000,3.8924,0.7956,0.2044,2.5751,0.7203,0.2797,3.0750,0.7546,0.2454,0.0004,0.5329000,0.00023443
1715289900000,6995194.00000000,3726644.48449870,3.9020,0.7960,0.2040,2.5775,0.7205,0.2795,3.0850,0.7552,0.2448,-0.0002,0.5324000,-0.00009442
1715290200000,6995889.00000000,3724919.89226379,3.8924,0.7956,0.2044,2.5798,0.7207,0.2793,3.0568,0.7535,0.2465,0.0004,0.5328000,0.00022443
1715290500000,6989700.00000000,3723413.19000000,3.8733,0.7948,0.2052,2.5919,0.7216,0.2784,3.0388,0.7524,0.2476,-0.0001,0.5330000,-0.00005057
1715290800000,6998665.00000000,3730988.31150000,3.8054,0.7919,0.2081,2.5765,0.7204,0.2796,2.9293,0.7455,0.2545,0.0014,0.5344000,0.00076437
1715291100000,6999860.00000000,3738847.61155220,3.7939,0.7914,0.2086,2.5715,0.7200,0.2800,2.9154,0.7446,0.2554,0.0012,0.5346000,0.00065203
1715291400000,6998838.00000000,3740206.81258686,3.7939,0.7914,0.2086,2.5708,0.7200,0.2800,2.9154,0.7446,0.2554,0.0012,0.5352000,0.00061992
1715291700000,7017875.00000000,3755008.76006250,3.8780,0.7950,0.2050,2.5562,0.7188,0.2812,2.9872,0.7492,0.2508,0.0004,0.5344000,0.00021351
1715292000000,7020546.00000000,3751779.78240000,3.9164,0.7966,0.2034,2.5557,0.7188,0.2812,3.0225,0.7514,0.2486,0.0011,0.5350000,0.00057110
1715292300000,7013148.00000000,3751506.44061300,3.8876,0.7954,0.2046,2.5612,0.7192,0.2808,2.9920,0.7495,0.2505,0.0006,0.5358000,0.00034019
1715292600000,7018021.00000000,3760957.45390000,3.8614,0.7943,0.2057,2.5605,0.7191,0.2809,2.9984,0.7499,0.2501,0.0017,0.5368000,0.00088897
