timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,8377273.30000000,7531168.69670000,2.9108,0.7443,0.2557,1.4804,0.5968,0.4032,2.5689,0.7198,0.2802,-0.0011,0.900,-0.00101829
1715287200000,8379366.60000000,7537764.88884283,2.9185,0.7448,0.2552,1.4808,0.5969,0.4031,2.5702,0.7199,0.2801,-0.0012,0.900,-0.00107091
1715287500000,8387356.00000000,7544653.09673844,2.8971,0.7434,0.2566,1.4795,0.5967,0.4033,2.5778,0.7205,0.2795,-0.0012,0.900,-0.00112238
1715287800000,8392858.90000000,7553573.01000000,2.8775,0.7421,0.2579,1.4772,0.5963,0.4037,2.5702,0.7199,0.2801,-0.0011,0.900,-0.00103133
1715288100000,8398293.20000000,7562311.80997838,2.8850,0.7426,0.2574,1.4806,0.5969,0.4031,2.5600,0.7191,0.2809,-0.0011,0.900,-0.00102582
1715288400000,8407058.70000000,7570597.63800822,2.8865,0.7427,0.2573,1.4799,0.5968,0.4032,2.5600,0.7191,0.2809,0.0000,0.903,0.00004048
1715288700000,8408687.40000000,7592796.16140046,2.9185,0.7448,0.2552,1.4779,0.5964,0.4036,2.5625,0.7193,0.2807,-0.0015,0.902,-0.00136925
1715289000000,8409960.70000000,7589975.15071720,2.9154,0.7446,0.2554,1.4802,0.5968,0.4032,2.5932,0.7217,0.2783,-0.0023,0.900,-0.00208186
1715289300000,8424302.40000000,7590296.46240000,2.9216,0.7450,0.2550,1.4818,0.5971,0.4029,2.5625,0.7193,0.2807,-0.0016,0.899,-0.00147578
1715289600000,8437996.60000000,7589334.79759915,2.9216,0.7450,0.2550,1.4826,0.5972,0.4028,2.6377,0.7251,0.2749,-0.0001,0.899,-0.00010150
1715289900000,8446329.60000000,7593250.31040000,2.9262,0.7453,0.2547,1.4829,0.5973,0.4027,2.6258,0.7242,0.2758,-0.0014,0.898,-0.00127173
1715290200000,8446862.60000000,7589523.95344871,2.9308,0.7456,0.2544,1.4848,0.5976,0.4024,2.6298,0.7245,0.2755,-0.0002,0.899,-0.00022252
1715290500000,8439342.70000000,7588923.30149561,2.9324,0.7457,0.2543,1.4846,0.5975,0.4025,2.6337,0.7248,0.2752,0.0005,0.900,0.00043237
1715290800000,8439148.30000000,7589710.63817803,2.9124,0.7444,0.2556,1.4805,0.5969,0.4031,2.6350,0.7249,0.2751,-0.0005,0.900,-0.00043456
1715291100000,8419738.50000000,7577764.65000000,2.9216,0.7450,0.2550,1.4807,0.5969,0.4031,2.6258,0.7242,0.2758,-0.0006,0.900,-0.00054860
1715291400000,8422100.90000000,7584579.39357103,2.9124,0.7444,0.2556,1.4775,0.5964,0.4036,2.6377,0.7251,0.2749,0.0001,0.903,0.00012572
1715291700000,8415809.10000000,7598483.22509093,2.9154,0.7446,0.2554,1.4778,0.5964,0.4036,2.6284,0.7244,0.2756,-0.0005,0.902,-0.00047489
1715292000000,8408989.60000000,7585839.74661841,2.9355,0.7459,0.2541,1.4821,0.5971,0.4029,2.6311,0.7246,0.2754,-0.0002,0.902,-0.00014776
1715292300000,8413116.30000000,7588630.90260000,2.9170,0.7447,0.2553,1.4827,0.5972,0.4028,2.6364,0.7250,0.2750,-0.0004,0.903,-0.00035868
1715292600000,8410067.10000000,7594474.01486345,2.9231,0.7451,0.2549,1.4810,0.5969,0.4031,2.6311,0.7246,0.2754,-0.0020,0.903,-0.00179759
1715292900000,8403947.30000000,7600314.62899017,2.9262,0.7453,0.2547,1.4823,0.5971,0.4029,2.6337,0.7248,0.2752,-0.0010,0.904,-0.00087225
1715293200000,8400691.50000000,7596908.63289276,2.9047,0.7439,0.2561,1.4833,0.5973,0.4027,2.6350,0.7249,0.2751,-0.0006,0.904,-0.00049961
1715293500000,8411483.70000000,7603981.26480000,2.8926,0.7431,0.2569,1.4786,0.5965,0.4035,2.6193,0.7237,0.2763,-0.0007,0.904,-0.00067343
1715293800000,8402073.30000000,7601179.94313656,2.8956,0.7433,0.2567,1.4774,0.5964,0.4036,2.6206,0.7238,0.2762,-0.0008,0.903,-0.00073336
1715294100000,8399794.40000000,7585014.34320000,2.8835,0.7425,0.2575,1.4717,0.5954,0.4046,2.6245,0.7241,0.2759,-0.0003,0.906,-0.00031122
1715294400000,8410528.30000000,7619938.63980000,2.8715,0.7417,0.2583,1.4810,0.5969,0.4031,2.6245,0.7241,0.2759,-0.0003,0.911,-0.00026466
1715294700000,8454344.70000000,7696814.95536583,2.9002,0.7436,0.2564,1.4801,0.5968,0.4032,2.5613,0.7192,0.2808,-0.0019,0.913,-0.00169563
1715295000000,8464076.20000000,7736165.64680000,2.8986,0.7435,0.2565,1.4833,0.5973,0.4027,2.5765,0.7204,0.2796,-0.0009,0.915,-0.00080864
1715295300000,8480624.00000000,7754998.48884400,2.9170,0.7447,0.2553,1.4805,0.5969,0.4031,2.5765,0.7204,0.2796,-0.0011,0.914,-0.00099149
1715295600000,8499900.50000000,7777368.83796964,2.9293,0.7455,0.2545,1.4844,0.5975,0.4025,2.5842,0.7210,0.2790,-0.0011,0.913,-0.00098172
1715295900000,8479566.90000000,7744106.16498790,2.9432,0.7464,0.2536,1.4858,0.5977,0.4023,2.5958,0.7219,0.2781,-0.0022,0.911,-0.00198272
1715296200000,8468714.30000000,7725546.42627351,2.9339,0.7458,0.2542,1.4870,0.5979,0.4021,2.6062,0.7227,0.2773,-0.0002,0.911,-0.00021843
1715296500000,8464576.40000000,7703716.53490771,2.9448,0.7465,0.2535,1.4853,0.5976,0.4024,2.5971,0.7220,0.2780,0.0002,0.910,0.00015989
