timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,73620209.00000000,6586063.89714000,3.6104,0.7831,0.2169,2.6793,0.7282,0.2718,3.3611,0.7707,0.2293,-0.0011,0.08954,-0.00010242
1715287200000,73574551.00000000,6587865.29654000,3.6168,0.7834,0.2166,2.6804,0.7283,0.2717,3.3611,0.7707,0.2293,-0.0017,0.08946,-0.00015052
1715287500000,73553765.00000000,6581892.46263650,3.6062,0.7829,0.2171,2.6767,0.7280,0.2720,3.3649,0.7709,0.2291,-0.0013,0.08950,-0.00011521
1715287800000,73573963.00000000,6586341.16776000,3.5935,0.7823,0.2177,2.6511,0.7261,0.2739,3.3554,0.7704,0.2296,-0.0017,0.08946,-0.00015253
1715288100000,73935424.00000000,6615609.39511104,3.6104,0.7831,0.2169,2.6509,0.7261,0.2739,3.3668,0.7710,0.2290,-0.0001,0.08960,-0.00001131
1715288400000,73950027.00000000,6626385.34636902,3.6083,0.7830,0.2170,2.6613,0.7269,0.2731,3.3459,0.7699,0.2301,-0.0005,0.09026,-0.00004467
1715288700000,73993413.00000000,6675685.72086000,3.5830,0.7818,0.2182,2.6485,0.7259,0.2741,3.4014,0.7728,0.2272,-0.0008,0.09051,-0.00007016
1715289000000,74089799.00000000,6707310.23587653,3.5620,0.7808,0.2192,2.6379,0.7251,0.2749,3.3611,0.7707,0.2293,-0.0009,0.09029,-0.00008508
1715289300000,73990808.00000000,6682109.87048000,3.5537,0.7804,0.2196,2.6466,0.7258,0.2742,3.3384,0.7695,0.2305,-0.0008,0.09020,-0.00007098
1715289600000,73952479.00000000,6671992.65538000,3.5600,0.7807,0.2193,2.6324,0.7247,0.2753,3.3611,0.7707,0.2293,-0.0013,0.08994,-0.00012010
1715289900000,73983387.00000000,6656089.27241445,3.5830,0.7818,0.2182,2.6445,0.7256,0.2744,3.3611,0.7707,0.2293,-0.0015,0.08988,-0.00013131
1715290200000,73907430.00000000,6644277.95700000,3.5830,0.7818,0.2182,2.6505,0.7261,0.2739,3.3956,0.7725,0.2275,-0.0013,0.08994,-0.00011947
1715290500000,73959856.00000000,6653132.80633600,3.5767,0.7815,0.2185,2.6471,0.7258,0.2742,3.3937,0.7724,0.2276,-0.0014,0.08986,-0.00012191
1715290800000,73948334.00000000,6647402.09306168,3.5620,0.7808,0.2192,2.6415,0.7254,0.2746,3.3764,0.7715,0.2285,-0.0008,0.08989,-0.00007007
