,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715287200000,17813425.0,4975289.6025,3.2337,0.7638,0.2362,1.8277,0.6464,0.3536,3.0339,0.7521,0.2479,,,,,,,
1,1715287500000,17803088.0,4967561.8187728,3.2337,0.7638,0.2362,1.8285,0.6465,0.3535,3.0306,0.7519,0.2481,,,,,,,
2,1715287800000,17845912.0,4982578.6304,3.2034,0.7621,0.2379,1.8173,0.6451,0.3549,3.0274,0.7517,0.2483,,,,,,,
3,1715288100000,17840895.0,4982961.9735,3.1964,0.7617,0.2383,1.8155,0.6448,0.3552,3.0388,0.7524,0.2476,,,,,,,
4,1715288400000,17840499.0,4987875.61202838,3.1964,0.7617,0.2383,1.8149,0.6448,0.3552,3.0388,0.7524,0.2476,,,,,,,
5,1715288700000,17846351.0,5005262.37767069,3.1824,0.7609,0.2391,1.8127,0.6445,0.3555,3.042,0.7526,0.2474,,,,,,,
6,1715289000000,17851689.0,5010969.1023,3.1824,0.7609,0.2391,1.8119,0.6444,0.3556,3.0404,0.7525,0.2475,,,,,,,
7,1715289300000,17855394.0,5000841.61817664,3.1894,0.7613,0.2387,1.8152,0.6448,0.3552,3.0404,0.7525,0.2475,,,,,,,
8,1715289600000,17858769.0,4998669.4431,3.1894,0.7613,0.2387,1.8152,0.6448,0.3552,3.0371,0.7523,0.2477,,,,,,,
9,1715289900000,17858440.0,4995948.0578788,3.1824,0.7609,0.2391,1.8137,0.6446,0.3554,3.0371,0.7523,0.2477,,,,,,,
10,1715290200000,17850675.0,4989807.3940605,3.1876,0.7612,0.2388,1.8138,0.6446,0.3554,3.0486,0.753,0.247,,,,,,,
11,1715290500000,17851548.0,4992523.50651912,3.1876,0.7612,0.2388,1.816,0.6449,0.3551,3.042,0.7526,0.2474,,,,,,,
