,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,3773663.0,4792552.01,2.1456,0.6821,0.3179,2.189,0.6864,0.3136,2.0826,0.6756,0.3244,,,,,,,
1,1715287200000,3773309.5,4791320.14101185,2.1447,0.682,0.318,2.186,0.6861,0.3139,2.0807,0.6754,0.3246,,,,,,,
2,1715287500000,3768714.5,4776619.95812574,2.1556,0.6831,0.3169,2.1844,0.686,0.314,2.096,0.677,0.323,,,,,,,
3,1715287800000,3770968.1,4780935.51270583,2.1666,0.6842,0.3158,2.1825,0.6858,0.3142,2.0722,0.6745,0.3255,,,,,,,
4,1715288100000,3779856.7,4791257.71528039,2.1466,0.6822,0.3178,2.1859,0.6861,0.3139,2.0544,0.6726,0.3274,,,,,,,
5,1715288400000,3781893.2,4804090.33463238,2.1299,0.6805,0.3195,2.1936,0.6869,0.3131,2.0239,0.6693,0.3307,,,,,,,
6,1715288700000,3785530.9,4830511.86566387,2.1546,0.683,0.317,2.1856,0.6861,0.3139,2.0488,0.672,0.328,,,,,,,
7,1715289000000,3791161.9,4848896.0701,2.1437,0.6819,0.3181,2.1875,0.6863,0.3137,2.0441,0.6715,0.3285,,,,,,,
8,1715289300000,3782628.9,4832441.71959244,2.1646,0.684,0.316,2.1894,0.6865,0.3135,2.0656,0.6738,0.3262,,,,,,,
9,1715289600000,3783358.1,4831763.02541492,2.1646,0.684,0.316,2.1949,0.687,0.313,2.0628,0.6735,0.3265,,,,,,,
10,1715289900000,3780667.5,4837597.4090481,2.1786,0.6854,0.3146,2.1994,0.6874,0.3126,2.0703,0.6743,0.3257,,,,,,,
11,1715290200000,3779560.5,4840879.60824645,2.1716,0.6847,0.3153,2.2056,0.6881,0.3119,2.0731,0.6746,0.3254,,,,,,,
12,1715290500000,3770350.2,4818507.5556,2.1817,0.6857,0.3143,2.2093,0.6884,0.3116,2.0722,0.6745,0.3255,,,,,,,
13,1715290800000,3766803.5,4800935.10331584,2.1949,0.687,0.313,2.2095,0.6884,0.3116,2.0769,0.675,0.325,,,,,,,
14,1715291100000,3769273.5,4807213.25517578,2.1878,0.6863,0.3137,2.2037,0.6879,0.3121,2.0769,0.675,0.325,,,,,,,
15,1715291400000,3766124.5,4801808.7375,2.1898,0.6865,0.3135,2.2049,0.688,0.312,2.0675,0.674,0.326,,,,,,,
16,1715291700000,3756322.0,4796823.194,2.2,0.6875,0.3125,2.2046,0.6879,0.3121,2.0769,0.675,0.325,,,,,,,
17,1715292000000,3756373.2,4794021.22404524,2.1556,0.6831,0.3169,2.2101,0.6885,0.3115,2.0562,0.6728,0.3272,,,,,,,
18,1715292300000,3756816.9,4805069.1596794,2.1437,0.6819,0.3181,2.2029,0.6878,0.3122,2.0488,0.672,0.328,,,,,,,
19,1715292600000,3760340.4,4809475.3716,2.1447,0.682,0.318,2.2011,0.6876,0.3124,2.0516,0.6723,0.3277,,,,,,,
20,1715292900000,3764477.3,4829630.20416087,2.1486,0.6824,0.3176,2.212,0.6887,0.3113,2.0525,0.6724,0.3276,,,,,,,
21,1715293200000,3757499.8,4817114.7436,2.1496,0.6825,0.3175,2.2107,0.6885,0.3115,2.046,0.6717,0.3283,,,,,,,
22,1715293500000,3760890.3,4812264.85954941,2.1646,0.684,0.316,2.187,0.6862,0.3138,2.0713,0.6744,0.3256,,,,,,,
23,1715293800000,3773360.6,4822354.8468,2.1516,0.6827,0.3173,2.1892,0.6864,0.3136,2.0451,0.6716,0.3284,,,,,,,
24,1715294100000,3775784.2,4824621.0819819,2.1827,0.6858,0.3142,2.1925,0.6868,0.3132,2.0647,0.6737,0.3263,,,,,,,
25,1715294400000,3776694.6,4833106.40167345,2.1716,0.6847,0.3153,2.182,0.6857,0.3143,2.0656,0.6738,0.3262,,,,,,,
26,1715294700000,3787280.7,4858593.44996426,2.1766,0.6852,0.3148,2.184,0.6859,0.3141,2.06,0.6732,0.3268,,,,,,,
27,1715295000000,3789647.7,4860604.26222271,2.1417,0.6817,0.3183,2.1794,0.6855,0.3145,2.0331,0.6703,0.3297,,,,,,,
28,1715295300000,3798015.9,4857662.3361,2.1192,0.6794,0.3206,2.1908,0.6866,0.3134,2.013,0.6681,0.3319,,,,,,,
29,1715295600000,3794055.5,4860489.07522666,2.1124,0.6787,0.3213,2.1951,0.687,0.313,2.0084,0.6676,0.3324,,,,,,,
30,1715295900000,3787728.6,4844504.8794,2.1299,0.6805,0.3195,2.1862,0.6861,0.3139,2.0331,0.6703,0.3297,,,,,,,
31,1715296200000,3790559.7,4840544.7369,2.1046,0.6779,0.3221,2.1876,0.6863,0.3137,2.013,0.6681,0.3319,,,,,,,
32,1715296500000,3794843.1,4861047.79579536,2.1162,0.6791,0.3209,2.1882,0.6863,0.3137,2.0102,0.6678,0.3322,,,,,,,
33,1715296800000,3796777.1,4864665.57524809,2.1289,0.6804,0.3196,2.1945,0.687,0.313,2.0057,0.6673,0.3327,,,,,,,
34,1715297100000,3798597.4,4869489.24223398,2.1358,0.6811,0.3189,2.1854,0.6861,0.3139,2.0102,0.6678,0.3322,,,,,,,
35,1715297400000,3803047.2,4883446.55037463,2.1466,0.6822,0.3178,2.1877,0.6863,0.3137,2.0193,0.6688,0.3312,,,,,,,
36,1715297700000,3811825.6,4868233.9938276,2.1476,0.6823,0.3177,2.1845,0.686,0.314,2.0349,0.6705,0.3295,,,,,,,
37,1715298000000,3810703.5,4870617.06812013,2.1437,0.6819,0.3181,2.1855,0.6861,0.3139,2.0331,0.6703,0.3297,,,,,,,
38,1715298300000,3811254.0,4869137.82722376,2.127,0.6802,0.3198,2.1838,0.6859,0.3141,2.0239,0.6693,0.3307,,,,,,,
39,1715298600000,3811224.9,4878367.872,2.1289,0.6804,0.3196,2.1801,0.6855,0.3145,2.0285,0.6698,0.3302,,,,,,,
40,1715298900000,3812584.3,4872482.7354,2.1676,0.6843,0.3157,2.1685,0.6844,0.3156,2.0321,0.6702,0.3298,,,,,,,
41,1715299200000,3840744.5,4917292.43207826,2.1466,0.6822,0.3178,2.1665,0.6842,0.3158,2.0377,0.6708,0.3292,,,,,,,
42,1715299500000,3837125.2,4911520.256,2.1556,0.6831,0.3169,2.1611,0.6837,0.3163,2.0525,0.6724,0.3276,,,,,,,
43,1715299800000,3838720.4,4930272.36899883,2.1566,0.6832,0.3168,2.1611,0.6837,0.3163,2.0525,0.6724,0.3276,,,,,,,
44,1715300100000,3834419.7,4927229.3145,2.1566,0.6832,0.3168,2.1572,0.6833,0.3167,2.0647,0.6737,0.3263,,,,,,,
