timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,25015042.00000000,14013426.52840000,1.1529,0.5355,0.4645,1.1988,0.5452,0.4548,1.1445,0.5337,0.4663,-0.0003,0.5615000,-0.00018508
1715287200000,25017643.00000000,14049908.30880000,1.1640,0.5379,0.4621,1.1954,0.5445,0.4555,1.1349,0.5316,0.4684,-0.0009,0.5603000,-0.00052079
1715287500000,24979164.00000000,13998310.26664308,1.1725,0.5397,0.4603,1.1963,0.5447,0.4553,1.1538,0.5357,0.4643,-0.0001,0.5610000,-0.00004425
1715287800000,24930433.00000000,13987629.78957718,1.1763,0.5405,0.4595,1.1984,0.5451,0.4549,1.1390,0.5325,0.4675,-0.0009,0.5599000,-0.00050684
1715288100000,24936290.00000000,13970967.92128500,1.1744,0.5401,0.4599,1.1981,0.5451,0.4549,1.1478,0.5344,0.4656,-0.0006,0.5601000,-0.00034645
1715288400000,24937879.00000000,13971954.19558765,1.1734,0.5399,0.4601,1.1974,0.5449,0.4551,1.1473,0.5343,0.4657,-0.0001,0.5614000,-0.00007140
1715288700000,24964893.00000000,14012925.75623718,1.1777,0.5408,0.4592,1.1951,0.5444,0.4556,1.1584,0.5367,0.4633,-0.0002,0.5627000,-0.00009270
1715289000000,24853242.00000000,13987718.49404646,1.1834,0.5420,0.4580,1.1970,0.5448,0.4552,1.1636,0.5378,0.4622,-0.0014,0.5597000,-0.00078498
1715289300000,24849093.00000000,13912345.19086248,1.1815,0.5416,0.4584,1.2014,0.5457,0.4543,1.1654,0.5382,0.4618,-0.0009,0.5589000,-0.00052273
1715289600000,24848314.00000000,13890207.52600000,1.1839,0.5421,0.4579,1.2035,0.5462,0.4538,1.1589,0.5368,0.4632,-0.0010,0.5585000,-0.00054221
1715289900000,24800033.00000000,13850444.19800203,1.1867,0.5427,0.4573,1.2018,0.5458,0.4542,1.1622,0.5375,0.4625,-0.0010,0.5578000,-0.00053716
1715290200000,24700044.00000000,13780154.54760000,1.1863,0.5426,0.4574,1.2081,0.5471,0.4529,1.1478,0.5344,0.4656,-0.0006,0.5581000,-0.00031396
1715290500000,24655731.00000000,13761200.77972476,1.1839,0.5421,0.4579,1.2076,0.5470,0.4530,1.1478,0.5344,0.4656,-0.0003,0.5587000,-0.00019223
1715290800000,24637024.00000000,13764705.30880000,1.1872,0.5428,0.4572,1.2062,0.5467,0.4533,1.1432,0.5334,0.4666,0.0001,0.5597000,0.00006026
1715291100000,24606902.00000000,13771387.55012296,1.1844,0.5422,0.4578,1.2037,0.5462,0.4538,1.1668,0.5385,0.4615,0.0000,0.5604000,0.00001685
1715291400000,24583539.00000000,13776573.95525448,1.1877,0.5429,0.4571,1.2037,0.5462,0.4538,1.1654,0.5382,0.4618,0.0002,0.5608000,0.00009899
1715291700000,24557543.00000000,13769798.19449709,1.1853,0.5424,0.4576,1.2019,0.5459,0.4541,1.1678,0.5387,0.4613,-0.0010,0.5600000,-0.00053500
1715292000000,24540397.00000000,13750229.84307000,1.1603,0.5371,0.4629,1.2026,0.5460,0.4540,1.1636,0.5378,0.4622,-0.0007,0.5605000,-0.00039728
1715292300000,24486819.00000000,13729759.41330000,1.1455,0.5339,0.4661,1.1991,0.5453,0.4547,1.1432,0.5334,0.4666,-0.0005,0.5657000,-0.00030439
1715292600000,24255690.00000000,13725359.42903670,1.1697,0.5391,0.4609,1.1870,0.5428,0.4572,1.1345,0.5315,0.4685,-0.0018,0.5665000,-0.00100898
1715292900000,24232969.00000000,13744076.35378484,1.1664,0.5384,0.4616,1.1804,0.5414,0.4586,1.1612,0.5373,0.4627,-0.0027,0.5641000,-0.00152510
1715293200000,24274341.00000000,13703653.43960886,1.1668,0.5385,0.4615,1.1812,0.5415,0.4585,1.1547,0.5359,0.4641,-0.0010,0.5633000,-0.00056246
1715293500000,24259130.00000000,13667883.49601220,1.1501,0.5349,0.4651,1.1800,0.5413,0.4587,1.1556,0.5361,0.4639,-0.0008,0.5644000,-0.00042695
1715293800000,24340163.00000000,13738578.88523573,1.1487,0.5346,0.4654,1.1790,0.5411,0.4589,1.1299,0.5305,0.4695,-0.0014,0.5627000,-0.00078504
1715294100000,24357089.00000000,13709033.87871772,1.1496,0.5348,0.4652,1.1812,0.5415,0.4585,1.1295,0.5304,0.4696,-0.0005,0.5647000,-0.00028891
1715294400000,24291791.00000000,13724519.40074690,1.1538,0.5357,0.4643,1.1775,0.5408,0.4592,1.1409,0.5329,0.4671,0.0003,0.5666000,0.00016203
1715294700000,24278847.00000000,13756394.71020000,1.1594,0.5369,0.4631,1.1752,0.5403,0.4597,1.1487,0.5346,0.4654,-0.0003,0.5670000,-0.00014689
1715295000000,24286407.00000000,13773805.73777571,1.1552,0.5360,0.4640,1.1747,0.5402,0.4598,1.1510,0.5351,0.4649,-0.0004,0.5678000,-0.00020979
1715295300000,24298280.00000000,13798993.21200000,1.1584,0.5367,0.4633,1.1760,0.5404,0.4596,1.1404,0.5328,0.4672,-0.0007,0.5668000,-0.00040361
1715295600000,24314998.00000000,13787360.79188774,1.1487,0.5346,0.4654,1.1791,0.5411,0.4589,1.1381,0.5323,0.4677,-0.0001,0.5648000,-0.00004044
1715295900000,24419200.00000000,13791964.16000000,1.1445,0.5337,0.4663,1.1791,0.5411,0.4589,1.1381,0.5323,0.4677,-0.0005,0.5645000,-0.00031006
