timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,722598259.00000000,12568874.11704600,1.9231,0.6579,0.3421,1.8208,0.6455,0.3545,2.0321,0.6702,0.3298,-0.0009,0.0174650,-0.00001528
1715287200000,721770108.00000000,12608832.98308656,1.9257,0.6582,0.3418,1.8145,0.6447,0.3553,2.0628,0.6735,0.3265,-0.0008,0.0174170,-0.00001431
1715287500000,721025693.00000000,12557145.53080931,1.9412,0.6600,0.3400,1.8164,0.6449,0.3551,2.0572,0.6729,0.3271,-0.0012,0.0174120,-0.00002047
1715287800000,720792140.00000000,12559817.45534280,1.9464,0.6606,0.3394,1.8181,0.6452,0.3548,2.0534,0.6725,0.3275,-0.0010,0.0174030,-0.00001788
1715288100000,720637907.00000000,12546550.97775838,1.9403,0.6599,0.3401,1.8175,0.6451,0.3549,2.0684,0.6741,0.3259,-0.0007,0.0174190,-0.00001203
1715288400000,720203656.00000000,12549973.62595704,1.9412,0.6600,0.3400,1.8164,0.6449,0.3551,2.0303,0.6700,0.3300,-0.0008,0.0174840,-0.00001478
1715288700000,721042611.00000000,12613623.80936349,1.9197,0.6575,0.3425,1.8137,0.6446,0.3554,2.0432,0.6714,0.3286,-0.0006,0.0175060,-0.00000966
1715289000000,721389013.00000000,12630324.11186842,1.9146,0.6569,0.3431,1.8120,0.6444,0.3556,2.0414,0.6712,0.3288,-0.0015,0.0174470,-0.00002684
1715289300000,720707299.00000000,12580601.74768709,1.9231,0.6579,0.3421,1.8127,0.6445,0.3555,2.0294,0.6699,0.3301,-0.0011,0.0174230,-0.00001856
1715289600000,720269718.00000000,12552212.40255780,1.9172,0.6572,0.3428,1.8140,0.6446,0.3554,2.0285,0.6698,0.3302,0.0004,0.0174060,0.00000738
1715289900000,720748659.00000000,12540442.86018621,1.9206,0.6576,0.3424,1.8155,0.6448,0.3552,2.0544,0.6726,0.3274,-0.0014,0.0173730,-0.00002500
1715290200000,720171750.00000000,12517550.04514500,1.9317,0.6589,0.3411,1.8152,0.6448,0.3552,2.0021,0.6669,0.3331,-0.0008,0.0174040,-0.00001394
