timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,1133044.89000000,17392480.29808753,2.2425,0.6916,0.3084,0.8832,0.4690,0.5310,2.5348,0.7171,0.2829,-0.0011,15.348,-0.01671633
1715287200000,1132773.00000000,17417781.59543673,2.2373,0.6911,0.3089,0.8829,0.4689,0.5311,2.5511,0.7184,0.2816,-0.0010,15.371,-0.01482016
1715287500000,1133431.62000000,17412837.23441863,2.2352,0.6909,0.3091,0.8838,0.4692,0.5308,2.5461,0.7180,0.2820,-0.0012,15.360,-0.01790062
1715287800000,1133020.66000000,17406164.39013255,2.2362,0.6910,0.3090,0.8850,0.4695,0.5305,2.5537,0.7186,0.2814,-0.0009,15.354,-0.01320907
1715288100000,1132379.32000000,17386552.07928000,2.2415,0.6915,0.3085,0.8844,0.4693,0.5307,2.5436,0.7178,0.2822,-0.0006,15.352,-0.00853613
1715288400000,1132636.36000000,17417059.57172654,2.2362,0.6910,0.3090,0.8836,0.4691,0.5309,2.5524,0.7185,0.2815,-0.0008,15.365,-0.01194141
1715288700000,1133760.30000000,17482850.89457627,2.2227,0.6897,0.3103,0.8846,0.4694,0.5306,2.5499,0.7183,0.2817,-0.0002,15.417,-0.00347785
1715289000000,1132742.60000000,17489651.20233606,2.2185,0.6893,0.3107,0.8838,0.4692,0.5308,2.5436,0.7178,0.2822,-0.0003,15.439,-0.00391012
1715289300000,1130783.12000000,17418389.07024962,2.2154,0.6890,0.3110,0.8834,0.4691,0.5309,2.5386,0.7174,0.2826,-0.0017,15.395,-0.02544956
1715289600000,1129923.26000000,17395097.27824306,2.2154,0.6890,0.3110,0.8815,0.4685,0.5315,2.5125,0.7153,0.2847,-0.0011,15.389,-0.01678097
1715289900000,1130183.81000000,17383957.17359105,2.2196,0.6894,0.3106,0.8816,0.4685,0.5315,2.5149,0.7155,0.2845,-0.0003,15.382,-0.00519524
1715290200000,1130606.64000000,17378554.66344000,2.2175,0.6892,0.3108,0.8814,0.4685,0.5315,2.5162,0.7156,0.2844,-0.0009,15.368,-0.01404395
1715290500000,1130766.29000000,17371173.34016855,2.2196,0.6894,0.3106,0.8817,0.4686,0.5314,2.5125,0.7153,0.2847,-0.0011,15.360,-0.01681935
1715290800000,1130030.81000000,17362155.66401799,2.2175,0.6892,0.3108,0.8809,0.4683,0.5317,2.5174,0.7157,0.2843,-0.0005,15.362,-0.00842260
1715291100000,1130300.66000000,17372721.14420000,2.2206,0.6895,0.3105,0.8805,0.4682,0.5318,2.5199,0.7159,0.2841,-0.0005,15.370,-0.00830532
1715291400000,1129496.13000000,17369391.48714000,2.2321,0.6906,0.3094,0.8803,0.4682,0.5318,2.5398,0.7175,0.2825,-0.0001,15.379,-0.00170171
1715291700000,1129699.84000000,17393337.91012413,2.2373,0.6911,0.3089,0.8793,0.4679,0.5321,2.5549,0.7187,0.2813,0.0002,15.399,0.00297719
1715292000000,1130294.25000000,17404270.86150000,2.2342,0.6908,0.3092,0.8793,0.4679,0.5321,2.5702,0.7199,0.2801,-0.0001,15.398,-0.00121209
