timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,31958161.50000000,11116000.60333109,1.9621,0.6624,0.3376,1.2717,0.5598,0.4402,1.6759,0.6263,0.3737,-0.0003,0.3479,-0.00011977
1715287200000,31961802.60000000,11135492.02584000,1.9691,0.6632,0.3368,1.2721,0.5599,0.4401,1.6831,0.6273,0.3727,-0.0006,0.3483,-0.00019205
1715287500000,31962324.50000000,11135673.85580000,1.9709,0.6634,0.3366,1.2699,0.5595,0.4405,1.6903,0.6283,0.3717,-0.0006,0.3482,-0.00019961
1715287800000,31965698.50000000,11114924.40445584,1.9869,0.6652,0.3348,1.2725,0.5599,0.4401,1.7218,0.6326,0.3674,-0.0005,0.3477,-0.00017590
1715288100000,31888551.90000000,11069622.57835541,1.9976,0.6664,0.3336,1.2716,0.5598,0.4402,1.7330,0.6341,0.3659,-0.0007,0.3472,-0.00024858
1715288400000,31872070.40000000,11084464.50034285,1.9994,0.6666,0.3334,1.2708,0.5596,0.4404,1.7315,0.6339,0.3661,-0.0012,0.3474,-0.00041060
1715288700000,31807422.00000000,11107620.60380028,1.9824,0.6647,0.3353,1.2688,0.5592,0.4408,1.7226,0.6327,0.3673,-0.0003,0.3491,-0.00010989
1715289000000,31817609.10000000,11085255.01044000,1.9913,0.6657,0.3343,1.2705,0.5596,0.4404,1.7352,0.6344,0.3656,-0.0002,0.3485,-0.00007254
1715289300000,31814260.70000000,11076461.59516239,1.9958,0.6662,0.3338,1.2722,0.5599,0.4401,1.7300,0.6337,0.3663,-0.0007,0.3480,-0.00025554
1715289600000,31806095.80000000,11058979.50966000,1.9833,0.6648,0.3352,1.2712,0.5597,0.4403,1.7278,0.6334,0.3666,-0.0006,0.3476,-0.00019958
1715289900000,31816309.70000000,11066606.23379947,1.9824,0.6647,0.3353,1.2670,0.5589,0.4411,1.7285,0.6335,0.3665,-0.0003,0.3478,-0.00009158
1715290200000,32638317.50000000,11291229.85572310,2.0931,0.6767,0.3233,1.2415,0.5539,0.4461,1.8289,0.6465,0.3535,-0.0008,0.3460,-0.00027299
1715290500000,32632855.20000000,11249829.94294922,2.0912,0.6765,0.3235,1.2726,0.5600,0.4400,1.7996,0.6428,0.3572,0.0002,0.3448,0.00006159
1715290800000,32609705.50000000,11238685.86242498,2.0969,0.6771,0.3229,1.2728,0.5600,0.4400,1.8058,0.6436,0.3564,0.0002,0.3447,0.00006770
1715291100000,32591126.00000000,11238049.25353180,2.0969,0.6771,0.3229,1.2727,0.5600,0.4400,1.8066,0.6437,0.3563,0.0003,0.3449,0.00011734
1715291400000,32584021.40000000,11238331.62052741,2.1289,0.6804,0.3196,1.2737,0.5602,0.4398,1.8201,0.6454,0.3546,0.0003,0.3450,0.00010619
1715291700000,32579078.40000000,11258330.29470547,2.1143,0.6789,0.3211,1.2711,0.5597,0.4403,1.8273,0.6463,0.3537,0.0007,0.3457,0.00024989
1715292000000,32596987.10000000,11252420.62040348,2.1182,0.6793,0.3207,1.2738,0.5602,0.4398,1.8249,0.6460,0.3540,0.0000,0.3452,-0.00000343
1715292300000,32566335.60000000,11245845.76333137,2.1182,0.6793,0.3207,1.2760,0.5606,0.4394,1.8241,0.6459,0.3541,-0.0002,0.3453,-0.00005771
1715292600000,32565179.00000000,11255003.59357593,2.1104,0.6785,0.3215,1.2747,0.5604,0.4396,1.8121,0.6444,0.3556,0.0001,0.3456,0.00003389
1715292900000,32538873.90000000,11279580.46333318,2.1017,0.6776,0.3224,1.2739,0.5602,0.4398,1.8121,0.6444,0.3556,-0.0005,0.3465,-0.00017605
1715293200000,32524819.30000000,11271509.30373069,2.0941,0.6768,0.3232,1.2725,0.5600,0.4400,1.8050,0.6435,0.3565,-0.0003,0.3465,-0.00011650
1715293500000,32539048.50000000,11281465.12737384,2.0902,0.6764,0.3236,1.2749,0.5604,0.4396,1.8035,0.6433,0.3567,-0.0006,0.3466,-0.00019907
1715293800000,32468596.20000000,11292577.75836000,2.0741,0.6747,0.3253,1.2729,0.5600,0.4400,1.7878,0.6413,0.3587,-0.0004,0.3478,-0.00014584
1715294100000,32454210.40000000,11288955.30377252,2.0779,0.6751,0.3249,1.2757,0.5606,0.4394,1.7886,0.6414,0.3586,-0.0007,0.3477,-0.00023794
1715294400000,32505845.90000000,11346289.68372634,2.0874,0.6761,0.3239,1.2750,0.5604,0.4396,1.8137,0.6446,0.3554,-0.0011,0.3488,-0.00037151
1715294700000,32495304.80000000,11347360.43616000,2.0921,0.6766,0.3234,1.2737,0.5602,0.4398,1.8137,0.6446,0.3554,-0.0001,0.3492,-0.00001756
1715295000000,32470212.10000000,11358509.12408184,2.0864,0.6760,0.3240,1.2758,0.5606,0.4394,1.7972,0.6425,0.3575,-0.0008,0.3497,-0.00029106
1715295300000,32372363.70000000,11346708.68220311,2.0845,0.6758,0.3242,1.2765,0.5607,0.4393,1.7988,0.6427,0.3573,-0.0005,0.3505,-0.00017900
1715295600000,32368051.40000000,11322344.37972000,2.0788,0.6752,0.3248,1.2759,0.5606,0.4394,1.8003,0.6429,0.3571,-0.0010,0.3497,-0.00035375
1715295900000,32324590.60000000,11286627.63694752,2.0779,0.6751,0.3249,1.2761,0.5607,0.4393,1.7980,0.6426,0.3574,-0.0011,0.3491,-0.00038016
1715296200000,32293590.00000000,11255070.81619830,2.0656,0.6738,0.3262,1.2760,0.5606,0.4394,1.7894,0.6415,0.3585,-0.0007,0.3486,-0.00024677
1715296500000,32254578.70000000,11234412.97153943,2.0609,0.6733,0.3267,1.2762,0.5607,0.4393,1.7902,0.6416,0.3584,-0.0008,0.3483,-0.00027136
1715296800000,32242703.80000000,11230133.73354000,2.0912,0.6765,0.3235,1.2779,0.5610,0.4390,1.8185,0.6452,0.3548,-0.0003,0.3483,-0.00011632
1715297100000,32228659.40000000,11212350.60526000,2.1037,0.6778,0.3222,1.2791,0.5612,0.4388,1.8114,0.6443,0.3557,-0.0004,0.3479,-0.00014776
1715297400000,32228953.00000000,11231790.12050000,2.0912,0.6765,0.3235,1.2767,0.5608,0.4392,1.7980,0.6426,0.3574,-0.0001,0.3485,-0.00003287
1715297700000,32223227.90000000,11213699.42081395,2.0874,0.6761,0.3239,1.2757,0.5606,0.4394,1.7956,0.6423,0.3577,-0.0004,0.3480,-0.00014562
1715298000000,32181571.40000000,11179877.90436000,2.0931,0.6767,0.3233,1.2777,0.5610,0.4390,1.8241,0.6459,0.3541,-0.0006,0.3473,-0.00022565
1715298300000,32147063.50000000,11167889.85990000,2.0912,0.6765,0.3235,1.2770,0.5608,0.4392,1.8169,0.6450,0.3550,-0.0005,0.3474,-0.00017350
1715298600000,32168580.50000000,11191449.15595000,2.0883,0.6762,0.3238,1.2730,0.5601,0.4399,1.8401,0.6479,0.3521,-0.0008,0.3478,-0.00026218
1715298900000,32176687.30000000,11174963.49929000,2.0969,0.6771,0.3229,1.2754,0.5605,0.4395,1.8466,0.6487,0.3513,-0.0008,0.3473,-0.00026650
1715299200000,32154737.00000000,11167340.16010000,2.0931,0.6767,0.3233,1.2723,0.5599,0.4401,1.8458,0.6486,0.3514,-0.0006,0.3472,-0.00020860
1715299500000,32201109.80000000,11119043.21394000,2.1279,0.6803,0.3197,1.2789,0.5612,0.4388,1.8678,0.6513,0.3487,-0.0001,0.3454,-0.00004434
1715299800000,32279307.60000000,11156534.72087077,2.1786,0.6854,0.3146,1.2791,0.5612,0.4388,1.9044,0.6557,0.3443,-0.0009,0.3454,-0.00029634
1715300100000,32257854.00000000,11151540.12780000,2.1837,0.6859,0.3141,1.2800,0.5614,0.4386,1.8986,0.6550,0.3450,0.0001,0.3458,0.00004288
1715300400000,32228006.40000000,11136702.47914253,2.1706,0.6846,0.3154,1.2820,0.5618,0.4382,1.8994,0.6551,0.3449,-0.0009,0.3454,-0.00030409
1715300700000,32269507.50000000,11123233.40545470,2.1606,0.6836,0.3164,1.2798,0.5614,0.4386,1.9002,0.6552,0.3448,-0.0012,0.3444,-0.00041484
