timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,41782374.50000000,18509591.90350000,3.1322,0.7580,0.2420,1.2234,0.5502,0.4498,3.0683,0.7542,0.2458,-0.0027,0.442,-0.00118482
1715287200000,41801979.90000000,18550674.88418190,3.1237,0.7575,0.2425,1.2148,0.5485,0.4515,3.0667,0.7541,0.2459,-0.0017,0.443,-0.00075654
1715287500000,41735517.70000000,18473011.15427440,3.1356,0.7582,0.2418,1.2194,0.5494,0.4506,3.0700,0.7543,0.2457,-0.0007,0.443,-0.00029212
1715287800000,41809144.80000000,18522521.87859833,3.1237,0.7575,0.2425,1.2171,0.5490,0.4510,3.0568,0.7535,0.2465,-0.0009,0.443,-0.00041238
1715288100000,41769645.10000000,18483417.56867949,3.1220,0.7574,0.2426,1.2178,0.5491,0.4509,3.0584,0.7536,0.2464,-0.0004,0.443,-0.00018153
1715288400000,41752931.50000000,18478591.55372048,3.1254,0.7576,0.2424,1.2186,0.5493,0.4507,3.0584,0.7536,0.2464,-0.0032,0.442,-0.00140677
1715288700000,41788436.40000000,18554065.76160000,3.1220,0.7574,0.2426,1.2148,0.5485,0.4515,3.0617,0.7538,0.2462,-0.0002,0.444,-0.00007376
1715289000000,41760601.50000000,18575749.89073679,3.1186,0.7572,0.2428,1.2160,0.5487,0.4513,3.0683,0.7542,0.2458,-0.0018,0.444,-0.00079944
1715289300000,41817669.40000000,18567045.21360000,3.1068,0.7565,0.2435,1.2172,0.5490,0.4510,3.0552,0.7534,0.2466,-0.0002,0.444,-0.00006662
1715289600000,41805438.70000000,18554899.57518162,3.1186,0.7572,0.2428,1.2169,0.5489,0.4511,3.0650,0.7540,0.2460,-0.0019,0.443,-0.00082457
1715289900000,41770277.60000000,18504232.97680000,3.1288,0.7578,0.2422,1.2217,0.5499,0.4501,3.0700,0.7543,0.2457,-0.0026,0.442,-0.00113448
1715290200000,41767408.40000000,18499263.41718618,3.1322,0.7580,0.2420,1.2210,0.5497,0.4503,3.0733,0.7545,0.2455,0.0002,0.443,0.00010240
1715290500000,41773097.50000000,18474934.77949118,3.1305,0.7579,0.2421,1.2202,0.5496,0.4504,3.0733,0.7545,0.2455,0.0006,0.443,0.00024888
1715290800000,41773623.40000000,18454706.23013873,3.1339,0.7581,0.2419,1.2175,0.5490,0.4510,3.0733,0.7545,0.2455,-0.0002,0.442,-0.00008516
1715291100000,41872487.00000000,18516203.01504124,3.1186,0.7572,0.2428,1.2093,0.5474,0.4526,3.0750,0.7546,0.2454,0.0008,0.443,0.00034622
1715291400000,41848855.00000000,18516833.15916295,3.1186,0.7572,0.2428,1.2089,0.5473,0.4527,3.0783,0.7548,0.2452,-0.0015,0.442,-0.00064231
1715291700000,41872522.40000000,18549527.42320000,3.1152,0.7570,0.2430,1.2071,0.5469,0.4531,3.0766,0.7547,0.2453,-0.0004,0.443,-0.00015870
1715292000000,41870309.00000000,18524717.65674192,3.1186,0.7572,0.2428,1.2071,0.5469,0.4531,3.0750,0.7546,0.2454,0.0002,0.443,0.00008208
1715292300000,41837880.10000000,18529277.90313108,3.1374,0.7583,0.2417,1.2066,0.5468,0.4532,3.0850,0.7552,0.2448,0.0005,0.443,0.00022096
1715292600000,41832793.80000000,18529207.26681919,3.1374,0.7583,0.2417,1.2054,0.5466,0.4534,3.0866,0.7553,0.2447,-0.0021,0.442,-0.00092482
1715292900000,41845620.40000000,18518686.82919892,3.1356,0.7582,0.2418,1.2050,0.5465,0.4535,3.0800,0.7549,0.2451,-0.0004,0.443,-0.00015678
1715293200000,41852534.20000000,18540672.65060000,3.1356,0.7582,0.2418,1.2054,0.5466,0.4534,3.0800,0.7549,0.2451,-0.0005,0.443,-0.00021241
1715293500000,41852250.00000000,18522094.09297500,3.1356,0.7582,0.2418,1.2053,0.5466,0.4534,3.0800,0.7549,0.2451,-0.0007,0.443,-0.00032855
1715293800000,41886480.20000000,18615442.10595961,3.1220,0.7574,0.2426,1.1997,0.5454,0.4546,3.0733,0.7545,0.2455,0.0013,0.445,0.00058230
1715294100000,41818158.60000000,18593022.82227919,3.1391,0.7584,0.2416,1.2028,0.5460,0.4540,3.0883,0.7554,0.2446,-0.0014,0.444,-0.00060814
1715294400000,41759729.40000000,18591400.20908295,3.1203,0.7573,0.2427,1.1988,0.5452,0.4548,3.0917,0.7556,0.2444,-0.0014,0.445,-0.00061436
1715294700000,41698170.00000000,18584758.44808740,3.1152,0.7570,0.2430,1.2005,0.5456,0.4544,3.0883,0.7554,0.2446,-0.0002,0.446,-0.00009048
1715295000000,40506422.20000000,18177824.05216080,2.9339,0.7458,0.2542,1.2384,0.5533,0.4467,2.9002,0.7436,0.2564,-0.0018,0.448,-0.00082109
1715295300000,40618437.50000000,18262576.72731875,2.9170,0.7447,0.2553,1.2370,0.5530,0.4470,2.8880,0.7428,0.2572,0.0009,0.450,0.00038576
1715295600000,40479713.20000000,18169409.13478331,2.9277,0.7454,0.2546,1.2332,0.5522,0.4478,2.9032,0.7438,0.2562,0.0003,0.449,0.00015339
1715295900000,40413067.80000000,18105054.37440000,2.9386,0.7461,0.2539,1.2328,0.5521,0.4479,2.9093,0.7442,0.2558,-0.0002,0.448,-0.00007964
1715296200000,40377012.60000000,18068292.00625858,2.9401,0.7462,0.2538,1.2326,0.5521,0.4479,2.9078,0.7441,0.2559,0.0007,0.448,0.00032927
1715296500000,40378950.70000000,18030165.33310321,2.9510,0.7469,0.2531,1.2356,0.5527,0.4473,2.9108,0.7443,0.2557,-0.0026,0.446,-0.00117123
