timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,1335948.80000000,4793384.29440000,3.2900,0.7669,0.2331,1.3008,0.5654,0.4346,3.1964,0.7617,0.2383,-0.0010,3.588,-0.00344796
1715287200000,1335433.10000000,4799546.56140000,3.2845,0.7666,0.2334,1.2984,0.5649,0.4351,3.1876,0.7612,0.2388,-0.0009,3.593,-0.00319456
1715287500000,1335789.10000000,4796818.65810000,3.2974,0.7673,0.2327,1.2986,0.5650,0.4350,3.1946,0.7616,0.2384,-0.0007,3.590,-0.00260603
1715287800000,1337714.80000000,4802283.76395680,3.2699,0.7658,0.2342,1.2974,0.5647,0.4353,3.1701,0.7602,0.2398,-0.0004,3.590,-0.00139285
1715288100000,1335226.60000000,4793992.35055173,3.2735,0.7660,0.2340,1.3001,0.5652,0.4348,3.1806,0.7608,0.2392,-0.0009,3.590,-0.00325158
1715288400000,1337111.40000000,4802061.28725790,3.2735,0.7660,0.2340,1.3012,0.5654,0.4346,3.1736,0.7604,0.2396,-0.0011,3.590,-0.00380445
1715288700000,1336099.10000000,4811736.55088913,3.2517,0.7648,0.2352,1.3053,0.5662,0.4338,3.1288,0.7578,0.2422,-0.0001,3.601,-0.00028960
1715289000000,1339738.30000000,4827077.09490000,3.2427,0.7643,0.2357,1.3042,0.5660,0.4340,3.1322,0.7580,0.2420,-0.0004,3.602,-0.00157021
1715289300000,1337652.80000000,4808154.85311867,3.2717,0.7659,0.2341,1.3068,0.5665,0.4335,3.1511,0.7591,0.2409,-0.0011,3.592,-0.00384534
1715289600000,1333848.70000000,4791184.53040000,3.2680,0.7657,0.2343,1.3061,0.5664,0.4336,3.1477,0.7589,0.2411,-0.0007,3.591,-0.00239282
1715289900000,1333021.40000000,4784313.60791222,3.2717,0.7659,0.2341,1.3092,0.5669,0.4331,3.1511,0.7591,0.2409,-0.0006,3.588,-0.00231756
1715290200000,1343974.70000000,4825647.44186928,3.2176,0.7629,0.2371,1.3108,0.5672,0.4328,3.0816,0.7550,0.2450,-0.0007,3.590,-0.00266115
1715290500000,1345022.10000000,4827284.31690000,3.2194,0.7630,0.2370,1.3093,0.5670,0.4330,3.0950,0.7558,0.2442,-0.0003,3.589,-0.00107030
1715290800000,1344941.30000000,4831605.34935175,3.1894,0.7613,0.2387,1.3090,0.5669,0.4331,3.0766,0.7547,0.2453,-0.0006,3.591,-0.00199376
1715291100000,1342807.30000000,4823472.97840542,3.1859,0.7611,0.2389,1.3080,0.5667,0.4333,3.0700,0.7543,0.2457,-0.0008,3.591,-0.00275460
1715291400000,1342813.40000000,4823215.90718930,3.1911,0.7614,0.2386,1.3080,0.5667,0.4333,3.0733,0.7545,0.2455,-0.0005,3.592,-0.00169277
1715291700000,1342660.50000000,4825511.61935360,3.1964,0.7617,0.2383,1.3069,0.5665,0.4335,3.0866,0.7553,0.2447,0.0003,3.595,0.00110129
1715292000000,1342154.70000000,4826388.30120000,3.1929,0.7615,0.2385,1.3061,0.5664,0.4336,3.0883,0.7554,0.2446,-0.0004,3.596,-0.00127855
1715292300000,1343875.20000000,4835262.96960000,3.1736,0.7604,0.2396,1.3057,0.5663,0.4337,3.0850,0.7552,0.2448,-0.0005,3.598,-0.00166322
1715292600000,1331653.10000000,4789956.20070000,3.2427,0.7643,0.2357,1.3054,0.5662,0.4338,3.2017,0.7620,0.2380,-0.0003,3.598,-0.00125346
1715292900000,1331409.10000000,4804411.65234379,3.2088,0.7624,0.2376,1.3081,0.5667,0.4333,3.1719,0.7603,0.2397,-0.0007,3.606,-0.00240511
1715293200000,1331786.30000000,4805084.97040000,3.2105,0.7625,0.2375,1.3085,0.5668,0.4332,3.1597,0.7596,0.2404,-0.0003,3.609,-0.00103407
1715293500000,1330881.00000000,4802043.28740399,3.2159,0.7628,0.2372,1.3103,0.5672,0.4328,3.1563,0.7594,0.2406,-0.0012,3.607,-0.00431817
1715293800000,1331013.10000000,4803772.54292956,3.2319,0.7637,0.2363,1.3100,0.5671,0.4329,3.1701,0.7602,0.2398,-0.0009,3.609,-0.00341492
1715294100000,1331190.10000000,4803386.69842442,3.3197,0.7685,0.2315,1.3099,0.5671,0.4329,3.2373,0.7640,0.2360,-0.0009,3.608,-0.00322763
