timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,7644107.00000000,3829697.60700000,2.3456,0.7011,0.2989,1.3426,0.5731,0.4269,1.9317,0.6589,0.3411,-0.0010,0.5013000,-0.00050519
1715287200000,7713418.00000000,3866736.44340000,2.3478,0.7013,0.2987,1.3330,0.5714,0.4286,1.9334,0.6591,0.3409,-0.0014,0.5004000,-0.00069941
1715287500000,7739027.00000000,3872753.75321463,2.3647,0.7028,0.2972,1.3321,0.5712,0.4288,1.9455,0.6605,0.3395,-0.0011,0.5016000,-0.00056772
1715287800000,7715624.00000000,3872168.46157680,2.3772,0.7039,0.2961,1.3315,0.5711,0.4289,1.9674,0.6630,0.3370,-0.0006,0.5025000,-0.00030316
1715288100000,7717309.00000000,3879491.23430000,2.3456,0.7011,0.2989,1.3307,0.5709,0.4291,1.9533,0.6614,0.3386,-0.0005,0.5028000,-0.00023765
1715288400000,7710528.00000000,3877966.41601152,2.3434,0.7009,0.2991,1.3295,0.5707,0.4293,1.9612,0.6623,0.3377,0.0002,0.5051000,0.00010431
1715288700000,7728569.00000000,3903036.39510859,2.3625,0.7026,0.2974,1.3281,0.5705,0.4295,1.9780,0.6642,0.3358,0.0005,0.5074000,0.00027453
1715289000000,7751929.00000000,3931778.38880000,2.3478,0.7013,0.2987,1.3323,0.5712,0.4288,1.9691,0.6632,0.3368,-0.0010,0.5076000,-0.00052793
1715289300000,7798669.00000000,3960480.66617471,2.3311,0.6998,0.3002,1.3207,0.5691,0.4309,1.9481,0.6608,0.3392,-0.0015,0.5056000,-0.00077834
1715289600000,7787423.00000000,3938622.11356061,2.3367,0.7003,0.2997,1.3263,0.5701,0.4299,1.9412,0.6600,0.3400,-0.0020,0.5044000,-0.00098557
1715289900000,7795032.00000000,3932481.62939016,2.3091,0.6978,0.3022,1.3224,0.5694,0.4306,1.9464,0.6606,0.3394,-0.0004,0.5043000,-0.00020551
1715290200000,7804008.00000000,3935561.23440000,2.2992,0.6969,0.3031,1.3267,0.5702,0.4298,1.9078,0.6561,0.3439,-0.0003,0.5048000,-0.00014553
1715290500000,7814135.00000000,3943900.51930140,2.3036,0.6973,0.3027,1.3245,0.5698,0.4302,1.9223,0.6578,0.3422,-0.0012,0.5042000,-0.00060120
1715290800000,7817800.00000000,3945910.63787000,2.3367,0.7003,0.2997,1.3196,0.5689,0.4311,1.9420,0.6601,0.3399,-0.0008,0.5030000,-0.00040294
1715291100000,7853511.00000000,3950316.03300000,2.3636,0.7027,0.2973,1.3200,0.5690,0.4310,1.9789,0.6643,0.3357,-0.0012,0.5023000,-0.00061377
1715291400000,7851297.00000000,3944385.54177753,2.3490,0.7014,0.2986,1.3206,0.5691,0.4309,1.9638,0.6626,0.3374,-0.0008,0.5033000,-0.00038647
1715291700000,7849655.00000000,3950955.86163300,2.3535,0.7018,0.2982,1.3200,0.5690,0.4310,1.9797,0.6644,0.3356,-0.0010,0.5032000,-0.00049618
1715292000000,7840733.00000000,3946121.97498039,2.3367,0.7003,0.2997,1.3218,0.5693,0.4307,1.9691,0.6632,0.3368,-0.0007,0.5027000,-0.00037165
1715292300000,7824065.00000000,3931694.06238240,2.3223,0.6990,0.3010,1.3216,0.5693,0.4307,1.9429,0.6602,0.3398,-0.0013,0.5026000,-0.00065180
1715292600000,7826601.00000000,3933785.92372341,2.3445,0.7010,0.2990,1.3239,0.5697,0.4303,1.9595,0.6621,0.3379,-0.0008,0.5027000,-0.00042669
1715292900000,7828140.00000000,3936055.17462720,2.3344,0.7001,0.2999,1.3214,0.5692,0.4308,1.9551,0.6616,0.3384,-0.0010,0.5023000,-0.00048898
1715293200000,7821580.00000000,3927997.47600000,2.3411,0.7007,0.2993,1.3216,0.5693,0.4307,1.9490,0.6609,0.3391,-0.0015,0.5012000,-0.00076896
1715293500000,7818037.00000000,3919210.40575468,2.3311,0.6998,0.3002,1.3225,0.5694,0.4306,1.9499,0.6610,0.3390,-0.0014,0.5002000,-0.00067999
1715293800000,7758511.00000000,3881278.22140281,2.4048,0.7063,0.2937,1.3111,0.5673,0.4327,2.0395,0.6710,0.3290,-0.0016,0.4996000,-0.00080400
1715294100000,7756016.00000000,3875681.19520000,2.4165,0.7073,0.2927,1.3077,0.5667,0.4333,2.0303,0.6700,0.3300,-0.0015,0.5008000,-0.00075052
1715294400000,7752112.00000000,3883032.90080000,2.4165,0.7073,0.2927,1.3037,0.5659,0.4341,2.0414,0.6712,0.3288,-0.0016,0.5015000,-0.00079590
1715294700000,7750653.00000000,3887975.02315029,2.4037,0.7062,0.2938,1.3000,0.5652,0.4348,2.0294,0.6699,0.3301,-0.0013,0.5045000,-0.00065776
1715295000000,7743223.00000000,3907230.32580000,2.4364,0.7090,0.2910,1.3001,0.5652,0.4348,2.0111,0.6679,0.3321,-0.0014,0.5053000,-0.00071605
1715295300000,7741786.00000000,3912746.64347320,2.4364,0.7090,0.2910,1.2993,0.5651,0.4349,2.0193,0.6688,0.3312,-0.0017,0.5043000,-0.00083810
1715295600000,7736551.00000000,3902316.32440000,2.4341,0.7088,0.2912,1.3000,0.5652,0.4348,2.0349,0.6705,0.3295,-0.0016,0.5025000,-0.00082378
1715295900000,7723259.00000000,3882482.29930000,2.4916,0.7136,0.2864,1.3013,0.5655,0.4345,2.0358,0.6706,0.3294,-0.0009,0.5024000,-0.00046791
1715296200000,7728289.00000000,3882692.39360000,2.4807,0.7127,0.2873,1.3045,0.5661,0.4339,2.0395,0.6710,0.3290,-0.0023,0.5005000,-0.00113082
1715296500000,7720796.00000000,3866562.82398212,2.4495,0.7101,0.2899,1.3034,0.5659,0.4341,2.0312,0.6701,0.3299,-0.0009,0.5013000,-0.00047173
