timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,28245007.00000000,6318538.55783234,3.1789,0.7607,0.2393,2.0337,0.6704,0.3296,2.5855,0.7211,0.2789,-0.0004,0.2238,-0.00009934
1715287200000,28234393.30000000,6320427.05280748,3.0766,0.7547,0.2453,2.0344,0.6704,0.3296,2.5323,0.7169,0.2831,-0.0014,0.2238,-0.00031526
1715287500000,28232749.30000000,6317411.93162671,3.0866,0.7553,0.2447,2.0354,0.6706,0.3294,2.5323,0.7169,0.2831,-0.0015,0.2237,-0.00033839
1715287800000,28238541.40000000,6325433.27360000,3.0800,0.7549,0.2451,2.0332,0.6703,0.3297,2.5336,0.7170,0.2830,-0.0009,0.2240,-0.00020773
1715288100000,28221634.70000000,6324468.33627000,3.0783,0.7548,0.2452,2.0309,0.6701,0.3299,2.5311,0.7168,0.2832,-0.0010,0.2240,-0.00022908
1715288400000,28204865.40000000,6322159.50212425,3.0866,0.7553,0.2447,2.0305,0.6700,0.3300,2.5423,0.7177,0.2823,-0.0019,0.2240,-0.00041851
1715288700000,28211221.60000000,6347800.76574725,3.1017,0.7562,0.2438,2.0299,0.6700,0.3300,2.5651,0.7195,0.2805,-0.0003,0.2251,-0.00007179
1715289000000,28144078.50000000,6349304.10960000,3.1391,0.7584,0.2416,2.0276,0.6697,0.3303,2.5702,0.7199,0.2801,-0.0004,0.2256,-0.00007963
1715289300000,28131956.50000000,6336061.81932769,3.1288,0.7578,0.2422,2.0213,0.6690,0.3310,2.5676,0.7197,0.2803,-0.0014,0.2251,-0.00032556
1715289600000,28065509.00000000,6317546.07590000,3.1442,0.7587,0.2413,2.0208,0.6690,0.3310,2.5765,0.7204,0.2796,-0.0008,0.2250,-0.00019003
1715289900000,28039757.20000000,6306141.39428000,3.1391,0.7584,0.2416,2.0203,0.6689,0.3311,2.5753,0.7203,0.2797,-0.0010,0.2249,-0.00021488
1715290200000,28042667.80000000,6303991.72144000,3.1374,0.7583,0.2417,2.0208,0.6690,0.3310,2.5689,0.7198,0.2802,-0.0015,0.2247,-0.00032642
1715290500000,28065121.40000000,6303426.26644000,3.1477,0.7589,0.2411,2.0215,0.6690,0.3310,2.5727,0.7201,0.2799,-0.0002,0.2246,-0.00004415
1715290800000,28059911.70000000,6302507.02343060,3.1494,0.7590,0.2410,2.0184,0.6687,0.3313,2.6062,0.7227,0.2773,-0.0011,0.2245,-0.00024007
1715291100000,28036870.50000000,6299884.80135000,3.1528,0.7592,0.2408,2.0266,0.6696,0.3304,2.6179,0.7236,0.2764,-0.0001,0.2247,-0.00003143
