timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,2048539.00000000,70588520.47994736,2.1348,0.6810,0.3190,1.2499,0.5555,0.4445,2.4542,0.7105,0.2895,-0.0006,34.4570,-0.02157712
1715287200000,2048217.00000000,70669631.15100000,2.1348,0.6810,0.3190,1.2527,0.5561,0.4439,2.4471,0.7099,0.2901,-0.0004,34.5020,-0.01547583
1715287500000,2046512.00000000,70551454.68800000,2.1368,0.6812,0.3188,1.2519,0.5559,0.4441,2.4542,0.7105,0.2895,-0.0006,34.4740,-0.01955715
1715287800000,2046839.00000000,70607633.47103651,2.1358,0.6811,0.3189,1.2524,0.5560,0.4440,2.4483,0.7100,0.2900,-0.0008,34.4830,-0.02800596
1715288100000,2046290.00000000,70614624.25263860,2.1338,0.6809,0.3191,1.2520,0.5560,0.4440,2.4447,0.7097,0.2903,-0.0006,34.5060,-0.02207081
1715288400000,2047049.00000000,70679878.15878662,2.1299,0.6805,0.3195,1.2503,0.5556,0.4444,2.4483,0.7100,0.2900,-0.0008,34.5160,-0.02914522
1715288700000,2047877.00000000,70909379.28324860,2.1368,0.6812,0.3188,1.2497,0.5555,0.4445,2.4578,0.7108,0.2892,-0.0006,34.6260,-0.01920009
1715289000000,2051806.00000000,71265377.79800000,2.1260,0.6801,0.3199,1.2447,0.5545,0.4455,2.4435,0.7096,0.2904,-0.0004,34.7330,-0.01309024
1715289300000,2048964.00000000,70906121.76354516,2.1348,0.6810,0.3190,1.2455,0.5547,0.4453,2.4614,0.7111,0.2889,-0.0010,34.6010,-0.03495956
1715289600000,2047990.00000000,70718236.24962600,2.1427,0.6818,0.3182,1.2447,0.5545,0.4455,2.4686,0.7117,0.2883,-0.0008,34.5290,-0.02916829
1715289900000,2047427.00000000,70652610.91600000,2.1476,0.6823,0.3177,1.2461,0.5548,0.4452,2.4722,0.7120,0.2880,-0.0004,34.5100,-0.01335046
1715290200000,2048103.00000000,70719610.29052240,2.1456,0.6821,0.3179,1.2471,0.5550,0.4450,2.4698,0.7118,0.2882,-0.0006,34.5230,-0.02233253
1715290500000,2048543.00000000,70752578.13400000,2.1348,0.6810,0.3190,1.2463,0.5548,0.4452,2.4566,0.7107,0.2893,-0.0005,34.5380,-0.01627506
