timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,3099483.20000000,8481425.82848000,3.5434,0.7799,0.2201,0.7415,0.4258,0.5742,3.3879,0.7721,0.2279,-0.0010,2.737300,-0.00262431
1715287200000,3100883.60000000,8489101.42826220,3.4783,0.7767,0.2233,0.7397,0.4252,0.5748,3.3103,0.7680,0.2320,-0.0005,2.749200,-0.00150257
1715287500000,3090272.70000000,8498558.95227000,3.4583,0.7757,0.2243,0.7389,0.4249,0.5751,3.3085,0.7679,0.2321,-0.0013,2.747200,-0.00345777
1715287800000,3090607.80000000,8492723.73128941,3.4504,0.7753,0.2247,0.7392,0.4250,0.5750,3.3066,0.7678,0.2322,-0.0007,2.747700,-0.00188701
1715288100000,3089142.30000000,8486652.54730814,3.4484,0.7752,0.2248,0.7393,0.4251,0.5749,3.2955,0.7672,0.2328,-0.0006,2.749200,-0.00175417
1715288400000,3090236.60000000,8498288.25823580,3.4504,0.7753,0.2247,0.7390,0.4250,0.5750,3.2955,0.7672,0.2328,-0.0006,2.754100,-0.00170949
1715288700000,3091987.10000000,8517806.06308000,3.4425,0.7749,0.2251,0.7387,0.4249,0.5751,3.2918,0.7670,0.2330,-0.0007,2.756400,-0.00204539
1715289000000,3097136.00000000,8539113.66560000,3.4623,0.7759,0.2241,0.7387,0.4249,0.5751,3.2790,0.7663,0.2337,-0.0012,2.750000,-0.00333657
1715289300000,3098958.90000000,8525921.57855663,3.4843,0.7770,0.2230,0.7385,0.4248,0.5752,3.2992,0.7674,0.2326,-0.0010,2.747100,-0.00283382
1715289600000,3100193.30000000,8518387.05553242,3.5290,0.7792,0.2208,0.7387,0.4249,0.5751,3.3328,0.7692,0.2308,-0.0005,2.752600,-0.00127657
1715289900000,3100917.20000000,8535894.77644000,3.5641,0.7809,0.2191,0.7388,0.4249,0.5751,3.3440,0.7698,0.2302,-0.0005,2.750100,-0.00128910
1715290200000,3101268.80000000,8527868.94624000,3.5393,0.7797,0.2203,0.7388,0.4249,0.5751,3.3271,0.7689,0.2311,-0.0007,2.747400,-0.00196886
1715290500000,3101264.30000000,8520413.53782000,3.5558,0.7805,0.2195,0.7380,0.4246,0.5754,3.3630,0.7708,0.2292,-0.0009,2.743500,-0.00256571
1715290800000,3101337.70000000,8510035.78976425,3.5893,0.7821,0.2179,0.7378,0.4246,0.5754,3.4092,0.7732,0.2268,-0.0008,2.745800,-0.00225657
1715291100000,3101585.80000000,8516334.28964000,3.5872,0.7820,0.2180,0.7378,0.4246,0.5754,3.4072,0.7731,0.2269,-0.0008,2.748500,-0.00209314
1715291400000,3101920.80000000,8527472.29402411,3.5558,0.7805,0.2195,0.7372,0.4244,0.5756,3.4053,0.7730,0.2270,-0.0005,2.754000,-0.00134722
1715291700000,3103951.20000000,8548902.39504000,3.5372,0.7796,0.2204,0.7373,0.4244,0.5756,3.3706,0.7712,0.2288,-0.0012,2.752300,-0.00331886
1715292000000,3104843.30000000,8548012.45787947,3.4623,0.7759,0.2241,0.7367,0.4242,0.5758,3.3253,0.7688,0.2312,-0.0011,2.751000,-0.00299610
1715292300000,3108808.10000000,8555515.52850107,3.4524,0.7754,0.2246,0.7362,0.4240,0.5760,3.4131,0.7734,0.2266,-0.0007,2.750500,-0.00186389
1715292600000,3112900.70000000,8563589.82570000,3.4703,0.7763,0.2237,0.7360,0.4240,0.5760,3.4504,0.7753,0.2247,-0.0008,2.755500,-0.00233199
1715292900000,3114679.70000000,8584096.37357703,3.4346,0.7745,0.2255,0.7362,0.4240,0.5760,3.4033,0.7729,0.2271,-0.0005,2.754300,-0.00138281
1715293200000,3116130.30000000,8580601.75938064,3.4111,0.7733,0.2267,0.7375,0.4245,0.5755,3.3630,0.7708,0.2292,-0.0005,2.756100,-0.00147943
1715293500000,3122850.90000000,8606577.08040000,3.3937,0.7724,0.2276,0.7375,0.4245,0.5755,3.3668,0.7710,0.2290,-0.0009,2.758300,-0.00253200
1715293800000,3123003.60000000,8616346.10196599,3.3860,0.7720,0.2280,0.7372,0.4244,0.5756,3.3122,0.7681,0.2319,-0.0008,2.758000,-0.00208143
