,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,3550150766.0,4671998.408056,2.7313,0.732,0.268,4.6465,0.8229,0.1771,2.2103,0.6885,0.3115,,,,,,,
1,1715287200000,3551015023.0,4680486.37136561,2.7355,0.7323,0.2677,4.6308,0.8224,0.1776,2.2144,0.6889,0.3111,,,,,,,
2,1715287500000,3550629194.0,4683279.906886,2.7355,0.7323,0.2677,4.6307,0.8224,0.1776,2.2185,0.6893,0.3107,,,,,,,
3,1715287800000,3547342111.0,4674900.27440246,2.7481,0.7332,0.2668,4.6224,0.8221,0.1779,2.2362,0.691,0.309,,,,,,,
4,1715288100000,3547034431.0,4674565.73592628,2.7439,0.7329,0.2671,4.6179,0.822,0.178,2.2331,0.6907,0.3093,,,,,,,
5,1715288400000,3547370390.0,4679442.7025607,2.7258,0.7316,0.2684,4.6159,0.8219,0.1781,2.2113,0.6886,0.3114,,,,,,,
6,1715288700000,3550373880.0,4697925.7254936,2.7327,0.7321,0.2679,4.6159,0.8219,0.1781,2.2103,0.6885,0.3115,,,,,,,
7,1715289000000,3553314170.0,4708141.27525,2.7538,0.7336,0.2664,4.5973,0.8213,0.1787,2.23,0.6904,0.3096,,,,,,,
8,1715289300000,3553771690.0,4693572.8841337,2.7665,0.7345,0.2655,4.5995,0.8214,0.1786,2.2446,0.6918,0.3082,,,,,,,
9,1715289600000,3553477721.0,4687179.25310784,2.785,0.7358,0.2642,4.5991,0.8214,0.1786,2.2352,0.6909,0.3091,,,,,,,
10,1715289900000,3553525336.0,4690404.69674648,2.7707,0.7348,0.2652,4.5944,0.8213,0.1787,2.2342,0.6908,0.3092,,,,,,,
11,1715290200000,3553205746.0,4686678.378974,2.7665,0.7345,0.2655,4.5971,0.8213,0.1787,2.2289,0.6903,0.3097,,,,,,,
12,1715290500000,3553861490.0,4684167.1368945,2.7679,0.7346,0.2654,4.6121,0.8218,0.1782,2.2289,0.6903,0.3097,,,,,,,
13,1715290800000,3553976876.0,4683608.4260366,2.7651,0.7344,0.2656,4.6135,0.8219,0.1781,2.2248,0.6899,0.3101,,,,,,,
14,1715291100000,3555028055.0,4683145.10769315,2.7908,0.7362,0.2638,4.6238,0.8222,0.1778,2.2383,0.6912,0.3088,,,,,,,
15,1715291400000,3549438347.0,4680608.85380543,2.7893,0.7361,0.2639,4.6603,0.8233,0.1767,2.2352,0.6909,0.3091,,,,,,,
16,1715291700000,3553952990.0,4694771.89979,2.7951,0.7365,0.2635,4.6098,0.8217,0.1783,2.23,0.6904,0.3096,,,,,,,
17,1715292000000,3558069730.0,4708464.8351036,2.811,0.7376,0.2624,4.624,0.8222,0.1778,2.2373,0.6911,0.3089,,,,,,,
18,1715292300000,3551696271.0,4696905.21662124,2.811,0.7376,0.2624,4.6378,0.8226,0.1774,2.2468,0.692,0.308,,,,,,,
19,1715292600000,3552405795.0,4701005.16069735,2.8023,0.737,0.263,4.6345,0.8225,0.1775,2.2468,0.692,0.308,,,,,,,
20,1715292900000,3551766775.0,4712803.81607975,2.8052,0.7372,0.2628,4.651,0.823,0.177,2.2415,0.6915,0.3085,,,,,,,
21,1715293200000,3550390207.0,4704267.024275,2.8052,0.7372,0.2628,4.6546,0.8232,0.1768,2.2457,0.6919,0.3081,,,,,,,
22,1715293500000,3550460020.0,4699140.3502706,2.8139,0.7378,0.2622,4.657,0.8232,0.1768,2.2489,0.6922,0.3078,,,,,,,
23,1715293800000,3551183666.0,4708869.541116,2.8197,0.7382,0.2618,4.655,0.8232,0.1768,2.2489,0.6922,0.3078,,,,,,,
24,1715294100000,3550223584.0,4703655.72420576,2.8081,0.7374,0.2626,4.651,0.823,0.177,2.2563,0.6929,0.3071,,,,,,,
25,1715294400000,3548434381.0,4715585.41759852,2.8023,0.737,0.263,4.6376,0.8226,0.1774,2.2563,0.6929,0.3071,,,,,,,
26,1715294700000,3552164718.0,4727931.239658,2.7951,0.7365,0.2635,4.6208,0.8221,0.1779,2.2499,0.6923,0.3077,,,,,,,
27,1715295000000,3548660058.0,4737035.33822304,2.8197,0.7382,0.2618,4.6556,0.8232,0.1768,2.268,0.694,0.306,,,,,,,
28,1715295300000,3545786419.0,4739510.87482054,2.8256,0.7386,0.2614,4.6705,0.8236,0.1764,2.2787,0.695,0.305,,,,,,,
29,1715295600000,3544184267.0,4735030.180712,2.8373,0.7394,0.2606,4.6864,0.8241,0.1759,2.2873,0.6958,0.3042,,,,,,,
30,1715295900000,3543180947.0,4728941.88272302,2.8551,0.7406,0.2594,4.6874,0.8242,0.1758,2.2938,0.6964,0.3036,,,,,,,
31,1715296200000,3543541665.0,4717552.45403115,2.8551,0.7406,0.2594,4.6992,0.8245,0.1755,2.2927,0.6963,0.3037,,,,,,,
32,1715296500000,3542778503.0,4715438.187493,2.8551,0.7406,0.2594,4.7045,0.8247,0.1753,2.2906,0.6961,0.3039,,,,,,,
33,1715296800000,3544922677.0,4718292.083087,2.8432,0.7398,0.2602,4.7015,0.8246,0.1754,2.2658,0.6938,0.3062,,,,,,,
34,1715297100000,3544431271.0,4710549.159159,2.8447,0.7399,0.2601,4.7056,0.8247,0.1753,2.2658,0.6938,0.3062,,,,,,,
35,1715297400000,3544554787.0,4715746.57972054,2.8447,0.7399,0.2601,4.7064,0.8248,0.1752,2.2658,0.6938,0.3062,,,,,,,
36,1715297700000,3582174855.0,4781486.996454,2.7994,0.7368,0.2632,4.4989,0.8181,0.1819,2.2206,0.6895,0.3105,,,,,,,
37,1715298000000,3578920495.0,4776140.9789874,2.8081,0.7374,0.2626,4.5073,0.8184,0.1816,2.2289,0.6903,0.3097,,,,,,,
38,1715298300000,3579593104.0,4785915.980048,2.8052,0.7372,0.2628,4.5098,0.8185,0.1815,2.2185,0.6893,0.3107,,,,,,,
39,1715298600000,3572970718.0,4794926.703556,2.7636,0.7343,0.2657,4.4001,0.8148,0.1852,2.202,0.6877,0.3123,,,,,,,
40,1715298900000,3571673235.0,4807757.9081688,2.7707,0.7348,0.2652,4.4197,0.8155,0.1845,2.1939,0.6869,0.3131,,,,,,,
41,1715299200000,3569491271.0,4800965.759495,2.7979,0.7367,0.2633,4.4214,0.8155,0.1845,2.2185,0.6893,0.3107,,,,,,,
42,1715299500000,3567035947.0,4811574.7889083,2.937,0.746,0.254,4.4408,0.8162,0.1838,2.3025,0.6972,0.3028,,,,,,,
43,1715299800000,3576820465.0,4828958.00518255,2.9588,0.7474,0.2526,4.4233,0.8156,0.1844,2.3146,0.6983,0.3017,,,,,,,
44,1715300100000,3569652687.0,4807608.2388516,2.9573,0.7473,0.2527,4.4581,0.8168,0.1832,2.308,0.6977,0.3023,,,,,,,
45,1715300400000,3561995125.0,4812184.1739725,2.9262,0.7453,0.2547,4.5045,0.8183,0.1817,2.3025,0.6972,0.3028,,,,,,,
46,1715300700000,3567322916.0,4822093.07847384,2.9231,0.7451,0.2549,4.4793,0.8175,0.1825,2.3014,0.6971,0.3029,,,,,,,
47,1715301000000,3567826645.0,4798726.837525,2.9293,0.7455,0.2545,4.4721,0.8173,0.1827,2.3102,0.6979,0.3021,,,,,,,
48,1715301300000,3577199960.0,4814911.14616,2.9246,0.7452,0.2548,4.4127,0.8152,0.1848,2.3036,0.6973,0.3027,,,,,,,
49,1715301600000,3575002747.0,4808378.694715,2.9417,0.7463,0.2537,4.424,0.8156,0.1844,2.3135,0.6982,0.3018,,,,,,,
50,1715301900000,3575692804.0,4798579.742968,2.9557,0.7472,0.2528,4.4078,0.8151,0.1849,2.3356,0.7002,0.2998,,,,,,,
51,1715302200000,3572948744.0,4791324.265704,2.9714,0.7482,0.2518,4.4326,0.8159,0.1841,2.3322,0.6999,0.3001,,,,,,,
52,1715302500000,3573806260.0,4792545.6707852,2.9604,0.7475,0.2525,4.4213,0.8155,0.1845,2.3267,0.6994,0.3006,,,,,,,
53,1715302800000,3574443827.0,4799941.89308695,2.962,0.7476,0.2524,4.4214,0.8155,0.1845,2.3278,0.6995,0.3005,,,,,,,
54,1715303100000,3576922942.0,4802698.66499398,2.9841,0.749,0.251,4.417,0.8154,0.1846,2.3478,0.7013,0.2987,,,,,,,
55,1715303400000,3575611022.0,4795323.45382464,2.9952,0.7497,0.2503,4.4289,0.8158,0.1842,2.3523,0.7017,0.2983,,,,,,,
56,1715303700000,3567735299.0,4777197.565361,3.0048,0.7503,0.2497,4.4235,0.8156,0.1844,2.3659,0.7029,0.2971,,,,,,,
57,1715304000000,3562579699.0,4777419.376359,3.029,0.7518,0.2482,4.4378,0.8161,0.1839,2.3772,0.7039,0.2961,,,,,,,
58,1715304300000,3560951425.0,4792613.303879,3.029,0.7518,0.2482,4.4519,0.8166,0.1834,2.3693,0.7032,0.2968,,,,,,,
59,1715304600000,3561040619.0,4785753.70868648,3.0486,0.753,0.247,4.4504,0.8165,0.1835,2.3829,0.7044,0.2956,,,,,,,
60,1715304900000,3561317784.0,4798270.28991672,3.0404,0.7525,0.2475,4.4379,0.8161,0.1839,2.4118,0.7069,0.2931,,,,,,,
61,1715305200000,3565085569.0,4812865.51815,3.0355,0.7522,0.2478,4.4298,0.8158,0.1842,2.3864,0.7047,0.2953,,,,,,,
62,1715305500000,3567164444.0,4808537.670512,3.0388,0.7524,0.2476,4.4187,0.8155,0.1845,2.413,0.707,0.293,,,,,,,
63,1715305800000,3566880702.0,4808155.186296,3.0933,0.7557,0.2443,4.4152,0.8153,0.1847,2.4118,0.7069,0.2931,,,,,,,
64,1715306100000,3567606660.0,4810132.7075448,3.122,0.7574,0.2426,4.5579,0.8201,0.1799,2.42,0.7076,0.2924,,,,,,,
65,1715306400000,3567516984.0,4809084.24477168,3.0453,0.7528,0.2472,4.5596,0.8201,0.1799,2.4106,0.7068,0.2932,,,,,,,
66,1715306700000,3566727185.0,4808126.58173925,3.1051,0.7564,0.2436,4.5654,0.8203,0.1797,2.4176,0.7074,0.2926,,,,,,,
67,1715307000000,3567309323.0,4811051.71846395,3.0984,0.756,0.244,4.5622,0.8202,0.1798,2.4083,0.7066,0.2934,,,,,,,
68,1715307300000,3567584583.0,4805536.433301,3.0404,0.7525,0.2475,4.5602,0.8202,0.1798,2.4153,0.7072,0.2928,,,,,,,
69,1715307600000,3567046490.0,4815726.7842894,3.0453,0.7528,0.2472,4.5559,0.82,0.18,2.4176,0.7074,0.2926,,,,,,,
70,1715307900000,3567198967.0,4813970.67795617,3.0984,0.756,0.244,4.555,0.82,0.18,2.4118,0.7069,0.2931,,,,,,,
71,1715308200000,3567337280.0,4812337.99072,3.0984,0.756,0.244,4.5541,0.82,0.18,2.4118,0.7069,0.2931,,,,,,,
72,1715308500000,3567141781.0,4806652.20706188,3.0984,0.756,0.244,4.5541,0.82,0.18,2.4165,0.7073,0.2927,,,,,,,
73,1715308800000,3569104709.0,4822288.75442408,3.0883,0.7554,0.2446,4.5568,0.82,0.18,2.399,0.7058,0.2942,,,,,,,
74,1715309100000,3572182092.0,4825839.3971874,3.042,0.7526,0.2474,4.5795,0.8208,0.1792,2.3956,0.7055,0.2945,,,,,,,
75,1715309400000,3573617686.0,4817236.640728,3.0469,0.7529,0.2471,4.5687,0.8204,0.1796,2.399,0.7058,0.2942,,,,,,,
76,1715309700000,3575482167.0,4812598.996782,3.0258,0.7516,0.2484,4.5608,0.8202,0.1798,2.3921,0.7052,0.2948,,,,,,,
77,1715310000000,3576180539.0,4817115.186033,3.0323,0.752,0.248,4.5601,0.8201,0.1799,2.391,0.7051,0.2949,,,,,,,
78,1715310300000,3573511663.0,4802799.675072,3.0766,0.7547,0.2453,4.5777,0.8207,0.1793,2.42,0.7076,0.2924,,,,,,,
79,1715310600000,3571840698.0,4797982.17280944,3.0502,0.7531,0.2469,4.5745,0.8206,0.1794,2.399,0.7058,0.2942,,,,,,,
80,1715310900000,3569824201.0,4785420.73792452,3.0733,0.7545,0.2455,4.583,0.8209,0.1791,2.4188,0.7075,0.2925,,,,,,,
81,1715311200000,3565961453.0,4792652.192832,3.0601,0.7537,0.2463,4.5871,0.821,0.179,2.406,0.7064,0.2936,,,,,,,
82,1715311500000,3565839858.0,4792488.769152,3.1017,0.7562,0.2438,4.5877,0.821,0.179,2.4282,0.7083,0.2917,,,,,,,
