timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,17923.61900000,49356269.64030000,1.2432,0.5542,0.4458,2.8392,0.7395,0.2605,1.1124,0.5266,0.4734,-0.0008,2753.40,-2.26135571
1715287200000,17925.56600000,49315200.91659799,1.2457,0.5547,0.4453,2.8360,0.7393,0.2607,1.1218,0.5287,0.4713,-0.0012,2750.50,-3.38238880
1715287500000,17924.12300000,49272734.38331382,1.2406,0.5537,0.4463,2.8363,0.7393,0.2607,1.1195,0.5282,0.4718,-0.0011,2748.70,-3.03653808
1715287800000,17922.02500000,49249724.70000000,1.2391,0.5534,0.4466,2.8370,0.7394,0.2606,1.1155,0.5273,0.4727,-0.0009,2747.40,-2.59944494
1715288100000,17922.66500000,49208469.02400000,1.2442,0.5544,0.4456,2.8369,0.7394,0.2606,1.1200,0.5283,0.4717,-0.0008,2745.40,-2.07611528
1715288400000,17953.06000000,49189997.34478910,1.2573,0.5570,0.4430,2.8229,0.7384,0.2616,1.1445,0.5337,0.4663,-0.0008,2739.40,-2.32484934
1715288700000,17951.03000000,49198162.90681356,1.2386,0.5533,0.4467,2.8232,0.7384,0.2616,1.1254,0.5295,0.4705,-0.0008,2740.20,-2.14805854
1715289000000,17935.62200000,49145397.84220000,1.2497,0.5555,0.4445,2.8282,0.7388,0.2612,1.1340,0.5314,0.4686,-0.0008,2740.40,-2.24872252
1715289300000,17937.25200000,49090671.27360000,1.2467,0.5549,0.4451,2.8273,0.7387,0.2613,1.1277,0.5300,0.4700,-0.0005,2736.70,-1.48836683
1715289600000,17927.83900000,49082837.61420000,1.2376,0.5531,0.4469,2.8265,0.7387,0.2613,1.1160,0.5274,0.4726,0.0000,2737.80,-0.07880936
1715289900000,17931.13500000,49095447.63000000,1.2277,0.5511,0.4489,2.8249,0.7386,0.2614,1.1128,0.5267,0.4733,-0.0003,2739.80,-0.68747227
1715290200000,17932.80600000,49089263.14440000,1.2267,0.5509,0.4491,2.8247,0.7385,0.2615,1.1128,0.5267,0.4733,-0.0009,2737.00,-2.39075123
1715290500000,17936.19000000,49053137.76543600,1.2311,0.5518,0.4482,2.8255,0.7386,0.2614,1.1151,0.5272,0.4728,-0.0006,2734.80,-1.76301895
1715290800000,17934.21300000,49008823.86510000,1.2356,0.5527,0.4473,2.8260,0.7386,0.2614,1.1169,0.5276,0.4724,-0.0008,2732.70,-2.07891762
