,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,4662601.6,11133360.10048,2.7951,0.7365,0.2635,1.5943,0.6145,0.3855,2.6364,0.725,0.275,,,,,,,
1,1715287200000,4662400.9,11151064.23253,2.7764,0.7352,0.2648,1.5932,0.6144,0.3856,2.647,0.7258,0.2742,,,,,,,
2,1715287500000,4661583.2,11150280.60130398,2.7622,0.7342,0.2658,1.5935,0.6144,0.3856,2.639,0.7252,0.2748,,,,,,,
3,1715287800000,4658434.0,11143078.80301198,2.7679,0.7346,0.2654,1.5945,0.6146,0.3854,2.6711,0.7276,0.2724,,,,,,,
4,1715288100000,4657167.4,11134067.91383133,2.7651,0.7344,0.2656,1.5961,0.6148,0.3852,2.6711,0.7276,0.2724,,,,,,,
5,1715288400000,4660246.2,11148931.46831945,2.7707,0.7348,0.2652,1.5947,0.6146,0.3854,2.6846,0.7286,0.2714,,,,,,,
6,1715288700000,4657290.2,11164456.06744,2.7509,0.7334,0.2666,1.5923,0.6142,0.3858,2.6443,0.7256,0.2744,,,,,,,
7,1715289000000,4627235.7,11098887.55002,2.775,0.7351,0.2649,1.5957,0.6148,0.3852,2.6643,0.7271,0.2729,,,,,,,
8,1715289300000,4626128.3,11080493.8070388,2.7693,0.7347,0.2653,1.5973,0.615,0.385,2.6523,0.7262,0.2738,,,,,,,
9,1715289600000,4626078.5,11067892.81125,2.7608,0.7341,0.2659,1.5941,0.6145,0.3855,2.6496,0.726,0.274,,,,,,,
10,1715289900000,4627537.8,11069235.85207635,2.7636,0.7343,0.2657,1.5933,0.6144,0.3856,2.6483,0.7259,0.2741,,,,,,,
11,1715290200000,4624250.6,11049646.8087,2.7693,0.7347,0.2653,1.5945,0.6146,0.3854,2.6684,0.7274,0.2726,,,,,,,
12,1715290500000,4623745.5,11049826.9959,2.7736,0.735,0.265,1.5954,0.6147,0.3853,2.651,0.7261,0.2739,,,,,,,
13,1715290800000,4619038.3,11038572.04792289,2.7821,0.7356,0.2644,1.5962,0.6148,0.3852,2.6684,0.7274,0.2726,,,,,,,
14,1715291100000,4612650.7,11036708.61076993,2.7722,0.7349,0.2651,1.599,0.6152,0.3848,2.6483,0.7259,0.2741,,,,,,,
15,1715291400000,4611992.5,11039370.67814855,2.7836,0.7357,0.2643,1.5992,0.6153,0.3847,2.6483,0.7259,0.2741,,,,,,,
16,1715291700000,4609805.8,11054775.28898,2.7893,0.7361,0.2639,1.597,0.6149,0.3851,2.6832,0.7285,0.2715,,,,,,,
17,1715292000000,4610224.5,11044115.82818072,2.7864,0.7359,0.2641,1.5978,0.6151,0.3849,2.6778,0.7281,0.2719,,,,,,,
18,1715292300000,4609006.3,11046405.39921,2.7807,0.7355,0.2645,1.5964,0.6149,0.3851,2.6443,0.7256,0.2744,,,,,,,
19,1715292600000,4606929.8,11044493.18136296,2.7779,0.7353,0.2647,1.5968,0.6149,0.3851,2.6657,0.7272,0.2728,,,,,,,
20,1715292900000,4616457.3,11089482.17850673,2.7807,0.7355,0.2645,1.596,0.6148,0.3852,2.6311,0.7246,0.2754,,,,,,,
21,1715293200000,4611195.3,11057776.04232379,2.8066,0.7373,0.2627,1.5972,0.615,0.385,2.6778,0.7281,0.2719,,,,,,,
22,1715293500000,4609854.7,11049531.75603937,2.811,0.7376,0.2624,1.5983,0.6151,0.3849,2.69,0.729,0.271,,,,,,,
23,1715293800000,4613397.0,11069933.2947033,2.8037,0.7371,0.2629,1.5985,0.6152,0.3848,2.6819,0.7284,0.2716,,,,,,,
24,1715294100000,4613882.8,11062245.40128,2.7979,0.7367,0.2633,1.599,0.6152,0.3848,2.6697,0.7275,0.2725,,,,,,,
25,1715294400000,4616891.5,11103541.59981781,2.7879,0.736,0.264,1.597,0.6149,0.3851,2.6643,0.7271,0.2729,,,,,,,
26,1715294700000,4619969.4,11124051.53292911,2.8023,0.737,0.263,1.5947,0.6146,0.3854,2.69,0.729,0.271,,,,,,,
27,1715295000000,4610577.5,11120767.79587225,2.7051,0.7301,0.2699,1.5939,0.6145,0.3855,2.6193,0.7237,0.2763,,,,,,,
28,1715295300000,4608285.0,11122556.676,2.7078,0.7303,0.2697,1.5937,0.6145,0.3855,2.6403,0.7253,0.2747,,,,,,,
29,1715295600000,4607042.9,11117250.24638367,2.7147,0.7308,0.2692,1.5961,0.6148,0.3852,2.647,0.7258,0.2742,,,,,,,
30,1715295900000,4607891.3,11106736.96077055,2.6819,0.7284,0.2716,1.5971,0.615,0.385,2.6114,0.7231,0.2769,,,,,,,
31,1715296200000,4608273.0,11091652.2837,2.6697,0.7275,0.2725,1.5975,0.615,0.385,2.5932,0.7217,0.2783,,,,,,,
32,1715296500000,4610002.0,11080139.807,2.659,0.7267,0.2733,1.5987,0.6152,0.3848,2.5881,0.7213,0.2787,,,,,,,
33,1715296800000,4613813.8,11079028.07366409,2.6765,0.728,0.272,1.6033,0.6159,0.3841,2.6049,0.7226,0.2774,,,,,,,
34,1715297100000,4616297.7,11087437.15696035,2.6751,0.7279,0.2721,1.6004,0.6154,0.3846,2.6127,0.7232,0.2768,,,,,,,
35,1715297400000,4613148.9,11089356.22626938,2.6778,0.7281,0.2719,1.5976,0.615,0.385,2.6179,0.7236,0.2764,,,,,,,
36,1715297700000,4610579.3,11071762.1405926,2.6684,0.7274,0.2726,1.5965,0.6149,0.3851,2.6114,0.7231,0.2769,,,,,,,
37,1715298000000,4607155.6,11058078.56178918,2.6657,0.7272,0.2728,1.597,0.6149,0.3851,2.592,0.7216,0.2784,,,,,,,
38,1715298300000,4606739.6,11058017.73584,2.6563,0.7265,0.2735,1.5962,0.6148,0.3852,2.5932,0.7217,0.2783,,,,,,,
39,1715298600000,4609802.2,11083952.23550864,2.655,0.7264,0.2736,1.5931,0.6144,0.3856,2.6219,0.7239,0.2761,,,,,,,
40,1715298900000,4605209.0,11076101.36193722,2.6523,0.7262,0.2738,1.5909,0.614,0.386,2.6232,0.724,0.276,,,,,,,
41,1715299200000,4603252.5,11071968.8406327,2.6724,0.7277,0.2723,1.5918,0.6142,0.3858,2.6337,0.7248,0.2752,,,,,,,
42,1715299500000,4613987.1,11073139.80078009,2.6576,0.7266,0.2734,1.593,0.6143,0.3857,2.6088,0.7229,0.2771,,,,,,,
43,1715299800000,4605522.4,11080491.41819151,2.6765,0.728,0.272,1.5914,0.6141,0.3859,2.6258,0.7242,0.2758,,,,,,,
44,1715300100000,4608781.3,11073979.70764,2.7439,0.7329,0.2671,1.5883,0.6136,0.3864,2.6928,0.7292,0.2708,,,,,,,
45,1715300400000,4603820.2,11082315.98544,2.6873,0.7288,0.2712,1.5937,0.6144,0.3856,2.5971,0.722,0.278,,,,,,,
46,1715300700000,4599501.7,11066809.75592605,2.7175,0.731,0.269,1.5889,0.6137,0.3863,2.6483,0.7259,0.2741,,,,,,,
47,1715301000000,4606592.4,11060428.3524,2.7355,0.7323,0.2677,1.5895,0.6138,0.3862,2.6576,0.7266,0.2734,,,,,,,
48,1715301300000,4605620.7,11057508.77490385,2.7327,0.7321,0.2679,1.5896,0.6138,0.3862,2.6403,0.7253,0.2747,,,,,,,
49,1715301600000,4605671.3,11051308.28435,2.7286,0.7318,0.2682,1.5881,0.6136,0.3864,2.6483,0.7259,0.2741,,,,,,,
50,1715301900000,4602584.5,11053566.9352,2.7369,0.7324,0.2676,1.5885,0.6137,0.3863,2.6483,0.7259,0.2741,,,,,,,
51,1715302200000,4605129.9,11033484.65348113,2.7397,0.7326,0.2674,1.5888,0.6137,0.3863,2.6417,0.7254,0.2746,,,,,,,
52,1715302500000,4598459.2,11033321.49670034,2.7341,0.7322,0.2678,1.5862,0.6133,0.3867,2.6483,0.7259,0.2741,,,,,,,
53,1715302800000,4607078.0,11033030.3944,2.7509,0.7334,0.2666,1.583,0.6129,0.3871,2.6778,0.7281,0.2719,,,,,,,
54,1715303100000,4607934.1,11040145.66992206,2.7411,0.7327,0.2673,1.582,0.6127,0.3873,2.6724,0.7277,0.2723,,,,,,,
55,1715303400000,4613321.8,11039105.81603313,2.7397,0.7326,0.2674,1.5812,0.6126,0.3874,2.663,0.727,0.273,,,,,,,
56,1715303700000,4605054.3,11010218.33929941,2.7355,0.7323,0.2677,1.5852,0.6132,0.3868,2.6617,0.7269,0.2731,,,,,,,
57,1715304000000,4607057.4,11053505.22581356,2.7313,0.732,0.268,1.5855,0.6132,0.3868,2.6337,0.7248,0.2752,,,,,,,
58,1715304300000,4604026.2,11075970.05550549,2.7272,0.7317,0.2683,1.5882,0.6136,0.3864,2.6271,0.7243,0.2757,,,,,,,
59,1715304600000,4602306.5,11076517.86712735,2.7313,0.732,0.268,1.591,0.614,0.386,2.6364,0.725,0.275,,,,,,,
60,1715304900000,4597334.3,11096126.06648,2.7037,0.73,0.27,1.5909,0.614,0.386,2.5997,0.7222,0.2778,,,,,,,
61,1715305200000,4590897.4,11077313.44116562,2.6928,0.7292,0.2708,1.5895,0.6138,0.3862,2.5804,0.7207,0.2793,,,,,,,
62,1715305500000,4596516.6,11075306.7477,2.7258,0.7316,0.2684,1.5926,0.6143,0.3857,2.5881,0.7213,0.2787,,,,,,,
63,1715305800000,4598867.3,11083457.73480849,2.7189,0.7311,0.2689,1.5915,0.6141,0.3859,2.5894,0.7214,0.2786,,,,,,,
64,1715306100000,4596255.3,11084633.32376809,2.6982,0.7296,0.2704,1.5893,0.6138,0.3862,2.5804,0.7207,0.2793,,,,,,,
65,1715306400000,4596150.3,11081912.51764928,2.6982,0.7296,0.2704,1.6454,0.622,0.378,2.5842,0.721,0.279,,,,,,,
66,1715306700000,4601001.7,11082689.25462476,2.7078,0.7303,0.2697,1.6435,0.6217,0.3783,2.5997,0.7222,0.2778,,,,,,,
67,1715307000000,4600420.7,11066575.13791404,2.723,0.7314,0.2686,1.6439,0.6218,0.3782,2.6232,0.724,0.276,,,,,,,
