timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,19309793.00000000,20761766.04402273,2.8285,0.7388,0.2612,1.7474,0.6360,0.3640,2.9002,0.7436,0.2564,-0.0003,1.0781000,-0.00029135
1715287200000,19365932.00000000,20878411.28920000,2.8344,0.7392,0.2608,1.7484,0.6361,0.3639,2.8895,0.7429,0.2571,0.0000,1.0768000,-0.00000467
1715287500000,19377231.00000000,20865402.34080000,2.8462,0.7400,0.2600,1.7514,0.6365,0.3635,2.8850,0.7426,0.2574,-0.0006,1.0755000,-0.00063971
1715287800000,19380840.00000000,20849069.06305320,2.7994,0.7368,0.2632,1.7439,0.6356,0.3644,2.8926,0.7431,0.2569,-0.0007,1.0806000,-0.00078365
1715288100000,19419543.00000000,20996497.66793436,2.7665,0.7345,0.2655,1.7366,0.6346,0.3654,2.8670,0.7414,0.2586,-0.0005,1.0863000,-0.00050517
1715288400000,19383746.00000000,21067241.97930886,2.7175,0.7310,0.2690,1.7325,0.6340,0.3660,2.8241,0.7385,0.2615,-0.0010,1.0844000,-0.00103500
1715288700000,19368294.00000000,21023682.71988600,2.7106,0.7305,0.2695,1.7337,0.6342,0.3658,2.7509,0.7334,0.2666,-0.0004,1.0901000,-0.00040695
1715289000000,19368641.00000000,21119871.20249575,2.7300,0.7319,0.2681,1.7328,0.6341,0.3659,2.7651,0.7344,0.2656,-0.0011,1.0814000,-0.00121822
1715289300000,19380206.00000000,20955980.89814482,2.7272,0.7317,0.2683,1.7359,0.6345,0.3655,2.7864,0.7359,0.2641,-0.0009,1.0804000,-0.00094346
1715289600000,19382380.00000000,20949434.18121960,2.7216,0.7313,0.2687,1.7379,0.6348,0.3652,2.7893,0.7361,0.2639,-0.0003,1.0821000,-0.00029996
