timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,586582.90000000,73969963.19298798,1.1487,0.5346,0.4654,1.0356,0.5087,0.4913,1.3010,0.5654,0.4346,0.0004,126.146,0.04821580
1715287200000,584101.80000000,74360831.95440000,1.1422,0.5332,0.4668,1.0375,0.5092,0.4908,1.2952,0.5643,0.4357,-0.0004,127.268,-0.04482152
1715287500000,585171.20000000,74169396.04606810,1.1436,0.5335,0.4665,1.0376,0.5092,0.4908,1.2967,0.5646,0.4354,-0.0003,126.741,-0.03357543
1715287800000,585926.90000000,75266958.23458621,1.1372,0.5321,0.4679,1.0390,0.5096,0.4904,1.2868,0.5627,0.4373,-0.0003,128.483,-0.03779479
1715288100000,587290.90000000,75412849.88720000,1.1473,0.5343,0.4657,1.0376,0.5092,0.4908,1.3031,0.5658,0.4342,-0.0003,128.384,-0.03784319
1715288400000,588335.40000000,74992760.09640000,1.1487,0.5346,0.4654,1.0388,0.5095,0.4905,1.3041,0.5660,0.4340,0.0001,127.478,0.00798535
1715288700000,587841.10000000,74689460.30600932,1.1501,0.5349,0.4651,1.0379,0.5093,0.4907,1.3105,0.5672,0.4328,0.0001,127.080,0.01297834
1715289000000,587878.40000000,75004616.46656717,1.1436,0.5335,0.4665,1.0370,0.5091,0.4909,1.3031,0.5658,0.4342,0.0006,127.704,0.08043862
1715289300000,590840.10000000,75847568.37109193,1.1409,0.5329,0.4671,1.0389,0.5095,0.4905,1.2952,0.5643,0.4357,0.0008,128.440,0.10222296
1715289600000,590992.90000000,75185156.53410558,1.1515,0.5352,0.4648,1.0398,0.5098,0.4902,1.3105,0.5672,0.4328,-0.0005,127.145,-0.06913480
1715289900000,592547.70000000,75898910.44088168,1.1422,0.5332,0.4668,1.0411,0.5101,0.4899,1.3026,0.5657,0.4343,-0.0008,127.990,-0.09899667
1715290200000,592915.90000000,76207088.17596579,1.1468,0.5342,0.4658,1.0401,0.5098,0.4902,1.3047,0.5661,0.4339,-0.0005,128.463,-0.05950724
1715290500000,591323.40000000,75633810.80040000,1.1538,0.5357,0.4643,1.0425,0.5104,0.4896,1.3132,0.5677,0.4323,-0.0003,127.906,-0.04476718
1715290800000,594754.50000000,76513958.79383038,1.1478,0.5344,0.4656,1.0352,0.5086,0.4914,1.3079,0.5667,0.4333,0.0006,128.725,0.08078259
1715291100000,593943.70000000,76084074.72275472,1.1441,0.5336,0.4664,1.0333,0.5082,0.4918,1.3057,0.5663,0.4337,0.0000,128.100,-0.00245663
1715291400000,591755.20000000,76441161.47040000,1.1336,0.5313,0.4687,1.0377,0.5092,0.4908,1.2983,0.5649,0.4351,0.0003,129.195,0.03422412
1715291700000,595353.20000000,76488502.94892410,1.1450,0.5338,0.4662,1.0366,0.5090,0.4910,1.3095,0.5670,0.4330,0.0001,128.486,0.01350868
1715292000000,596934.00000000,76278845.62761840,1.1487,0.5346,0.4654,1.0382,0.5094,0.4906,1.3089,0.5669,0.4331,-0.0001,127.778,-0.01688806
1715292300000,593400.60000000,76515163.55827343,1.1432,0.5334,0.4666,1.0428,0.5105,0.4895,1.2983,0.5649,0.4351,-0.0005,128.900,-0.06757672
1715292600000,593771.90000000,76611419.39750000,1.1482,0.5345,0.4655,1.0446,0.5109,0.4891,1.2983,0.5649,0.4351,-0.0002,128.998,-0.02405173
1715292900000,594033.60000000,76243233.55698518,1.1459,0.5340,0.4660,1.0449,0.5110,0.4890,1.3047,0.5661,0.4339,-0.0006,128.344,-0.07700125
1715293200000,593207.60000000,76376770.51208487,1.1455,0.5339,0.4661,1.0433,0.5106,0.4894,1.3100,0.5671,0.4329,-0.0005,128.690,-0.06397258
1715293500000,593601.30000000,76222562.12910000,1.1395,0.5326,0.4674,1.0437,0.5107,0.4893,1.3031,0.5658,0.4342,0.0000,128.426,0.00573292
1715293800000,593484.60000000,75898965.04020000,1.1404,0.5328,0.4672,1.0433,0.5106,0.4894,1.3073,0.5666,0.4334,-0.0003,127.913,-0.03728168
1715294100000,593969.50000000,75532609.80301774,1.1612,0.5373,0.4627,1.0403,0.5099,0.4901,1.3250,0.5699,0.4301,-0.0008,127.041,-0.10681284
1715294400000,593375.60000000,75494104.21900965,1.1542,0.5358,0.4642,1.0398,0.5098,0.4902,1.3202,0.5690,0.4310,-0.0004,127.195,-0.05400378
1715294700000,591656.30000000,76808820.86600000,1.1386,0.5324,0.4676,1.0418,0.5102,0.4898,1.2931,0.5639,0.4361,0.0003,129.820,0.03635717
1715295000000,588550.40000000,76113676.56254905,1.1400,0.5327,0.4673,1.0451,0.5110,0.4890,1.2973,0.5647,0.4353,-0.0001,129.314,-0.00808749
1715295300000,589341.60000000,76669806.11040000,1.1413,0.5330,0.4670,1.0463,0.5113,0.4887,1.3020,0.5656,0.4344,-0.0001,130.087,-0.01788382
