timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,23171156.20000000,4069445.42977998,2.8685,0.7415,0.2585,1.7700,0.6390,0.3610,2.5014,0.7144,0.2856,-0.0020,0.1755,-0.00035443
1715287500000,23170897.70000000,4068809.63612000,2.8685,0.7415,0.2585,1.7727,0.6393,0.3607,2.4965,0.7140,0.2860,-0.0010,0.1756,-0.00017864
1715287800000,23167084.10000000,4068139.96796000,2.8300,0.7389,0.2611,1.7749,0.6396,0.3604,2.4965,0.7140,0.2860,-0.0007,0.1756,-0.00011457
1715288100000,23164159.90000000,4069942.89443000,2.8300,0.7389,0.2611,1.7721,0.6393,0.3607,2.4722,0.7120,0.2880,-0.0017,0.1756,-0.00029454
1715288400000,23164758.30000000,4072364.50914000,2.8314,0.7390,0.2610,1.7717,0.6392,0.3608,2.4686,0.7117,0.2883,-0.0013,0.1757,-0.00023637
1715288700000,23181287.50000000,4086860.98625000,2.8256,0.7386,0.2614,1.7696,0.6389,0.3611,2.4734,0.7121,0.2879,-0.0006,0.1763,-0.00010346
1715289000000,23232430.00000000,4107493.62400000,2.8329,0.7391,0.2609,1.7745,0.6396,0.3604,2.4674,0.7116,0.2884,0.0000,0.1768,-0.00000427
1715289300000,23325300.60000000,4120740.90519840,2.8183,0.7381,0.2619,1.7745,0.6396,0.3604,2.4542,0.7105,0.2895,-0.0006,0.1766,-0.00010681
1715289600000,23290043.00000000,4101376.57230000,2.7133,0.7307,0.2693,1.7663,0.6385,0.3615,2.4471,0.7099,0.2901,-0.0008,0.1761,-0.00014057
1715289900000,23315391.10000000,4104160.26562733,2.7202,0.7312,0.2688,1.7653,0.6384,0.3616,2.2819,0.6953,0.3047,-0.0003,0.1761,-0.00006141
1715290200000,23325974.10000000,4105014.78745601,2.7244,0.7315,0.2685,1.7629,0.6381,0.3619,2.2938,0.6964,0.3036,-0.0008,0.1760,-0.00013395
1715290500000,23316103.20000000,4099118.99981532,2.7313,0.7320,0.2680,1.7633,0.6381,0.3619,2.3036,0.6973,0.3027,-0.0010,0.1758,-0.00017314
1715290800000,23319341.50000000,4097208.30155000,2.7397,0.7326,0.2674,1.7642,0.6382,0.3618,2.2982,0.6968,0.3032,-0.0015,0.1756,-0.00025960
1715291100000,23298399.70000000,4098188.50723000,2.7467,0.7331,0.2669,1.7720,0.6393,0.3607,2.3058,0.6975,0.3025,-0.0009,0.1758,-0.00016084
1715291400000,23294845.70000000,4097095.36517989,2.7566,0.7338,0.2662,1.7723,0.6393,0.3607,2.2992,0.6969,0.3031,-0.0016,0.1758,-0.00028417
1715291700000,23260200.80000000,4096121.36088000,2.7651,0.7344,0.2656,1.7683,0.6388,0.3612,2.3047,0.6974,0.3026,-0.0006,0.1760,-0.00010452
1715292000000,23268993.40000000,4100067.60750987,2.7979,0.7367,0.2633,1.7713,0.6392,0.3608,2.3102,0.6979,0.3021,-0.0003,0.1762,-0.00005803
1715292300000,23280086.30000000,4103650.88516076,2.7979,0.7367,0.2633,1.7750,0.6396,0.3604,2.3256,0.6993,0.3007,-0.0004,0.1763,-0.00007408
1715292600000,23283968.30000000,4112341.83516490,2.7736,0.7350,0.2650,1.7721,0.6393,0.3607,2.3223,0.6990,0.3010,-0.0005,0.1766,-0.00008745
1715292900000,23293222.30000000,4122916.88528783,2.7523,0.7335,0.2665,1.7748,0.6396,0.3604,2.3102,0.6979,0.3021,-0.0005,0.1769,-0.00009684
1715293200000,23448130.50000000,4145629.47240000,2.7467,0.7331,0.2669,1.7745,0.6396,0.3604,2.3047,0.6974,0.3026,-0.0007,0.1768,-0.00012591
1715293500000,23468167.40000000,4151518.81306000,2.7665,0.7345,0.2655,1.7752,0.6397,0.3603,2.2949,0.6965,0.3035,0.0000,0.1769,-0.00000851
1715293800000,23457588.30000000,4154338.88793000,2.7355,0.7323,0.2677,1.7785,0.6401,0.3599,2.3058,0.6975,0.3025,-0.0009,0.1770,-0.00016692
1715294100000,23444521.30000000,4152024.72223000,2.7369,0.7324,0.2676,1.7740,0.6395,0.3605,2.2873,0.6958,0.3042,-0.0012,0.1770,-0.00020787
1715294400000,23444026.10000000,4156641.76946775,2.7594,0.7340,0.2660,1.7764,0.6398,0.3602,2.2776,0.6949,0.3051,-0.0013,0.1772,-0.00022471
1715294700000,23455314.10000000,4170363.52544622,2.7893,0.7361,0.2639,1.7787,0.6401,0.3599,2.2938,0.6964,0.3036,-0.0004,0.1778,-0.00006451
