,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,86432433.0,59600037.3427212,3.29,0.7669,0.2331,1.3504,0.5745,0.4255,3.7348,0.7888,0.2112,,,,,,,
1,1715287200000,86449857.0,59693626.2585,3.279,0.7663,0.2337,1.3512,0.5747,0.4253,3.7348,0.7888,0.2112,,,,,,,
2,1715287500000,86405138.0,59622361.16344742,3.2772,0.7662,0.2338,1.351,0.5747,0.4253,3.7326,0.7887,0.2113,,,,,,,
3,1715287800000,86369373.0,59588540.81342775,3.2753,0.7661,0.2339,1.3509,0.5746,0.4254,3.7304,0.7886,0.2114,,,,,,,
4,1715288100000,86427810.0,59610006.4290003,3.2699,0.7658,0.2342,1.3495,0.5744,0.4256,3.7371,0.7889,0.2111,,,,,,,
5,1715288400000,86449399.0,59706033.63204482,3.2735,0.766,0.234,1.3486,0.5742,0.4258,3.7461,0.7893,0.2107,,,,,,,
6,1715288700000,86605007.0,59906542.75140029,3.2845,0.7666,0.2334,1.349,0.5743,0.4257,3.7438,0.7892,0.2108,,,,,,,
7,1715289000000,86775294.0,60093042.60315138,3.2863,0.7667,0.2333,1.352,0.5748,0.4252,3.7483,0.7894,0.2106,,,,,,,
8,1715289300000,86812564.0,59967864.68891292,3.2808,0.7664,0.2336,1.3517,0.5748,0.4252,3.7551,0.7897,0.2103,,,,,,,
9,1715289600000,86810261.0,59936258.32047847,3.2863,0.7667,0.2333,1.3519,0.5748,0.4252,3.7574,0.7898,0.2102,,,,,,,
10,1715289900000,86809363.0,59852406.36674124,3.2827,0.7665,0.2335,1.3512,0.5747,0.4253,3.7596,0.7899,0.2101,,,,,,,
11,1715290200000,86757611.0,59767318.2179,3.2845,0.7666,0.2334,1.3513,0.5747,0.4253,3.7529,0.7896,0.2104,,,,,,,
12,1715290500000,86755523.0,59789288.16991586,3.2772,0.7662,0.2338,1.3511,0.5747,0.4253,3.7574,0.7898,0.2102,,,,,,,
13,1715290800000,86697299.0,59732909.67064564,3.2827,0.7665,0.2335,1.3515,0.5747,0.4253,3.7529,0.7896,0.2104,,,,,,,
14,1715291100000,86663376.0,59711066.064,3.2827,0.7665,0.2335,1.3506,0.5746,0.4254,3.7596,0.7899,0.2101,,,,,,,
15,1715291400000,86810084.0,59829509.8928,3.2882,0.7668,0.2332,1.3472,0.574,0.426,3.7574,0.7898,0.2102,,,,,,,
16,1715291700000,86823408.0,59942880.8832,3.2863,0.7667,0.2333,1.3477,0.5741,0.4259,3.7529,0.7896,0.2104,,,,,,,
17,1715292000000,86807273.0,59897018.37,3.2808,0.7664,0.2336,1.3488,0.5743,0.4257,3.7483,0.7894,0.2106,,,,,,,
18,1715292300000,86849410.0,59969517.605,3.268,0.7657,0.2343,1.3491,0.5743,0.4257,3.7438,0.7892,0.2108,,,,,,,
19,1715292600000,86827506.0,59989123.8954,3.2717,0.7659,0.2341,1.3506,0.5746,0.4254,3.7393,0.789,0.211,,,,,,,
20,1715292900000,86820664.0,60043084.92184408,3.2644,0.7655,0.2345,1.3519,0.5748,0.4252,3.7438,0.7892,0.2108,,,,,,,
21,1715293200000,86769442.0,59983715.2546,3.2662,0.7656,0.2344,1.3504,0.5745,0.4255,3.7416,0.7891,0.2109,,,,,,,
