timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,18842805.00000000,3791614.04134920,2.7258,0.7316,0.2684,1.1163,0.5275,0.4725,2.3580,0.7022,0.2978,-0.0006,0.2016,-0.00011853
1715287200000,18864477.00000000,3804965.01090000,2.7161,0.7309,0.2691,1.1156,0.5273,0.4727,2.3546,0.7019,0.2981,-0.0007,0.2016,-0.00013478
1715287500000,18867271.00000000,3804407.46745718,2.7106,0.7305,0.2695,1.1159,0.5274,0.4726,2.3636,0.7027,0.2973,-0.0006,0.2016,-0.00011311
1715287800000,18857168.00000000,3801605.06880000,2.7147,0.7308,0.2692,1.1148,0.5271,0.4729,2.3704,0.7033,0.2967,-0.0018,0.2015,-0.00035951
1715288100000,18859458.00000000,3802554.43838388,2.7175,0.7310,0.2690,1.1158,0.5274,0.4726,2.3772,0.7039,0.2961,-0.0015,0.2016,-0.00029855
1715288400000,18852086.00000000,3803443.41537996,2.7147,0.7308,0.2692,1.1152,0.5272,0.4728,2.3681,0.7031,0.2969,0.0004,0.2024,0.00007913
1715288700000,18855920.00000000,3814552.61600000,2.7189,0.7311,0.2689,1.1153,0.5273,0.4727,2.3591,0.7023,0.2977,0.0005,0.2027,0.00009632
1715289000000,18859202.00000000,3821868.01655338,2.7133,0.7307,0.2693,1.1167,0.5276,0.4724,2.3478,0.7013,0.2987,-0.0010,0.2021,-0.00020875
1715289300000,18822996.00000000,3806641.67917572,2.7147,0.7308,0.2692,1.1155,0.5273,0.4727,2.3445,0.7010,0.2990,-0.0004,0.2019,-0.00007869
1715289600000,18811688.00000000,3798099.74758928,2.7272,0.7317,0.2683,1.1160,0.5274,0.4726,2.3523,0.7017,0.2983,-0.0004,0.2018,-0.00008988
1715289900000,18805179.00000000,3794885.12220000,2.7300,0.7319,0.2681,1.1171,0.5277,0.4723,2.3681,0.7031,0.2969,-0.0009,0.2015,-0.00017569
1715290200000,18812109.00000000,3792521.17440000,2.7147,0.7308,0.2692,1.1159,0.5274,0.4726,2.3602,0.7024,0.2976,-0.0005,0.2016,-0.00009786
1715290500000,18813143.00000000,3793918.80756903,2.7764,0.7352,0.2648,1.1154,0.5273,0.4727,2.3933,0.7053,0.2947,-0.0009,0.2012,-0.00018617
1715290800000,18831154.00000000,3791356.26722450,2.7722,0.7349,0.2651,1.1149,0.5272,0.4728,2.3933,0.7053,0.2947,-0.0003,0.2015,-0.00005816
1715291100000,18841262.00000000,3796514.29300000,2.7665,0.7345,0.2655,1.1154,0.5273,0.4727,2.3875,0.7048,0.2952,-0.0003,0.2017,-0.00006493
1715291400000,18842909.00000000,3800209.43432741,2.7538,0.7336,0.2664,1.1116,0.5264,0.4736,2.3910,0.7051,0.2949,0.0004,0.2020,0.00008539
1715291700000,18856156.00000000,3808098.37908808,2.7594,0.7340,0.2660,1.1125,0.5266,0.4734,2.3887,0.7049,0.2951,-0.0005,0.2019,-0.00010055
1715292000000,18855250.00000000,3806874.97500000,2.7566,0.7338,0.2662,1.1160,0.5274,0.4726,2.3772,0.7039,0.2961,-0.0006,0.2018,-0.00012337
1715292300000,18862458.00000000,3806444.02440000,2.7566,0.7338,0.2662,1.1147,0.5271,0.4729,2.4165,0.7073,0.2927,0.0002,0.2019,0.00004673
1715292600000,18854522.00000000,3805934.21642380,2.7594,0.7340,0.2660,1.1133,0.5268,0.4732,2.4247,0.7080,0.2920,-0.0001,0.2021,-0.00002506
1715292900000,18853767.00000000,3810902.11975116,2.7538,0.7336,0.2664,1.1137,0.5269,0.4731,2.4176,0.7074,0.2926,0.0003,0.2021,0.00005144
