,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,12608186.0,7714949.0134,2.7051,0.7301,0.2699,1.484,0.5974,0.4026,3.1425,0.7586,0.2414,,,,,,,
1,1715287200000,12623377.0,7736751.50199783,2.7175,0.731,0.269,1.4835,0.5973,0.4027,3.122,0.7574,0.2426,,,,,,,
2,1715287500000,12609221.0,7725669.7067,2.7175,0.731,0.269,1.4813,0.597,0.403,3.1186,0.7572,0.2428,,,,,,,
3,1715287800000,12631408.0,7729464.48790176,2.723,0.7314,0.2686,1.4852,0.5976,0.4024,3.1169,0.7571,0.2429,,,,,,,
4,1715288100000,12623392.0,7730565.2608,2.7509,0.7334,0.2666,1.4841,0.5974,0.4026,3.1374,0.7583,0.2417,,,,,,,
5,1715288400000,12600957.0,7727063.96633379,2.7538,0.7336,0.2664,1.4826,0.5972,0.4028,3.1667,0.76,0.24,,,,,,,
6,1715288700000,12594159.0,7748175.9811482,2.7341,0.7322,0.2678,1.4818,0.5971,0.4029,3.1408,0.7585,0.2415,,,,,,,
7,1715289000000,12566781.0,7727560.57414665,2.7355,0.7323,0.2677,1.4738,0.5958,0.4042,3.1356,0.7582,0.2418,,,,,,,
8,1715289300000,12554388.0,7693881.86164752,2.7133,0.7307,0.2693,1.4761,0.5961,0.4039,3.1271,0.7577,0.2423,,,,,,,
9,1715289600000,12538423.0,7679996.36300139,2.6969,0.7295,0.2705,1.4766,0.5962,0.4038,3.085,0.7552,0.2448,,,,,,,
10,1715289900000,12547310.0,7693334.4429372,2.6765,0.728,0.272,1.4769,0.5963,0.4037,3.0667,0.7541,0.2459,,,,,,,
11,1715290200000,12542588.0,7694460.696949,2.6778,0.7281,0.2719,1.4765,0.5962,0.4038,3.065,0.754,0.246,,,,,,,
12,1715290500000,12612608.0,7739300.97142784,2.6724,0.7277,0.2723,1.4828,0.5972,0.4028,3.0469,0.7529,0.2471,,,,,,,
13,1715290800000,12615769.0,7742025.18700498,2.6738,0.7278,0.2722,1.482,0.5971,0.4029,3.0469,0.7529,0.2471,,,,,,,
14,1715291100000,12611232.0,7748160.6001824,2.6697,0.7275,0.2725,1.4795,0.5967,0.4033,3.0371,0.7523,0.2477,,,,,,,
15,1715291400000,12600491.0,7750562.0141,2.667,0.7273,0.2727,1.479,0.5966,0.4034,3.065,0.754,0.246,,,,,,,
16,1715291700000,12595193.0,7765633.62843255,2.6563,0.7265,0.2735,1.4768,0.5962,0.4038,3.0634,0.7539,0.2461,,,,,,,
17,1715292000000,12602403.0,7765881.51013884,2.663,0.727,0.273,1.4768,0.5963,0.4037,3.0568,0.7535,0.2465,,,,,,,
18,1715292300000,12583726.0,7764688.84270186,2.667,0.7273,0.2727,1.4716,0.5954,0.4046,3.0404,0.7525,0.2475,,,,,,,
19,1715292600000,12550722.0,7752065.01921858,2.6792,0.7282,0.2718,1.4696,0.5951,0.4049,3.0883,0.7554,0.2446,,,,,,,
20,1715292900000,12541138.0,7749399.04925954,2.6643,0.7271,0.2729,1.468,0.5948,0.4052,3.08,0.7549,0.2451,,,,,,,
21,1715293200000,12536249.0,7739282.65497266,2.6738,0.7278,0.2722,1.4649,0.5943,0.4057,3.1034,0.7563,0.2437,,,,,,,
22,1715293500000,12534895.0,7738438.61222255,2.6805,0.7283,0.2717,1.4648,0.5943,0.4057,3.09,0.7555,0.2445,,,,,,,
23,1715293800000,12539632.0,7749103.2204264,2.6792,0.7282,0.2718,1.4633,0.594,0.406,3.065,0.754,0.246,,,,,,,
24,1715294100000,12531704.0,7733979.09466312,2.6792,0.7282,0.2718,1.4627,0.5939,0.4061,3.08,0.7549,0.2451,,,,,,,
25,1715294400000,12537348.0,7759788.06344196,2.6819,0.7284,0.2716,1.465,0.5943,0.4057,3.1051,0.7564,0.2436,,,,,,,
26,1715294700000,12526934.0,7772274.69305406,2.6483,0.7259,0.2741,1.4626,0.5939,0.4061,3.0683,0.7542,0.2458,,,,,,,
27,1715295000000,12463681.0,7744913.17642574,2.6792,0.7282,0.2718,1.4588,0.5933,0.4067,3.1288,0.7578,0.2422,,,,,,,
28,1715295300000,12333198.0,7657736.78093922,2.6914,0.7291,0.2709,1.4662,0.5945,0.4055,3.1459,0.7588,0.2412,,,,,,,
29,1715295600000,12332282.0,7645234.2065494,2.6846,0.7286,0.2714,1.4761,0.5961,0.4039,3.0241,0.7515,0.2485,,,,,,,
30,1715295900000,12317911.0,7612468.998,2.686,0.7287,0.2713,1.4806,0.5969,0.4031,3.0193,0.7512,0.2488,,,,,,,
31,1715296200000,12322417.0,7613656.10463595,2.6928,0.7292,0.2708,1.4851,0.5976,0.4024,3.0177,0.7511,0.2489,,,,,,,
32,1715296500000,12315341.0,7610880.738,2.6982,0.7296,0.2704,1.4843,0.5975,0.4025,3.0225,0.7514,0.2486,,,,,,,
33,1715296800000,12277529.0,7609056.79323746,2.6617,0.7269,0.2731,1.4877,0.598,0.402,2.992,0.7495,0.2505,,,,,,,
34,1715297100000,12281793.0,7597517.1498,2.6778,0.7281,0.2719,1.4893,0.5983,0.4017,2.9936,0.7496,0.2504,,,,,,,
35,1715297400000,12282914.0,7603359.72077794,2.6697,0.7275,0.2725,1.4893,0.5983,0.4017,2.9761,0.7485,0.2515,,,,,,,
36,1715297700000,12280099.0,7599558.66870642,2.6657,0.7272,0.2728,1.4907,0.5985,0.4015,2.9952,0.7497,0.2503,,,,,,,
37,1715298000000,12280585.0,7582033.179,2.6711,0.7276,0.2724,1.4904,0.5985,0.4015,3.0016,0.7501,0.2499,,,,,,,
