timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,9621515.00000000,4384524.38550000,3.2680,0.7657,0.2343,2.2667,0.6939,0.3061,2.4247,0.7080,0.2920,-0.0004,0.4565000,-0.00017126
1715287200000,9620092.00000000,4391571.99800000,3.2571,0.7651,0.2349,2.2657,0.6938,0.3062,2.4352,0.7089,0.2911,-0.0004,0.4562000,-0.00019634
1715287500000,9619248.00000000,4388300.93760000,3.2608,0.7653,0.2347,2.2661,0.6938,0.3062,2.4317,0.7086,0.2914,-0.0004,0.4562000,-0.00016749
1715287800000,9621206.00000000,4389194.17720000,3.2845,0.7666,0.2334,2.2655,0.6938,0.3062,2.4388,0.7092,0.2908,-0.0009,0.4564000,-0.00038955
1715288100000,9606571.00000000,4384996.37764942,3.2535,0.7649,0.2351,2.2724,0.6944,0.3056,2.4305,0.7085,0.2915,-0.0009,0.4565000,-0.00042628
1715288400000,9605114.00000000,4385835.09496212,3.2753,0.7661,0.2339,2.2727,0.6944,0.3056,2.4305,0.7085,0.2915,0.0000,0.4583000,-0.00001141
1715288700000,9608406.00000000,4403720.89064166,3.2481,0.7646,0.2354,2.2738,0.6945,0.3055,2.4258,0.7081,0.2919,-0.0004,0.4589000,-0.00017305
1715289000000,9599868.00000000,4405648.31750268,3.2194,0.7630,0.2370,2.2760,0.6947,0.3053,2.4037,0.7062,0.2938,-0.0013,0.4574000,-0.00057807
1715289300000,9595486.00000000,4390316.45747822,3.2176,0.7629,0.2371,2.2784,0.6950,0.3050,2.4025,0.7061,0.2939,-0.0012,0.4570000,-0.00056245
1715289600000,9584978.00000000,4382428.01764586,3.1911,0.7614,0.2386,2.2767,0.6948,0.3052,2.3933,0.7053,0.2947,-0.0009,0.4570000,-0.00042158
1715289900000,9584920.00000000,4381266.93200000,3.1911,0.7614,0.2386,2.2771,0.6948,0.3052,2.3887,0.7049,0.2951,-0.0007,0.4569000,-0.00034064
1715290200000,9582424.00000000,4377607.74937280,3.1894,0.7613,0.2387,2.2783,0.6950,0.3050,2.3829,0.7044,0.2956,-0.0005,0.4571000,-0.00022648
1715290500000,9580771.00000000,4378883.62512549,3.1964,0.7617,0.2383,2.2761,0.6948,0.3052,2.3875,0.7048,0.2952,-0.0002,0.4572000,-0.00009506
1715290800000,9580363.00000000,4380751.37049043,3.1649,0.7599,0.2401,2.2784,0.6950,0.3050,2.3750,0.7037,0.2963,0.0000,0.4577000,-0.00002016
1715291100000,9576315.00000000,4383079.37550000,3.1511,0.7591,0.2409,2.2763,0.6948,0.3052,2.3625,0.7026,0.2974,0.0003,0.4580000,0.00015430
1715291400000,9572580.00000000,4383924.78760200,3.1615,0.7597,0.2403,2.2758,0.6947,0.3053,2.3659,0.7029,0.2971,0.0004,0.4589000,0.00018258
1715291700000,9571104.00000000,4391222.51520000,3.1237,0.7575,0.2425,2.2716,0.6943,0.3057,2.3738,0.7036,0.2964,-0.0004,0.4585000,-0.00020446
1715292000000,9569168.00000000,4388978.51867776,3.1322,0.7580,0.2420,2.2720,0.6944,0.3056,2.3818,0.7043,0.2957,-0.0007,0.4587000,-0.00030669
1715292300000,9561074.00000000,4387576.85860000,3.1824,0.7609,0.2391,2.2735,0.6945,0.3055,2.3715,0.7034,0.2966,-0.0007,0.4589000,-0.00030709
1715292600000,9551778.00000000,4384170.39318444,3.1894,0.7613,0.2387,2.2770,0.6948,0.3052,2.3875,0.7048,0.2952,0.0003,0.4598000,0.00011993
1715292900000,9548412.00000000,4389310.75357356,3.2052,0.7622,0.2378,2.2793,0.6951,0.3049,2.4002,0.7059,0.2941,0.0002,0.4598000,0.00009852
1715293200000,9542800.00000000,4386825.16000000,3.1911,0.7614,0.2386,2.2840,0.6955,0.3045,2.3750,0.7037,0.2963,-0.0009,0.4597000,-0.00041213
1715293500000,9538425.00000000,4387092.89300100,3.1789,0.7607,0.2393,2.2854,0.6956,0.3044,2.3704,0.7033,0.2967,-0.0005,0.4601000,-0.00021955
1715293800000,9534549.00000000,4386845.99490000,3.1859,0.7611,0.2389,2.2841,0.6955,0.3045,2.3772,0.7039,0.2961,-0.0001,0.4602000,-0.00003249
1715294100000,9535515.00000000,4388244.00300000,3.2248,0.7633,0.2367,2.2874,0.6958,0.3042,2.3681,0.7031,0.2969,0.0002,0.4618000,0.00009958
1715294400000,9536179.00000000,4404699.47638366,3.2373,0.7640,0.2360,2.2855,0.6956,0.3044,2.4014,0.7060,0.2940,0.0004,0.4634000,0.00016386
1715294700000,9531419.00000000,4417812.70650000,3.1632,0.7598,0.2402,2.2844,0.6955,0.3045,2.3910,0.7051,0.2949,-0.0001,0.4649000,-0.00005301
1715295000000,9529803.00000000,4430975.29691940,3.1999,0.7619,0.2381,2.2832,0.6954,0.3046,2.4282,0.7083,0.2917,-0.0005,0.4643000,-0.00024464
