,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,42242298.0,2730564.10871496,1.7709,0.6391,0.3609,1.5762,0.6118,0.3882,1.6069,0.6164,0.3836,,,,,,,
1,1715287200000,42238925.0,2734970.39375,1.7647,0.6383,0.3617,1.574,0.6115,0.3885,1.6069,0.6164,0.3836,,,,,,,
2,1715287500000,42238285.0,2731972.2738,1.7647,0.6383,0.3617,1.5742,0.6115,0.3885,1.6015,0.6156,0.3844,,,,,,,
3,1715287800000,42203445.0,2729975.84158005,1.7647,0.6383,0.3617,1.5766,0.6119,0.3881,1.5927,0.6143,0.3857,,,,,,,
4,1715288100000,42205448.0,2730692.4856,1.7579,0.6374,0.3626,1.5766,0.6119,0.3881,1.5913,0.6141,0.3859,,,,,,,
5,1715288400000,42172689.0,2731103.33964,1.7655,0.6384,0.3616,1.5734,0.6114,0.3886,1.611,0.617,0.383,,,,,,,
6,1715288700000,42259995.0,2741405.87565,1.7925,0.6419,0.3581,1.5717,0.6112,0.3888,1.6525,0.623,0.377,,,,,,,
7,1715289000000,42245917.0,2742604.93164,1.7956,0.6423,0.3577,1.5728,0.6113,0.3887,1.6371,0.6208,0.3792,,,,,,,
8,1715289300000,42250614.0,2739226.87485762,1.798,0.6426,0.3574,1.5767,0.6119,0.3881,1.6219,0.6186,0.3814,,,,,,,
9,1715289600000,42308795.0,2741902.26977345,1.7832,0.6407,0.3593,1.581,0.6126,0.3874,1.5974,0.615,0.385,,,,,,,
10,1715289900000,42269715.0,2737062.9573831,1.7863,0.6411,0.3589,1.5812,0.6126,0.3874,1.5974,0.615,0.385,,,,,,,
11,1715290200000,42263384.0,2735286.21248,1.7847,0.6409,0.3591,1.5812,0.6126,0.3874,1.5947,0.6146,0.3854,,,,,,,
12,1715290500000,42271704.0,2737092.834,1.7801,0.6403,0.3597,1.581,0.6126,0.3874,1.5961,0.6148,0.3852,,,,,,,
13,1715290800000,42240653.0,2734409.81055424,1.7778,0.64,0.36,1.5788,0.6122,0.3878,1.5927,0.6143,0.3857,,,,,,,
14,1715291100000,42252271.0,2736679.59267,1.7755,0.6397,0.3603,1.5789,0.6122,0.3878,1.5853,0.6132,0.3868,,,,,,,
15,1715291400000,42239436.0,2735763.790848,1.7716,0.6392,0.3608,1.5784,0.6122,0.3878,1.584,0.613,0.387,,,,,,,
16,1715291700000,42255100.0,2742415.992242,1.777,0.6399,0.3601,1.5748,0.6116,0.3884,1.5934,0.6144,0.3856,,,,,,,
17,1715292000000,42278147.0,2744706.60443234,1.7548,0.637,0.363,1.5753,0.6117,0.3883,1.5793,0.6123,0.3877,,,,,,,
18,1715292300000,42360966.0,2748107.51667828,1.7473,0.636,0.364,1.5723,0.6112,0.3888,1.5641,0.61,0.39,,,,,,,
19,1715292600000,42381409.0,2750553.4441,1.7548,0.637,0.363,1.5714,0.6111,0.3889,1.574,0.6115,0.3885,,,,,,,
20,1715292900000,42627901.0,2768255.89094,1.8043,0.6434,0.3566,1.5669,0.6104,0.3896,1.6731,0.6259,0.3741,,,,,,,
21,1715293200000,42799145.0,2777361.92054485,1.791,0.6417,0.3583,1.563,0.6098,0.3902,1.694,0.6288,0.3712,,,,,,,
22,1715293500000,42826882.0,2778022.23241424,1.7925,0.6419,0.3581,1.5632,0.6099,0.3901,1.6911,0.6284,0.3716,,,,,,,
23,1715293800000,42829204.0,2781950.38780208,1.7878,0.6413,0.3587,1.5631,0.6098,0.3902,1.6961,0.6291,0.3709,,,,,,,
24,1715294100000,42829570.0,2781422.0879991,1.7832,0.6407,0.3593,1.5624,0.6097,0.3903,1.6831,0.6273,0.3727,,,,,,,
25,1715294400000,42879141.0,2792346.69117753,1.7878,0.6413,0.3587,1.5652,0.6102,0.3898,1.7005,0.6297,0.3703,,,,,,,
26,1715294700000,42893678.0,2797140.49393156,1.742,0.6353,0.3647,1.5629,0.6098,0.3902,1.6882,0.628,0.372,,,,,,,
27,1715295000000,42937238.0,2806807.24806,1.7488,0.6362,0.3638,1.5704,0.611,0.389,1.6918,0.6285,0.3715,,,,,,,
28,1715295300000,42882366.0,2806650.8547,1.7226,0.6327,0.3673,1.5766,0.6119,0.3881,1.6448,0.6219,0.3781,,,,,,,
29,1715295600000,43053723.0,2817488.58919929,1.6969,0.6292,0.3708,1.5737,0.6115,0.3885,1.6137,0.6174,0.3826,,,,,,,
30,1715295900000,42950848.0,2808555.95072,1.6867,0.6278,0.3722,1.5765,0.6119,0.3881,1.584,0.613,0.387,,,,,,,
31,1715296200000,42928077.0,2801156.61738864,1.73,0.6337,0.3663,1.5739,0.6115,0.3885,1.6096,0.6168,0.3832,,,,,,,
32,1715296500000,43036238.0,2806755.44510396,1.73,0.6337,0.3663,1.5798,0.6124,0.3876,1.5826,0.6128,0.3872,,,,,,,
33,1715296800000,43006515.0,2803278.61496475,1.7435,0.6355,0.3645,1.5789,0.6122,0.3878,1.5907,0.614,0.386,,,,,,,
34,1715297100000,43018385.0,2800043.01953825,1.7427,0.6354,0.3646,1.5819,0.6127,0.3873,1.574,0.6115,0.3885,,,,,,,
35,1715297400000,43047840.0,2806288.6896,1.736,0.6345,0.3655,1.5827,0.6128,0.3872,1.5681,0.6106,0.3894,,,,,,,
36,1715297700000,43026471.0,2802744.32094,1.7315,0.6339,0.3661,1.583,0.6129,0.3871,1.5648,0.6101,0.3899,,,,,,,
37,1715298000000,42954945.0,2795078.27115,1.736,0.6345,0.3655,1.5831,0.6129,0.3871,1.574,0.6115,0.3885,,,,,,,
38,1715298300000,42930899.0,2792225.24165101,1.739,0.6349,0.3651,1.5824,0.6128,0.3872,1.5747,0.6116,0.3884,,,,,,,
39,1715298600000,42832194.0,2793007.27453722,1.7518,0.6366,0.3634,1.5769,0.6119,0.3881,1.6254,0.6191,0.3809,,,,,,,
40,1715298900000,42815321.0,2791130.77599,1.7624,0.638,0.362,1.5767,0.6119,0.3881,1.661,0.6242,0.3758,,,,,,,
41,1715299200000,42862532.0,2792448.09689076,1.7647,0.6383,0.3617,1.5757,0.6118,0.3882,1.6695,0.6254,0.3746,,,,,,,
42,1715299500000,42973752.0,2792614.8947184,1.7801,0.6403,0.3597,1.5791,0.6123,0.3877,1.6567,0.6236,0.3764,,,,,,,
