timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,42242298.00000000,2730564.10871496,1.7709,0.6391,0.3609,1.5762,0.6118,0.3882,1.6069,0.6164,0.3836,0.0007,0.0647500,0.00004551
1715287200000,42238925.00000000,2734970.39375000,1.7647,0.6383,0.3617,1.5740,0.6115,0.3885,1.6069,0.6164,0.3836,0.0003,0.0646900,0.00001799
1715287500000,42238285.00000000,2731972.27380000,1.7647,0.6383,0.3617,1.5742,0.6115,0.3885,1.6015,0.6156,0.3844,0.0009,0.0647200,0.00006137
1715287800000,42203445.00000000,2729975.84158005,1.7647,0.6383,0.3617,1.5766,0.6119,0.3881,1.5927,0.6143,0.3857,0.0001,0.0647000,0.00000730
1715288100000,42205448.00000000,2730692.48560000,1.7579,0.6374,0.3626,1.5766,0.6119,0.3881,1.5913,0.6141,0.3859,-0.0001,0.0647200,-0.00000916
1715288400000,42172689.00000000,2731103.33964000,1.7655,0.6384,0.3616,1.5734,0.6114,0.3886,1.6110,0.6170,0.3830,0.0002,0.0648500,0.00001173
1715288700000,42259995.00000000,2741405.87565000,1.7925,0.6419,0.3581,1.5717,0.6112,0.3888,1.6525,0.6230,0.3770,0.0006,0.0649400,0.00004139
1715289000000,42245917.00000000,2742604.93164000,1.7956,0.6423,0.3577,1.5728,0.6113,0.3887,1.6371,0.6208,0.3792,-0.0006,0.0648000,-0.00003728
1715289300000,42250614.00000000,2739226.87485762,1.7980,0.6426,0.3574,1.5767,0.6119,0.3881,1.6219,0.6186,0.3814,0.0001,0.0648100,0.00000950
1715289600000,42308795.00000000,2741902.26977345,1.7832,0.6407,0.3593,1.5810,0.6126,0.3874,1.5974,0.6150,0.3850,0.0000,0.0647400,0.00000185
1715289900000,42269715.00000000,2737062.95738310,1.7863,0.6411,0.3589,1.5812,0.6126,0.3874,1.5974,0.6150,0.3850,-0.0001,0.0647200,-0.00000424
1715290200000,42263384.00000000,2735286.21248000,1.7847,0.6409,0.3591,1.5812,0.6126,0.3874,1.5947,0.6146,0.3854,0.0003,0.0647600,0.00001933
1715290500000,42271704.00000000,2737092.83400000,1.7801,0.6403,0.3597,1.5810,0.6126,0.3874,1.5961,0.6148,0.3852,-0.0003,0.0647100,-0.00002219
1715290800000,42240653.00000000,2734409.81055424,1.7778,0.6400,0.3600,1.5788,0.6122,0.3878,1.5927,0.6143,0.3857,0.0010,0.0647800,0.00006739
1715291100000,42252271.00000000,2736679.59267000,1.7755,0.6397,0.3603,1.5789,0.6122,0.3878,1.5853,0.6132,0.3868,0.0011,0.0648000,0.00006994
1715291400000,42239436.00000000,2735763.79084800,1.7716,0.6392,0.3608,1.5784,0.6122,0.3878,1.5840,0.6130,0.3870,0.0016,0.0649300,0.00010332
1715291700000,42255100.00000000,2742415.99224200,1.7770,0.6399,0.3601,1.5748,0.6116,0.3884,1.5934,0.6144,0.3856,0.0015,0.0649200,0.00009549
1715292000000,42278147.00000000,2744706.60443234,1.7548,0.6370,0.3630,1.5753,0.6117,0.3883,1.5793,0.6123,0.3877,0.0011,0.0648900,0.00006935
1715292300000,42360966.00000000,2748107.51667828,1.7473,0.6360,0.3640,1.5723,0.6112,0.3888,1.5641,0.6100,0.3900,0.0008,0.0649000,0.00005091
1715292600000,42381409.00000000,2750553.44410000,1.7548,0.6370,0.3630,1.5714,0.6111,0.3889,1.5740,0.6115,0.3885,0.0015,0.0649500,0.00009719
1715292900000,42627901.00000000,2768255.89094000,1.8043,0.6434,0.3566,1.5669,0.6104,0.3896,1.6731,0.6259,0.3741,0.0009,0.0649000,0.00005756
1715293200000,42799145.00000000,2777361.92054485,1.7910,0.6417,0.3583,1.5630,0.6098,0.3902,1.6940,0.6288,0.3712,0.0005,0.0648700,0.00003187
1715293500000,42826882.00000000,2778022.23241424,1.7925,0.6419,0.3581,1.5632,0.6099,0.3901,1.6911,0.6284,0.3716,0.0015,0.0649800,0.00009752
1715293800000,42829204.00000000,2781950.38780208,1.7878,0.6413,0.3587,1.5631,0.6098,0.3902,1.6961,0.6291,0.3709,0.0013,0.0649600,0.00008395
1715294100000,42829570.00000000,2781422.08799910,1.7832,0.6407,0.3593,1.5624,0.6097,0.3903,1.6831,0.6273,0.3727,-0.0011,0.0651000,-0.00007132
1715294400000,42879141.00000000,2792346.69117753,1.7878,0.6413,0.3587,1.5652,0.6102,0.3898,1.7005,0.6297,0.3703,-0.0006,0.0652200,-0.00003943
1715294700000,42893678.00000000,2797140.49393156,1.7420,0.6353,0.3647,1.5629,0.6098,0.3902,1.6882,0.6280,0.3720,-0.0009,0.0653700,-0.00005920
1715295000000,42937238.00000000,2806807.24806000,1.7488,0.6362,0.3638,1.5704,0.6110,0.3890,1.6918,0.6285,0.3715,-0.0009,0.0654700,-0.00005744
1715295300000,42882366.00000000,2806650.85470000,1.7226,0.6327,0.3673,1.5766,0.6119,0.3881,1.6448,0.6219,0.3781,-0.0013,0.0654400,-0.00008514
1715295600000,43053723.00000000,2817488.58919929,1.6969,0.6292,0.3708,1.5737,0.6115,0.3885,1.6137,0.6174,0.3826,-0.0013,0.0653900,-0.00008768
1715295900000,42950848.00000000,2808555.95072000,1.6867,0.6278,0.3722,1.5765,0.6119,0.3881,1.5840,0.6130,0.3870,0.0002,0.0652600,0.00001547
1715296200000,42928077.00000000,2801156.61738864,1.7300,0.6337,0.3663,1.5739,0.6115,0.3885,1.6096,0.6168,0.3832,0.0004,0.0652300,0.00002354
1715296500000,43036238.00000000,2806755.44510396,1.7300,0.6337,0.3663,1.5798,0.6124,0.3876,1.5826,0.6128,0.3872,0.0005,0.0651900,0.00003466
1715296800000,43006515.00000000,2803278.61496475,1.7435,0.6355,0.3645,1.5789,0.6122,0.3878,1.5907,0.6140,0.3860,-0.0001,0.0650800,-0.00000897
1715297100000,43018385.00000000,2800043.01953825,1.7427,0.6354,0.3646,1.5819,0.6127,0.3873,1.5740,0.6115,0.3885,0.0008,0.0651900,0.00005288
