timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,26083159.00000000,7326759.36310000,2.7078,0.7303,0.2697,2.6105,0.7230,0.2770,2.1338,0.6809,0.3191,-0.0009,0.2815,-0.00026520
1715287200000,26082417.00000000,7348960.42633806,2.7189,0.7311,0.2689,2.6110,0.7231,0.2769,2.1407,0.6816,0.3184,-0.0009,0.2811,-0.00024513
1715287500000,26123918.00000000,7346045.74160000,2.7495,0.7333,0.2667,2.6065,0.7227,0.2773,2.1686,0.6844,0.3156,-0.0008,0.2811,-0.00021567
1715287800000,26119206.00000000,7347332.64780000,2.7327,0.7321,0.2679,2.6086,0.7229,0.2771,2.1596,0.6835,0.3165,-0.0007,0.2812,-0.00018472
1715288100000,26141081.00000000,7351091.30086959,2.6941,0.7293,0.2707,2.6092,0.7229,0.2771,2.1387,0.6814,0.3186,0.0001,0.2813,0.00001631
1715288400000,26141141.00000000,7354991.17845713,2.6860,0.7287,0.2713,2.6093,0.7229,0.2771,2.1289,0.6804,0.3196,0.0004,0.2822,0.00011225
1715288700000,26142751.00000000,7377979.99875896,2.6684,0.7274,0.2726,2.6101,0.7230,0.2770,2.1201,0.6795,0.3205,-0.0004,0.2821,-0.00011251
1715289000000,26069799.00000000,7357483.84827750,2.7679,0.7346,0.2654,2.6138,0.7233,0.2767,2.1726,0.6848,0.3152,-0.0002,0.2814,-0.00004739
1715289300000,26049620.00000000,7330363.06800000,2.8197,0.7382,0.2618,2.6180,0.7236,0.2764,2.2000,0.6875,0.3125,-0.0008,0.2812,-0.00021250
1715289600000,26044239.00000000,7326034.51413366,2.8373,0.7394,0.2606,2.6221,0.7239,0.2761,2.2092,0.6884,0.3116,0.0004,0.2812,0.00011153
1715289900000,26044004.00000000,7320839.04393996,2.8183,0.7381,0.2619,2.6229,0.7240,0.2760,2.1990,0.6874,0.3126,-0.0008,0.2810,-0.00021790
