timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,2135059.00000000,7145080.22325929,2.2062,0.6881,0.3119,1.2269,0.5509,0.4491,2.2971,0.6967,0.3033,-0.0003,3.34480,-0.00100748
1715287200000,2129491.00000000,7122635.29500432,2.2165,0.6891,0.3109,1.2285,0.5513,0.4487,2.3014,0.6971,0.3029,0.0004,3.34750,0.00118662
1715287500000,2127558.00000000,7119682.96244850,2.2072,0.6882,0.3118,1.2260,0.5508,0.4492,2.3047,0.6974,0.3026,-0.0009,3.34430,-0.00290630
1715287800000,2128373.00000000,7122946.40308472,2.2031,0.6878,0.3122,1.2253,0.5506,0.4494,2.2960,0.6966,0.3034,-0.0001,3.34640,-0.00045254
1715288100000,2129415.00000000,7126875.09587340,2.1959,0.6871,0.3129,1.2251,0.5506,0.4494,2.3102,0.6979,0.3021,-0.0011,3.34280,-0.00382531
1715288400000,2129351.00000000,7120430.09576731,2.1646,0.6840,0.3160,1.2269,0.5510,0.4490,2.2723,0.6944,0.3056,0.0005,3.35820,0.00173431
1715288700000,2133179.00000000,7160186.77842802,2.1797,0.6855,0.3145,1.2248,0.5505,0.4495,2.2992,0.6969,0.3031,0.0001,3.36300,0.00017591
1715289000000,2138229.00000000,7188017.80208436,2.1726,0.6848,0.3152,1.2289,0.5513,0.4487,2.2960,0.6966,0.3034,-0.0019,3.35300,-0.00642051
1715289300000,2138655.00000000,7180314.75788355,2.1716,0.6847,0.3153,1.2284,0.5512,0.4488,2.2982,0.6968,0.3032,-0.0008,3.35050,-0.00280354
1715289600000,2138510.00000000,7167076.96245860,2.1576,0.6833,0.3167,1.2271,0.5510,0.4490,2.2895,0.6960,0.3040,0.0002,3.35170,0.00052326
1715289900000,2140359.00000000,7174872.63509133,2.1726,0.6848,0.3152,1.2271,0.5510,0.4490,2.2873,0.6958,0.3042,-0.0008,3.35050,-0.00282713
1715290200000,2141757.00000000,7179870.13980255,2.1786,0.6854,0.3146,1.2262,0.5508,0.4492,2.2992,0.6969,0.3031,-0.0008,3.35060,-0.00267903
1715290500000,2141126.00000000,7176605.10094268,2.1726,0.6848,0.3152,1.2255,0.5507,0.4493,2.2960,0.6966,0.3034,-0.0012,3.34280,-0.00415231
1715290800000,2140245.00000000,7157738.25368190,2.1716,0.6847,0.3153,1.2245,0.5505,0.4495,2.3124,0.6981,0.3019,-0.0011,3.34460,-0.00379275
1715291100000,2139026.00000000,7155577.32542728,2.1898,0.6865,0.3135,1.2247,0.5505,0.4495,2.3091,0.6978,0.3022,-0.0014,3.34080,-0.00469721
1715291400000,2139359.00000000,7149256.91427757,2.1786,0.6854,0.3146,1.2245,0.5505,0.4495,2.3190,0.6987,0.3013,-0.0005,3.34680,-0.00180199
1715291700000,2143753.00000000,7174498.16510000,2.2000,0.6875,0.3125,1.2274,0.5511,0.4489,2.3156,0.6984,0.3016,-0.0006,3.34940,-0.00190934
1715292000000,2142854.00000000,7179019.51361308,2.1636,0.6839,0.3161,1.2290,0.5514,0.4486,2.2765,0.6948,0.3052,-0.0004,3.35380,-0.00124328
1715292300000,2142639.00000000,7186839.73380000,2.1817,0.6857,0.3143,1.2308,0.5517,0.4483,2.3267,0.6994,0.3006,-0.0008,3.34630,-0.00276661
