timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,50783379.00000000,9308593.37070000,2.1162,0.6791,0.3209,1.4586,0.5933,0.4067,2.3841,0.7045,0.2955,-0.0005,0.1834,-0.00008744
1715287200000,50796800.00000000,9316985.49030400,2.1017,0.6776,0.3224,1.4601,0.5935,0.4065,2.3704,0.7033,0.2967,-0.0002,0.1836,-0.00003624
1715287500000,50782195.00000000,9323611.00200000,2.1616,0.6837,0.3163,1.4661,0.5945,0.4055,2.4376,0.7091,0.2909,-0.0003,0.1830,-0.00006399
1715287800000,50874989.00000000,9312178.33655560,2.1636,0.6839,0.3161,1.4696,0.5951,0.4049,2.4412,0.7094,0.2906,0.0003,0.1832,0.00006262
1715288100000,50796359.00000000,9306965.27993849,2.1586,0.6834,0.3166,1.4705,0.5952,0.4048,2.4447,0.7097,0.2903,-0.0003,0.1833,-0.00006164
1715288400000,50743224.00000000,9305662.33522296,2.1646,0.6840,0.3160,1.4664,0.5946,0.4054,2.4614,0.7111,0.2889,0.0009,0.1837,0.00016101
1715288700000,50731982.00000000,9314391.89520000,2.1456,0.6821,0.3179,1.4694,0.5950,0.4050,2.4376,0.7091,0.2909,0.0007,0.1839,0.00013456
1715289000000,50659766.00000000,9310350.07542604,2.1486,0.6824,0.3176,1.4693,0.5950,0.4050,2.4447,0.7097,0.2903,-0.0010,0.1833,-0.00018749
1715289300000,50490718.00000000,9259997.68120000,2.1516,0.6827,0.3173,1.4713,0.5953,0.4047,2.4507,0.7102,0.2898,-0.0015,0.1830,-0.00026884
1715289600000,50448052.00000000,9237914.09938272,2.1486,0.6824,0.3176,1.4734,0.5957,0.4043,2.4471,0.7099,0.2901,0.0001,0.1832,0.00002580
1715289900000,50387542.00000000,9229995.99006504,2.1536,0.6829,0.3171,1.4747,0.5959,0.4041,2.4495,0.7101,0.2899,-0.0005,0.1828,-0.00009097
