timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,33256447.00000000,3954550.71792760,2.9479,0.7467,0.2533,2.0868,0.6760,0.3240,2.4106,0.7068,0.2932,0.0008,0.11916,0.00010095
1715287200000,33260480.00000000,3962911.68852480,2.9573,0.7473,0.2527,2.0875,0.6761,0.3239,2.4002,0.7059,0.2941,0.0002,0.11915,0.00001802
1715287500000,33262512.00000000,3963228.30480000,2.9510,0.7469,0.2531,2.0872,0.6761,0.3239,2.4002,0.7059,0.2941,-0.0005,0.11904,-0.00005714
1715287800000,33280548.00000000,3962714.85036000,2.9370,0.7460,0.2540,2.0837,0.6757,0.3243,2.3841,0.7045,0.2955,0.0008,0.11920,0.00009311
1715288100000,33281564.00000000,3966214.23704164,2.9386,0.7461,0.2539,2.0839,0.6757,0.3243,2.3670,0.7030,0.2970,-0.0001,0.11920,-0.00000626
1715288400000,33264679.00000000,3966147.67717000,2.9401,0.7462,0.2538,2.0870,0.6761,0.3239,2.3979,0.7057,0.2943,0.0019,0.11973,0.00022968
1715288700000,33244137.00000000,3977659.32984315,2.9510,0.7469,0.2531,2.0899,0.6764,0.3236,2.4083,0.7066,0.2934,0.0011,0.11980,0.00013216
1715289000000,33232163.00000000,3980023.08364297,2.9432,0.7464,0.2536,2.0889,0.6763,0.3237,2.4095,0.7067,0.2933,-0.0001,0.11939,-0.00001775
1715289300000,33220697.00000000,3967013.65390224,2.9730,0.7483,0.2517,2.0899,0.6764,0.3236,2.4282,0.7083,0.2917,0.0000,0.11930,-0.00000228
1715289600000,33204756.00000000,3961534.92052500,2.9604,0.7475,0.2525,2.0905,0.6764,0.3236,2.4072,0.7065,0.2935,0.0003,0.11936,0.00003877
1715289900000,33182356.00000000,3959487.28428848,2.9667,0.7479,0.2521,2.0924,0.6766,0.3234,2.3990,0.7058,0.2942,0.0002,0.11936,0.00002583
1715290200000,33167968.00000000,3959157.18777952,2.9683,0.7480,0.2520,2.0930,0.6767,0.3233,2.4048,0.7063,0.2937,0.0001,0.11934,0.00001517
1715290500000,33250990.00000000,3968173.14660000,2.9557,0.7472,0.2528,2.0994,0.6774,0.3226,2.4165,0.7073,0.2927,0.0000,0.11929,-0.00000398
1715290800000,33232569.00000000,3964560.73864905,2.9573,0.7473,0.2527,2.0999,0.6774,0.3226,2.4294,0.7084,0.2916,0.0003,0.11935,0.00003686
1715291100000,33215649.00000000,3963955.55166000,2.9635,0.7477,0.2523,2.1012,0.6775,0.3225,2.4072,0.7065,0.2935,0.0012,0.11953,0.00013913
1715291400000,33198323.00000000,3966573.14614499,2.9463,0.7466,0.2534,2.1009,0.6775,0.3225,2.3887,0.7049,0.2951,0.0017,0.11975,0.00020576
1715291700000,33178603.00000000,3970654.62260148,2.9401,0.7462,0.2538,2.0995,0.6774,0.3226,2.4247,0.7080,0.2920,0.0020,0.11978,0.00023538
1715292000000,33167284.00000000,3970568.33640560,2.9262,0.7453,0.2547,2.1009,0.6775,0.3225,2.3990,0.7058,0.2942,0.0016,0.11971,0.00018792
1715292300000,33141297.00000000,3967206.79607448,2.9355,0.7459,0.2541,2.1016,0.6776,0.3224,2.4412,0.7094,0.2906,0.0014,0.11986,0.00016334
1715292600000,33015611.00000000,3956441.59167828,2.9432,0.7464,0.2536,2.1078,0.6782,0.3218,2.4530,0.7104,0.2896,0.0017,0.12009,0.00020374
1715292900000,33005094.00000000,3963581.73846000,2.9401,0.7462,0.2538,2.1083,0.6783,0.3217,2.4554,0.7106,0.2894,0.0016,0.12000,0.00019281
1715293200000,32995780.00000000,3959082.47258120,2.9526,0.7470,0.2530,2.1088,0.6783,0.3217,2.4423,0.7095,0.2905,0.0012,0.12004,0.00013943
1715293500000,32998019.00000000,3962395.19193601,2.9479,0.7467,0.2533,2.1093,0.6784,0.3216,2.4341,0.7088,0.2912,0.0016,0.12015,0.00019316
1715293800000,32996943.00000000,3963592.79316000,2.9370,0.7460,0.2540,2.1098,0.6784,0.3216,2.4200,0.7076,0.2924,0.0014,0.12016,0.00017292
1715294100000,32987963.00000000,3963128.02155143,2.9246,0.7452,0.2548,2.1095,0.6784,0.3216,2.4282,0.7083,0.2917,0.0014,0.12045,0.00016586
