timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,45073274.00000000,5456119.81770000,2.9541,0.7471,0.2529,1.5109,0.6017,0.3983,2.6284,0.7244,0.2756,0.0001,0.12143,0.00001550
1715287200000,45025904.00000000,5467025.45228224,2.9386,0.7461,0.2539,1.5093,0.6015,0.3985,2.6483,0.7259,0.2741,-0.0005,0.12134,-0.00006074
1715287500000,44985827.00000000,5458580.24818000,2.9339,0.7458,0.2542,1.5113,0.6018,0.3982,2.6245,0.7241,0.2759,-0.0009,0.12120,-0.00010965
1715287800000,44937372.00000000,5448491.43484476,2.9510,0.7469,0.2531,1.5114,0.6018,0.3982,2.6311,0.7246,0.2754,-0.0007,0.12120,-0.00007994
1715288100000,44902248.00000000,5443351.79664408,2.9968,0.7498,0.2502,1.5121,0.6019,0.3981,2.6563,0.7265,0.2735,-0.0006,0.12133,-0.00007319
1715288400000,44878401.00000000,5446226.88025119,2.9698,0.7481,0.2519,1.5116,0.6018,0.3982,2.6390,0.7252,0.2748,0.0001,0.12186,0.00000984
1715288700000,44843214.00000000,5464352.35311654,2.9588,0.7474,0.2526,1.5087,0.6014,0.3986,2.6470,0.7258,0.2742,-0.0003,0.12183,-0.00004103
1715289000000,44795856.00000000,5458922.01100176,2.9604,0.7475,0.2525,1.5078,0.6012,0.3988,2.6684,0.7274,0.2726,-0.0004,0.12187,-0.00004350
1715289300000,44749237.00000000,5454749.41341304,2.9324,0.7457,0.2543,1.5106,0.6017,0.3983,2.6245,0.7241,0.2759,-0.0004,0.12148,-0.00004941
1715289600000,44776667.00000000,5440365.04050000,3.0241,0.7515,0.2485,1.5171,0.6027,0.3973,2.6832,0.7285,0.2715,-0.0002,0.12141,-0.00002112
1715289900000,44765224.00000000,5434498.19360000,3.0177,0.7511,0.2489,1.5174,0.6028,0.3972,2.6724,0.7277,0.2723,-0.0016,0.12140,-0.00019121
1715290200000,44781155.00000000,5438925.18389885,3.0064,0.7504,0.2496,1.5178,0.6028,0.3972,2.6751,0.7279,0.2721,-0.0006,0.12149,-0.00007403
1715290500000,44823197.00000000,5446018.43550000,3.0274,0.7517,0.2483,1.5145,0.6023,0.3977,2.6697,0.7275,0.2725,-0.0022,0.12116,-0.00026900
1715290800000,44769673.00000000,5430252.42415630,3.0453,0.7528,0.2472,1.5120,0.6019,0.3981,2.6941,0.7293,0.2707,-0.0002,0.12179,-0.00002438
1715291100000,44770006.00000000,5451643.63062000,3.0096,0.7506,0.2494,1.5118,0.6019,0.3981,2.6941,0.7293,0.2707,-0.0007,0.12188,-0.00008626
1715291400000,44740690.00000000,5453442.70410000,2.9698,0.7481,0.2519,1.5161,0.6026,0.3974,2.6311,0.7246,0.2754,0.0001,0.12230,0.00001271
1715291700000,44711528.00000000,5467793.77353816,2.9777,0.7486,0.2514,1.5162,0.6026,0.3974,2.6298,0.7245,0.2755,-0.0007,0.12198,-0.00008933
1715292000000,44665519.00000000,5450351.49490767,2.9904,0.7494,0.2506,1.5162,0.6026,0.3974,2.6298,0.7245,0.2755,-0.0006,0.12196,-0.00007795
1715292300000,44645076.00000000,5446699.27200000,2.9651,0.7478,0.2522,1.5162,0.6026,0.3974,2.6470,0.7258,0.2742,-0.0002,0.12217,-0.00002000
1715292600000,44640437.00000000,5453722.18829000,2.9872,0.7492,0.2508,1.5167,0.6027,0.3973,2.6510,0.7261,0.2739,-0.0003,0.12242,-0.00003338
1715292900000,44613532.00000000,5463197.35140392,2.9841,0.7490,0.2510,1.5157,0.6025,0.3975,2.6496,0.7260,0.2740,-0.0011,0.12205,-0.00012909
1715293200000,44588811.00000000,5443675.82217954,2.9841,0.7490,0.2510,1.5150,0.6024,0.3976,2.6684,0.7274,0.2726,-0.0003,0.12229,-0.00003167
1715293500000,44597553.00000000,5455355.08695177,2.9904,0.7494,0.2506,1.5174,0.6028,0.3972,2.6510,0.7261,0.2739,-0.0012,0.12238,-0.00014222
