,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,343436032.0,12121574.74944,2.7936,0.7364,0.2636,1.1211,0.5286,0.4714,2.7258,0.7316,0.2684,,,,,,,
1,1715287200000,343621147.0,12150948.88100609,2.7736,0.735,0.265,1.1202,0.5284,0.4716,2.7106,0.7305,0.2695,,,,,,,
2,1715287500000,343913458.0,12165990.1637687,2.7636,0.7343,0.2657,1.1201,0.5283,0.4717,2.7064,0.7302,0.2698,,,,,,,
3,1715287800000,343771423.0,12148538.317397,2.7821,0.7356,0.2644,1.1202,0.5283,0.4717,2.7286,0.7318,0.2682,,,,,,,
4,1715288100000,343725352.0,12148625.40383448,2.7908,0.7362,0.2638,1.1199,0.5283,0.4717,2.7369,0.7324,0.2676,,,,,,,
5,1715288400000,343734945.0,12160998.619155,2.785,0.7358,0.2642,1.1194,0.5282,0.4718,2.7383,0.7325,0.2675,,,,,,,
6,1715288700000,343404377.0,12179454.3581836,2.83,0.7389,0.2611,1.1179,0.5278,0.4722,2.7893,0.7361,0.2639,,,,,,,
7,1715289000000,343431631.0,12195363.68061561,2.8241,0.7385,0.2615,1.1158,0.5274,0.4726,2.7693,0.7347,0.2653,,,,,,,
8,1715289300000,343468566.0,12186632.23304562,2.8241,0.7385,0.2615,1.1174,0.5277,0.4723,2.7608,0.7341,0.2659,,,,,,,
9,1715289600000,343043187.0,12157416.2429613,2.8344,0.7392,0.2608,1.1183,0.5279,0.4721,2.7793,0.7354,0.2646,,,,,,,
10,1715289900000,342915689.0,12142644.54749,2.8212,0.7383,0.2617,1.1181,0.5279,0.4721,2.7722,0.7349,0.2651,,,,,,,
11,1715290200000,343023882.0,12144143.0992224,2.8241,0.7385,0.2615,1.1184,0.5279,0.4721,2.7722,0.7349,0.2651,,,,,,,
12,1715290500000,342951350.0,12142192.54675,2.827,0.7387,0.2613,1.1185,0.528,0.472,2.7552,0.7337,0.2663,,,,,,,
13,1715290800000,343103688.0,12145527.451512,2.8226,0.7384,0.2616,1.1197,0.5282,0.4718,2.7523,0.7335,0.2665,,,,,,,
14,1715291100000,342851311.0,12153345.27314446,2.8095,0.7375,0.2625,1.1182,0.5279,0.4721,2.7439,0.7329,0.2671,,,,,,,
15,1715291400000,342239996.0,12123862.12549988,2.827,0.7387,0.2613,1.118,0.5279,0.4721,2.7693,0.7347,0.2653,,,,,,,
16,1715291700000,342106190.0,12129032.86026,2.8402,0.7396,0.2604,1.1166,0.5275,0.4725,2.8066,0.7373,0.2627,,,,,,,
17,1715292000000,342084915.0,12145724.907075,2.8388,0.7395,0.2605,1.1171,0.5277,0.4723,2.7594,0.734,0.266,,,,,,,
18,1715292300000,342121477.0,12144970.312023,2.8037,0.7371,0.2629,1.1172,0.5277,0.4723,2.7764,0.7352,0.2648,,,,,,,
19,1715292600000,341855080.0,12156134.1833456,2.7893,0.7361,0.2639,1.1181,0.5279,0.4721,2.7509,0.7334,0.2666,,,,,,,
20,1715292900000,342022540.0,12161018.4165226,2.7879,0.736,0.264,1.1174,0.5277,0.4723,2.7707,0.7348,0.2652,,,,,,,
21,1715293200000,341917531.0,12150360.86656414,2.7908,0.7362,0.2638,1.1181,0.5279,0.4721,2.7636,0.7343,0.2657,,,,,,,
22,1715293500000,341741596.0,12134382.88513808,2.7994,0.7368,0.2632,1.1171,0.5277,0.4723,2.7707,0.7348,0.2652,,,,,,,
