timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,105542933.00000000,5248797.81819620,2.6470,0.7258,0.2742,0.9898,0.4974,0.5026,2.4977,0.7141,0.2859,-0.0014,0.04983,-0.00006975
1715287200000,105542282.00000000,5261043.17671986,2.6193,0.7237,0.2763,0.9896,0.4974,0.5026,2.4831,0.7129,0.2871,-0.0013,0.04997,-0.00006456
1715287500000,105417826.00000000,5268782.94348000,2.6390,0.7252,0.2748,0.9907,0.4977,0.5023,2.5311,0.7168,0.2832,-0.0014,0.04990,-0.00006794
1715287800000,105380667.00000000,5259056.96225511,2.5984,0.7221,0.2779,0.9906,0.4976,0.5024,2.5026,0.7145,0.2855,-0.0014,0.04981,-0.00006881
1715288100000,105325947.00000000,5247338.67954000,2.5855,0.7211,0.2789,0.9907,0.4977,0.5023,2.5002,0.7143,0.2857,-0.0012,0.04981,-0.00005947
1715288400000,105251346.00000000,5244691.41139536,2.5702,0.7199,0.2801,0.9918,0.4979,0.5021,2.4674,0.7116,0.2884,-0.0004,0.05010,-0.00002016
1715288700000,105259517.00000000,5273809.15948964,2.5651,0.7195,0.2805,0.9923,0.4981,0.5019,2.4566,0.7107,0.2893,-0.0011,0.05014,-0.00005678
1715289000000,105233812.00000000,5278205.99445528,2.5638,0.7194,0.2806,0.9931,0.4983,0.5017,2.4459,0.7098,0.2902,-0.0012,0.05000,-0.00005825
1715289300000,105120153.00000000,5258505.30483528,2.5663,0.7196,0.2804,0.9944,0.4986,0.5014,2.4518,0.7103,0.2897,-0.0011,0.04989,-0.00005525
1715289600000,105110795.00000000,5246182.78702910,2.5829,0.7209,0.2791,0.9939,0.4985,0.5015,2.4746,0.7122,0.2878,-0.0008,0.04981,-0.00003953
1715289900000,105089076.00000000,5234079.12994512,2.5778,0.7205,0.2795,0.9940,0.4985,0.5015,2.4771,0.7124,0.2876,-0.0013,0.04976,-0.00006516
1715290200000,105064511.00000000,5229536.65470483,2.5817,0.7208,0.2792,0.9951,0.4988,0.5012,2.4542,0.7105,0.2895,-0.0009,0.04970,-0.00004516
1715290500000,105006240.00000000,5219454.86631360,2.5740,0.7202,0.2798,0.9950,0.4988,0.5012,2.4554,0.7106,0.2894,-0.0012,0.04971,-0.00005853
1715290800000,104879986.00000000,5215918.73254836,2.5625,0.7193,0.2807,0.9950,0.4987,0.5013,2.4507,0.7102,0.2898,-0.0002,0.04976,-0.00001231
1715291100000,104848804.00000000,5216227.99900000,2.5651,0.7195,0.2805,0.9948,0.4987,0.5013,2.4638,0.7113,0.2887,-0.0007,0.04973,-0.00003588
1715291400000,104805688.00000000,5211971.14338680,2.5474,0.7181,0.2819,0.9944,0.4986,0.5014,2.4258,0.7081,0.2919,-0.0005,0.04986,-0.00002347
1715291700000,104830602.00000000,5228950.42776000,2.5461,0.7180,0.2820,0.9954,0.4988,0.5012,2.4317,0.7086,0.2914,-0.0015,0.04977,-0.00007534
1715292000000,104781874.00000000,5217502.34704356,2.5162,0.7156,0.2844,0.9969,0.4992,0.5008,2.3956,0.7055,0.2945,-0.0008,0.04989,-0.00004178
1715292300000,104669165.00000000,5224297.60467920,2.5137,0.7154,0.2846,0.9990,0.4998,0.5002,2.3750,0.7037,0.2963,-0.0009,0.05005,-0.00004634
1715292600000,104492957.00000000,5231222.54685444,2.5386,0.7174,0.2826,0.9988,0.4997,0.5003,2.3875,0.7048,0.2952,-0.0009,0.05002,-0.00004475
1715292900000,104577378.00000000,5231979.03122172,2.5436,0.7178,0.2822,0.9983,0.4996,0.5004,2.3910,0.7051,0.2949,-0.0005,0.04999,-0.00002534
1715293200000,104447943.00000000,5221352.67057000,2.5461,0.7180,0.2820,0.9996,0.4999,0.5001,2.3818,0.7043,0.2957,-0.0005,0.05001,-0.00002484
1715293500000,104320090.00000000,5216759.77745160,2.5562,0.7188,0.2812,0.9992,0.4998,0.5002,2.4083,0.7066,0.2934,-0.0010,0.04999,-0.00005159
1715293800000,104059744.00000000,5204685.45502208,2.5411,0.7176,0.2824,0.9996,0.4999,0.5001,2.3829,0.7044,0.2956,-0.0006,0.05001,-0.00002828
1715294100000,104073758.00000000,5204728.63758000,2.5348,0.7171,0.2829,0.9998,0.5000,0.5000,2.4072,0.7065,0.2935,-0.0008,0.05013,-0.00004188
