timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,10461794.20000000,61131069.46842238,2.2031,0.6878,0.3122,2.0667,0.6739,0.3261,2.5562,0.7188,0.2812,0.0005,5.849,0.00302118
1715287200000,10461362.60000000,61188509.84740000,2.2051,0.6880,0.3120,2.0667,0.6739,0.3261,2.5549,0.7187,0.2813,-0.0009,5.846,-0.00555567
1715287500000,10438171.90000000,61021552.92740000,2.2113,0.6886,0.3114,2.0644,0.6737,0.3263,2.5587,0.7190,0.2810,-0.0007,5.845,-0.00421737
1715287800000,10437836.50000000,61019592.17900000,2.2113,0.6886,0.3114,2.0659,0.6738,0.3262,2.5575,0.7189,0.2811,-0.0009,5.844,-0.00510792
1715288100000,10435980.80000000,60987871.79520000,2.2123,0.6887,0.3113,2.0670,0.6740,0.3260,2.5562,0.7188,0.2812,-0.0004,5.846,-0.00244267
1715288400000,10435660.10000000,61006338.91742352,2.2154,0.6890,0.3110,2.0670,0.6739,0.3261,2.5625,0.7193,0.2807,0.0016,5.858,0.00912164
1715288700000,10429404.00000000,61104436.17089700,2.2196,0.6894,0.3106,2.0640,0.6736,0.3264,2.5689,0.7198,0.2802,0.0004,5.864,0.00234420
1715289000000,10432211.30000000,61178688.42765685,2.2185,0.6893,0.3107,2.0639,0.6736,0.3264,2.5663,0.7196,0.2804,-0.0034,5.848,-0.02011538
1715289300000,10428817.00000000,61001372.51172398,2.2185,0.6893,0.3107,2.0624,0.6735,0.3265,2.5663,0.7196,0.2804,-0.0009,5.848,-0.00543397
1715289600000,10425862.40000000,60970443.31520000,2.2144,0.6889,0.3111,2.0625,0.6735,0.3265,2.5625,0.7193,0.2807,-0.0017,5.841,-0.01003888
1715289900000,10418275.10000000,60842726.58400000,2.2237,0.6898,0.3102,2.0596,0.6732,0.3268,2.5778,0.7205,0.2795,-0.0008,5.838,-0.00477910
1715290200000,10413350.20000000,60793138.46760000,2.2227,0.6897,0.3103,2.0595,0.6731,0.3269,2.5765,0.7204,0.2796,-0.0003,5.840,-0.00200463
1715290500000,10416310.00000000,60847493.48965090,2.2227,0.6897,0.3103,2.0598,0.6732,0.3268,2.5702,0.7199,0.2801,-0.0009,5.840,-0.00540767
1715290800000,10412825.00000000,60820968.13892925,2.2227,0.6897,0.3103,2.0598,0.6732,0.3268,2.5714,0.7200,0.2800,-0.0007,5.841,-0.00413508
1715291100000,10406062.40000000,60781810.47840000,2.2268,0.6901,0.3099,2.0629,0.6735,0.3265,2.5778,0.7205,0.2795,-0.0007,5.841,-0.00385844
1715291400000,10404590.70000000,60776336.48827726,2.2279,0.6902,0.3098,2.0627,0.6735,0.3265,2.5778,0.7205,0.2795,0.0004,5.847,0.00214381
1715291700000,10407079.90000000,60850196.17530000,2.2331,0.6907,0.3093,2.0615,0.6734,0.3266,2.5868,0.7212,0.2788,-0.0009,5.844,-0.00550654
1715292000000,10405354.10000000,60822660.22223011,2.2342,0.6908,0.3092,2.0620,0.6734,0.3266,2.5881,0.7213,0.2787,-0.0010,5.844,-0.00594487
1715292300000,10415028.60000000,60895744.45345231,2.2289,0.6903,0.3097,2.0593,0.6731,0.3269,2.5829,0.7209,0.2791,0.0000,5.849,-0.00021237
1715292600000,10411328.70000000,60908499.14941592,2.2248,0.6899,0.3101,2.0599,0.6732,0.3268,2.5689,0.7198,0.2802,0.0013,5.862,0.00770244
1715292900000,10404996.80000000,61011995.32769369,2.2227,0.6897,0.3103,2.0590,0.6731,0.3269,2.5651,0.7195,0.2805,0.0002,5.868,0.00088693
1715293200000,10405219.20000000,61057826.26560000,2.2206,0.6895,0.3105,2.0583,0.6730,0.3270,2.5651,0.7195,0.2805,-0.0014,5.863,-0.00833818
1715293500000,10401820.00000000,60996793.81921840,2.2216,0.6896,0.3104,2.0569,0.6729,0.3271,2.5727,0.7201,0.2799,0.0015,5.877,0.00853599
1715293800000,10405270.30000000,61149088.36904638,2.2062,0.6881,0.3119,2.0564,0.6728,0.3272,2.5436,0.7178,0.2822,-0.0009,5.875,-0.00505391
1715294100000,10409719.60000000,61157102.65000000,2.2062,0.6881,0.3119,2.0588,0.6731,0.3269,2.5499,0.7183,0.2817,0.0009,5.884,0.00538989
1715294400000,10375334.20000000,61050414.29804271,2.2031,0.6878,0.3122,2.0610,0.6733,0.3267,2.5625,0.7193,0.2807,0.0014,5.896,0.00835700
1715294700000,10374360.40000000,61177824.14893292,2.1898,0.6865,0.3135,2.0586,0.6731,0.3269,2.5486,0.7182,0.2818,0.0034,5.920,0.02010964
1715295000000,10363698.10000000,61353092.75200000,2.2072,0.6882,0.3118,2.0663,0.6739,0.3261,2.5549,0.7187,0.2813,0.0004,5.925,0.00249560
1715295300000,10344461.80000000,61290936.16500000,2.2154,0.6890,0.3110,2.0674,0.6740,0.3260,2.5613,0.7192,0.2808,-0.0003,5.927,-0.00160853
1715295600000,10350817.10000000,61349292.95170000,2.1990,0.6874,0.3126,2.0731,0.6746,0.3254,2.5361,0.7172,0.2828,-0.0024,5.914,-0.01450259
1715295900000,10339363.30000000,61153495.84444941,2.1908,0.6866,0.3134,2.0762,0.6749,0.3251,2.4880,0.7133,0.2867,-0.0023,5.906,-0.01353005
1715296200000,10357694.20000000,61172541.94520000,2.1980,0.6873,0.3127,2.0706,0.6743,0.3257,2.4916,0.7136,0.2864,-0.0017,5.900,-0.00996354
1715296500000,10376610.10000000,61230461.92306875,2.2010,0.6876,0.3124,2.0775,0.6751,0.3249,2.4904,0.7135,0.2865,0.0011,5.911,0.00652088
1715296800000,10391696.20000000,61414924.54200000,2.1888,0.6864,0.3136,2.0613,0.6733,0.3267,2.4807,0.7127,0.2873,-0.0022,5.901,-0.01315674
1715297100000,10385388.90000000,61294565.28780000,2.1908,0.6866,0.3134,2.0621,0.6734,0.3266,2.4843,0.7130,0.2870,0.0008,5.911,0.00483715
1715297400000,10393911.70000000,61465960.49802615,2.1928,0.6868,0.3132,2.0617,0.6734,0.3266,2.4880,0.7133,0.2867,-0.0025,5.902,-0.01505512
1715297700000,10414133.00000000,61454592.80649992,2.1908,0.6866,0.3134,2.0691,0.6742,0.3258,2.4807,0.7127,0.2873,-0.0014,5.897,-0.00847620
1715298000000,10411665.90000000,61397593.81230000,2.1867,0.6862,0.3138,2.0683,0.6741,0.3259,2.4758,0.7123,0.2877,-0.0008,5.895,-0.00457353
1715298300000,10411985.60000000,61374704.38818394,2.1827,0.6858,0.3142,2.0678,0.6740,0.3260,2.4746,0.7122,0.2878,0.0019,5.909,0.01106998
1715298600000,10412450.80000000,61527219.36210015,2.1827,0.6858,0.3142,2.0659,0.6738,0.3262,2.4783,0.7125,0.2875,0.0011,5.919,0.00651703
1715298900000,10414545.30000000,61644889.53293680,2.1807,0.6856,0.3144,2.0600,0.6732,0.3268,2.4795,0.7126,0.2874,-0.0009,5.917,-0.00529945
1715299200000,10433617.60000000,61729320.67930914,2.1726,0.6848,0.3152,2.0524,0.6724,0.3276,2.4758,0.7123,0.2877,-0.0030,5.904,-0.01758774
1715299500000,10447028.00000000,61685479.74068800,2.1847,0.6860,0.3140,2.0457,0.6717,0.3283,2.4868,0.7132,0.2868,0.0015,5.917,0.00858956
1715299800000,10454424.70000000,61869588.44837205,2.1837,0.6859,0.3141,2.0342,0.6704,0.3296,2.4977,0.7141,0.2859,-0.0025,5.908,-0.01471130
1715300100000,10452485.60000000,61763737.41040000,2.1939,0.6869,0.3131,2.0314,0.6701,0.3299,2.4990,0.7142,0.2858,-0.0004,5.909,-0.00241245
1715300400000,10453394.00000000,61769105.14600000,2.1980,0.6873,0.3127,2.0370,0.6707,0.3293,2.5002,0.7143,0.2857,-0.0005,5.910,-0.00269366
1715300700000,10458156.10000000,61808719.29293604,2.1939,0.6869,0.3131,2.0364,0.6707,0.3293,2.4953,0.7139,0.2861,-0.0022,5.899,-0.01304151
