timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,189997.80000000,5749333.42800000,3.3440,0.7698,0.2302,1.1557,0.5361,0.4639,3.1580,0.7595,0.2405,-0.0001,30.230,-0.00208907
1715287500000,190014.00000000,5749823.64000000,3.3668,0.7710,0.2290,1.1544,0.5358,0.4642,3.1894,0.7613,0.2387,-0.0003,30.270,-0.00898444
1715287800000,190209.60000000,5763673.75128552,3.3592,0.7706,0.2294,1.1552,0.5360,0.4640,3.1982,0.7618,0.2382,-0.0005,30.260,-0.01579727
1715288100000,190308.80000000,5763283.80944536,3.3516,0.7702,0.2298,1.1565,0.5363,0.4637,3.2070,0.7623,0.2377,-0.0002,30.290,-0.00650300
1715288400000,190592.10000000,5773100.20216332,3.3478,0.7700,0.2300,1.1566,0.5363,0.4637,3.1999,0.7619,0.2381,-0.0006,30.280,-0.01877340
1715288700000,190626.90000000,5774769.27040732,3.3860,0.7720,0.2280,1.1576,0.5365,0.4635,3.2445,0.7644,0.2356,-0.0008,30.280,-0.02556239
1715289000000,189510.00000000,5736467.70000000,3.3611,0.7707,0.2293,1.1574,0.5365,0.4635,3.2626,0.7654,0.2346,-0.0005,30.300,-0.01575024
1715289300000,188937.40000000,5724803.22000000,3.3764,0.7715,0.2285,1.1575,0.5365,0.4635,3.2699,0.7658,0.2342,-0.0007,30.270,-0.01992815
1715289600000,188773.30000000,5726398.27530249,3.4053,0.7730,0.2270,1.1577,0.5366,0.4634,3.2662,0.7656,0.2344,-0.0006,30.290,-0.01757161
1715289900000,188580.70000000,5707277.37898002,3.3764,0.7715,0.2285,1.1560,0.5362,0.4638,3.2463,0.7645,0.2355,-0.0005,30.320,-0.01377734
1715290200000,188425.20000000,5688556.78800000,3.3879,0.7721,0.2279,1.1572,0.5364,0.4636,3.2735,0.7660,0.2340,0.0002,30.270,0.00660107
1715290500000,188115.60000000,5678251.62224389,3.4131,0.7734,0.2266,1.1569,0.5364,0.4636,3.3103,0.7680,0.2320,-0.0006,30.180,-0.01784688
1715290800000,188154.20000000,5683349.75813075,3.4189,0.7737,0.2263,1.1566,0.5363,0.4637,3.3085,0.7679,0.2321,0.0002,30.190,0.00600705
1715291100000,188038.40000000,5678759.68000000,3.4014,0.7728,0.2272,1.1590,0.5368,0.4632,3.3066,0.7678,0.2322,-0.0005,30.190,-0.01419584
1715291400000,187972.80000000,5679184.63251701,3.4014,0.7728,0.2272,1.1590,0.5368,0.4632,3.3066,0.7678,0.2322,-0.0006,30.190,-0.01752075
1715291700000,188073.20000000,5689006.28916007,3.4267,0.7741,0.2259,1.1582,0.5367,0.4633,3.3011,0.7675,0.2325,-0.0001,30.210,-0.00198187
1715292000000,188438.80000000,5694824.80931236,3.4170,0.7736,0.2264,1.1582,0.5367,0.4633,3.3085,0.7679,0.2321,-0.0001,30.250,-0.00298351
1715292300000,189034.50000000,5715853.63572642,3.4366,0.7746,0.2254,1.1582,0.5366,0.4634,3.3234,0.7687,0.2313,-0.0011,30.200,-0.03287803
1715292600000,189189.20000000,5726007.73017340,3.4425,0.7749,0.2251,1.1580,0.5366,0.4634,3.3048,0.7677,0.2323,-0.0002,30.230,-0.00636795
1715292900000,189650.40000000,5747369.42319814,3.4346,0.7745,0.2255,1.1543,0.5358,0.4642,3.2918,0.7670,0.2330,0.0002,30.270,0.00569512
1715293200000,190058.30000000,5739889.11090206,3.4366,0.7746,0.2254,1.1550,0.5360,0.4640,3.2955,0.7672,0.2328,0.0002,30.310,0.00558882
1715293500000,190395.20000000,5749935.04000000,3.4783,0.7767,0.2233,1.1522,0.5354,0.4646,3.3706,0.7712,0.2288,-0.0009,30.200,-0.02698303
